id,text,date,user,user_id,reply_to_id

1176017536518938624,"@LiseKLM Bonjour, pouvez-vous m'envoyer en MP le nom et prénom de l'acheteur ainsi que l'adresse mail et le numéro de tél renseignés lors de la réservation ? Merci, Jade



































[LIEN]",Mon Sep 23 06:16:44 +0000 2019,OUIGO,561110221,1.1760170928790118e+18

1176000178098188288,"@__si_mon @ouisncf Bonjour, pouvez-vous m'envoyer en MP la référence du dossier, le nom et prénom de l'acheteur ainsi que l'adresse mail et le numéro de tél renseignés lors de la réservation ? Merci, Jade



































[LIEN]",Mon Sep 23 05:07:46 +0000 2019,OUIGO,561110221,1.1758664398043136e+18

1175784555028078592,"@M_Pmrd Bonjour, 



































Le WIFI n'est pas encore étendu à tous les trains.



































Afin d'être informé sur tous les nouveautés, vous pouvez vous inscrire à notre newsletter en cliquant ici : [LIEN]",Sun Sep 22 14:50:57 +0000 2019,OUIGO,561110221,1.1757729580585288e+18

1175449724272484352,"@guantanamourya Bonjour, Si, les trains OUIGO ont la climatisation, si dysfonctionnement il y a, je vous invite à le signaler à nos Chef de bord. Bonne soirée. Max",Sat Sep 21 16:40:27 +0000 2019,OUIGO,561110221,1.1754489231687926e+18

1175306932783108097,"@pilote_serie Bonjour, les billets OUIGO ne sont ni annulables et ni remboursables mais échangeables. Vous trouverez + d'informations via ce lien : [LIEN] . Mya",Sat Sep 21 07:13:03 +0000 2019,OUIGO,561110221,1.175294363846533e+18

1178734777245032455,"@sharmanight Bonsoir,































Non mais rendez-vous le 3 octobre dès 6h pour réserver vos billets pour vos voyages jusqu'au 3 juillet inclus et trouver des bons petits prix ! 































Cordialement, 































Kim.",Mon Sep 30 18:14:05 +0000 2019,OUIGO,561110221,1.178734223869522e+18

1178974829048979458,"@Mrs__Aly Bonjour, suite à une panne sur une de nos rames, nous avons du, en effet, fermer la vente sur cette liaison pour des raisons de logistique. Actuellement, nous ne savons pas si ces trains seront remis à la vente. Belle Journée, Jade",Tue Oct 01 10:07:58 +0000 2019,OUIGO,561110221,1.178952534490153e+18

1179103490905391104,"@AndrieuEstelle Bonsoir Estelle, je vous invite à vous rapprocher du chef de bord pour plus de renseignements. 





























Merci, Jules.",Tue Oct 01 18:39:13 +0000 2019,OUIGO,561110221,1.179089307019174e+18

1179436818086973443,@datfuckyoloswag Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Oct 02 16:43:44 +0000 2019,OUIGO,561110221,1.1794355471708774e+18

1179386353672433664,"@michaellalande Bonjour Michael, 


























Pour pouvoir étudier votre demande, j'aurais  besoin de votre n° de dossier voyage, adresse mail et numéro de téléphone que vous avez renseignés lors de votre commande.


























Le tout en mp, pour une question de confidentialité.


























Kim",Wed Oct 02 13:23:13 +0000 2019,OUIGO,561110221,1.1793808647881114e+18

1179700257581682688,"@akiruahxh @ouisncf Bonjour,

























Non, ce n'est pas une blague la période de noël est très demandée et nos petits prix disparaissent très vite, cependant rassurez-vous ils ne sont pas en voie d'extinction.

























Je vous invite à consulter le calendrier des prix pour trouver le meilleur tarif possible. Léo",Thu Oct 03 10:10:33 +0000 2019,OUIGO,561110221,1.1796775629660324e+18

1179684705215684609,"@BirdyMoNg Bonjour BirdyMoNg,

























Oups!!! une erreur c'est produite 😉,

























Veuillez nous excuser pour la gêne occasionnée.

























Bonne journée, Léo",Thu Oct 03 09:08:45 +0000 2019,OUIGO,561110221,1.179669149762687e+18

1179673248218406913,"@Audrey_Dupas Bonjour Audrey,

























Veuillez nous excuser pour la gêne occasionnée.

























Bonne journée, Léo",Thu Oct 03 08:23:14 +0000 2019,OUIGO,561110221,1.1796589861126062e+18

1179670584927621120,"@DavidPap Bonjour David,

























Aujourd'hui étant l'ouverture des ventes pour la période d'hiver, 

























nos serveurs sont mis à rudes épreuves, je vous conseille de vider votre historique et vos caches de vos navigateurs.

























J'espère que vous allez réussir à finaliser votre commande.

























Bonne journée,Léo.",Thu Oct 03 08:12:39 +0000 2019,OUIGO,561110221,1.1796565578119086e+18

1179664164836519936,"@GuaellaV Bonjour, des travaux sont prévus sur ce trajet et dans cette période, je vous conseil de faire une vu au mois afin de visualiser une autre date ou une autre gare de départ.",Thu Oct 03 07:47:08 +0000 2019,OUIGO,561110221,1.1796518707023913e+18

1179646371068035074,"@erwan9452 Bonjour,



















































Dans le cadre du développement de son offre, OUIGO a été contraint de supprimer la desserte de Vitré pour privilégier les destinations qui étaient plus demandées.



















































Rassurez-vous, vous pouvez toujours rejoindre Vitré Par TGV InOUI et TER.



















































Bonne journée,

























Léo",Thu Oct 03 06:36:26 +0000 2019,OUIGO,561110221,1.1796214767413248e+18

1179625756789477379,"@adrienjoly @SNCF @trainline_fr A votre service Adrien 😉.



















































Bonne journée.



















































Jade.",Thu Oct 03 05:14:31 +0000 2019,OUIGO,561110221,1.179614416725332e+18

1179624961113251841,"@_luxinlisbon Bonjour, quel est votre jour de départ?



















































Jade.",Thu Oct 03 05:11:21 +0000 2019,OUIGO,561110221,1.179613304089727e+18

1179823251616419841,"@domitille_roger Bonsoir @domitille_roger,

















































Je remonte votre remarque ""écolo"" 😉 auprès du service concerné qui étudiera votre proposition.

















































Bonne soirée,

















































Léo.",Thu Oct 03 18:19:17 +0000 2019,OUIGO,561110221,1.1797971203726746e+18

1179812177592672256,"@_Falbala Bonsoir Falbala, Ouigo dessert Rennes! Si vous dites aux Rennais qu'ils ne sont pas Bretons, ils vont se vexer! 😉 Une superbe région  à visiter!!! Bonne soirée à vous Léo",Thu Oct 03 17:35:17 +0000 2019,OUIGO,561110221,1.1797880061626655e+18

1179805540379238400,"@Clinepetitpois @ouisncf @Clinepetitpois 

















































OUIGO ne dessert pas pour le moment la Belgique, je vous laisse voir ça avec nos amis de la SNCF, @ouisncf.

















































Bonne soirée

















































Léo",Thu Oct 03 17:08:55 +0000 2019,OUIGO,561110221,1.1797843451266048e+18

1179750348824731648,"@triedtobepolite Bonjour,
























Si vous avez un soucis pour utiliser votre bon d'achat, n'hésité pas si je peux vous aider.
























Bonne journée, Mya",Thu Oct 03 13:29:36 +0000 2019,OUIGO,561110221,1.1797281846376243e+18

1180069869972271104,"@DomisyOffi Bonjour,













































Je transmets votre demande au service concerné et, en attendant, je vous propose de vous inscrire à notre newsletter pour ne rien rater de notre actualité : [LIEN].













































Bonne journée,













































Samir",Fri Oct 04 10:39:16 +0000 2019,OUIGO,561110221,1.180059496825135e+18

1180068853256265729,"@KevinLeRiguer2 Bonjour,






















Nous avons modifié notre offre en fonction du nombre de demandes pour certains trajets.






















Bonne journée,






















Samir",Fri Oct 04 10:35:13 +0000 2019,OUIGO,561110221,1.1800596862818632e+18

1180027739786682368,"@sylbe Bonjour, actuellement le train 7829 n'affiche pas de retard.






















Nous vous invitons à vous diriger vers le personnel de bord pour plus d’informations concernant votre voyage.






















Bonne journée à vous.






















Mya",Fri Oct 04 07:51:51 +0000 2019,OUIGO,561110221,1.1800133173745132e+18

1180190568766464000,@JulienPeyrat Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Oct 04 18:38:53 +0000 2019,OUIGO,561110221,1.1801577175598162e+18

1180130757270003717,"@Nastia0498 Bonjour,









































Pouvez-vous m'envoyer en MP la référence du dossier, le nom et prénom de l'acheteur ainsi que l'adresse mail et le numéro de tél renseignés lors de la réservation ?




















Merci, Léa









































[LIEN]",Fri Oct 04 14:41:12 +0000 2019,OUIGO,561110221,1.180123058557739e+18

1180462281097912322,"@ElbesoenlaLuna Bonjour, nos Bons d'Achat ne sont utilisables que sur notre site [LIEN]. S'il ne marche toujours pas,  je vous invite à contacter le Service Client via ce lien : [LIEN] . A votre service, Max.",Sat Oct 05 12:38:34 +0000 2019,OUIGO,561110221,1.1804577150737818e+18

1180883814643580934,@CvlCarla Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sun Oct 06 16:33:35 +0000 2019,OUIGO,561110221,1.180882006655275e+18

1180813630012559361,"@MailysPlum Bonjour, pourquoi ne pouvez vous pas monter dans votre train?

















Tous les voyageurs présents 30' avant le départ du train ne rencontrent pas de problème.

















Max",Sun Oct 06 11:54:42 +0000 2019,OUIGO,561110221,1.1808093550479032e+18

1181075103750266881,"@Maaaarions Bonjour,

































Oui vous pouvez tout à fait nous contacter en mp.

































Léo",Mon Oct 07 05:13:42 +0000 2019,OUIGO,561110221,1.1809300344727634e+18

1181200593081262080,"@verrinacide Bonjour, pouvez-vous m'envoyer en MP, le nom et prénom de l'acheteur ainsi que l'adresse mail et le numéro de tél renseignés lors de la réservation ? Merci, Jade















[LIEN]",Mon Oct 07 13:32:21 +0000 2019,OUIGO,561110221,1.1811870671596913e+18

1181199427391954946,"@paauchvl Bonjour, des travaux sont prévus le 10/11 pour ce trajet. Bonne journée, Jade",Mon Oct 07 13:27:43 +0000 2019,OUIGO,561110221,1.1811390495553823e+18

1181918805733335040,"@iDenis288 Bonjour iDenis288,








Pour tout retard supérieur à 60 minutes, nos voyageurs sont indemnisés à hauteur de 25% du prix de leur billet (hors option). J'en déduis que vous avez payé votre billet 10€.








Belle journée, Léo",Wed Oct 09 13:06:16 +0000 2019,OUIGO,561110221,1.1819041911131054e+18

1181939809486553093,"@MDorangeon Bonjour,











Il doit s'agir d'un problème de connexion concernant la finalisation de commande.





Je vous invite à renouveler votre réservation, en essayant un autre navigateur sur votre PC.











Bonne fin de journée,





Kim",Wed Oct 09 14:29:44 +0000 2019,OUIGO,561110221,1.1819368981865925e+18

1181931582199869441,"@FromYukon Bonjour FromYukon,





Si le bruit généré par les autres voyageurs est important et vous indispose, alors n'hésitez à solliciter nos chefs de bord.





Belle journée, Léo.",Wed Oct 09 13:57:03 +0000 2019,OUIGO,561110221,1.181922003772678e+18

1182253633800474624,"@sophie_dorigny Bonjour,









Pouvez vous m'indiquez votre référence de dossier voyage, en message privé, afin que je vois votre parcours et si votre train OUIGO 7825 pourra rattraper son retard.









Max.",Thu Oct 10 11:16:46 +0000 2019,OUIGO,561110221,1.1822487969374372e+18

1182183920449867776,"@loopong @GroupeSNCF @ouisncf Bonjour,









Je laisse mes collègues de @ouisncf vous répondre, en effet votre capture d'écran montre une réservation sncf et pas ouigo.









Bonne journée, Léo",Thu Oct 10 06:39:45 +0000 2019,OUIGO,561110221,1.1821776168555356e+18

1182170704978026496,"@Christelle_SMG Bonjour Christelle,




Nous vous souhaitons un excellent voyage et du coup une bonne nuit 😉 




Bonne journée, Léo",Thu Oct 10 05:47:14 +0000 2019,OUIGO,561110221,1.182160871629435e+18

1182164875683999744,"@_jcke Bonjour Morgane,




Nos bons d'achat sont délivrés soit pour compenser un problème lors d'un voyage, soit en participant à nos jeux concours.




N'oubliez jamais que voyager est une aventure, surtout quand la personne que l’on aime est la destination.




Très belle journée, Léo",Thu Oct 10 05:24:04 +0000 2019,OUIGO,561110221,1.182043159452369e+18

1182577926929354753,"@MakuaBH Bonjour, 



Comme le prévoit nos conditions générales de vente, vous allez recevoir dans les prochains jours, un dédommagement sur l'adresse mail renseignée lors de la commande. Bonne journée, Mya.",Fri Oct 11 08:45:23 +0000 2019,OUIGO,561110221,1.182576403205763e+18

1182563016744886272,"@Frederic_Hs @trainline_fr @SNCF @ouisncf @FNAUT_fr @usagerstgv Bonjour Frederic,







Nous ne dépassons pas les limites de l’hexagone donc votre demande concerne un voyage sncf je laisse mes collègue de @ouisncf vous répondre.







Bonne journée, Mya",Fri Oct 11 07:46:08 +0000 2019,OUIGO,561110221,1.1825597083071652e+18

1182658802728001539,"@Rv_Loevenbruck Bonjour, nous vous informons que OUIGO ne propose pas le service Wifi à bord de ces trains.


Belle journée, Max.",Fri Oct 11 14:06:45 +0000 2019,OUIGO,561110221,1.182637694557524e+18

1182657940580454400,"@ChapuisFred Bonjour, pouvez-vous m'envoyer en MP la référence de votre dossier ? Merci, Max.


[LIEN]",Fri Oct 11 14:03:20 +0000 2019,OUIGO,561110221,1.1826340107465073e+18

1182932745560956929,"@UsagersSNCF @alex_asctouigo Bonjour,



Nous vous invitons à vous adresser aux Objets Trouvés au 3635 ou à cette adresse : [LIEN] .



A votre service, Samir.",Sat Oct 12 08:15:19 +0000 2019,OUIGO,561110221,1.1829309053310525e+18

1182929086743810048,"@angerouge25 Bonjour, 



Il s'agit sans doute de la climatisation qui est réglée un peu bas. Je vous invite à en faire part à nos Chefs de Bord lors de leur passage. 



A votre service, Samir.",Sat Oct 12 08:00:46 +0000 2019,OUIGO,561110221,1.1829164669805937e+18

