id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174228544387461121,"@borys_sonia8 Bonjour @borys_sonia8, vous retrouverez les tarifs des frais sur les paiements et retraits par carte à l'étranger juste ici (pages 7/8 ) : [LIEN]. Retrouvez la liste de nos banques partenaires sur notre site ici : [LIEN]. Bonne journée ! 🙂",Wed Sep 18 07:47:55 +0000 2019,BNP Paribas SAV,207492509,0,0,1174083532567797766
1174016683138277381,"@knarfben Bonjour @knarfben, un message vous attend en DM concernant votre demande. Très bonne journée.",Tue Sep 17 17:46:04 +0000 2019,BNP Paribas SAV,207492509,0,0,1173973980090372096
1173936562150809602,@ClasseEco 😊 Bonne journée à vous également.,Tue Sep 17 12:27:41 +0000 2019,BNP Paribas SAV,207492509,0,0,1173935144006238209
1173919275733671936,@MohamedHaski1 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Tue Sep 17 11:19:00 +0000 2019,BNP Paribas SAV,207492509,0,0,1173768460784082944
1173907521138020353,"@STX_TEAM @STX_TEAM Bonjour, effectivement pour la mise en place, modification ou suppression de virements permanents il est nécessaire de passer par le site web.",Tue Sep 17 10:32:17 +0000 2019,BNP Paribas SAV,207492509,0,0,1173906529424199680
1173903668862750722,"@MohamedHaski1 @bnpp_recrut @MohamedHaski1 Bonjour, nos conseillers sont disponibles en DM (message privé) si vous souhaitez échanger. Bonne journée !",Tue Sep 17 10:16:59 +0000 2019,BNP Paribas SAV,207492509,0,0,1173768460784082944
1173899255142125569,"@GhazalGolshiri Bonjour @GhazalGolshiri, il faudra directement contacter votre agence afin qu'un conseiller puisse faire le nécessaire pour ce paiement en doublon. Nous vous souhaitons une belle journée.",Tue Sep 17 09:59:27 +0000 2019,BNP Paribas SAV,207492509,0,0,1173898344231526400
1173872527585828864,"@Piti_Twittours Bonjour, nous ne rencontrons aucun incident généralisé sur l'application. Notre équipe est #avotredispo en DM pour faire le point si besoin. Bonne journée.",Tue Sep 17 08:13:14 +0000 2019,BNP Paribas SAV,207492509,0,0,1173856330832064512
1173865979564187649,"@ClasseEco Bonjour, une répond vous attend en privé. Bonne journée.",Tue Sep 17 07:47:13 +0000 2019,BNP Paribas SAV,207492509,0,0,1173729702785277952
1173579984075726849,"@MademoisellGeek Bonjour @MademoisellGeek, nous sommes navrés de lire cette situation, nos conseillers sont à votre disposition par DM pour vous aider. Merci à vous et à tout de suite.",Mon Sep 16 12:50:46 +0000 2019,BNP Paribas SAV,207492509,1,0,1173556976988708865
1173527174449639424,"@gillesjohnson Bonjour @gillesjohnson, un message vous attend en DM. A tout de suite !",Mon Sep 16 09:20:56 +0000 2019,BNP Paribas SAV,207492509,0,0,1173518047673495552
1176402474560884738,@yc_trading Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Tue Sep 24 07:46:21 +0000 2019,BNP Paribas SAV,207492509,0,0,1175494404498513923
1176401837542596610,"@Maikinoki Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Tue Sep 24 07:43:49 +0000 2019,BNP Paribas SAV,207492509,0,0,1176380024389132289
1176401772996366337,"@GuillaumeBeque Bonjour, navrés de vous lire. Notre équipe est #avotredispo en DM. A tout de suite.",Tue Sep 24 07:43:33 +0000 2019,BNP Paribas SAV,207492509,0,0,1176386799171723265
1176399288995332096,"@JeanSpiegeleer Bonjour @JeanSpiegeleer, nos conseillers sont disponibles en DM pour faire le point. Bonne journée.",Tue Sep 24 07:33:41 +0000 2019,BNP Paribas SAV,207492509,0,0,1176239339493306368
