id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176056585644326912,"@deefuz Bonjour, nos conseillers sont dispos en DM jusqu'à 20 heures. A tout de suite !",Mon Sep 23 08:51:54 +0000 2019,BNP Paribas SAV,207492509,0,0,1175740545529987072
1176041770762870785,"@PearlSweet_ @PearlSweet_ Bonjour, une réponse vous attend en DM. A tout de suite !",Mon Sep 23 07:53:02 +0000 2019,BNP Paribas SAV,207492509,1,0,1175338243207892992
1175052729795973120,"@geoff_gn Bonjour @geoff_gn, afin de faire le point sur votre demande, un message vous attend en DM. En vous souhaitant une agréable journée ! 🙂",Fri Sep 20 14:22:56 +0000 2019,BNP Paribas SAV,207492509,0,0,1175038749107003392
1175048259187990528,"@MademoisellGeek Bonjour @MademoisellGeek, navrés pour le délai de réponse, un conseiller vient de vous répondre par DM. A tout de suite.",Fri Sep 20 14:05:10 +0000 2019,BNP Paribas SAV,207492509,0,0,1174733419160461313
1174947756902715392,"@CruushWolf @CruushWolf Hello, nos conseillers sont à votre disposition en DM si besoin. Très bonne journée !",Fri Sep 20 07:25:49 +0000 2019,BNP Paribas SAV,207492509,0,0,1174833653542785024
1174737863268864001,"@calisa80 Bonjour @calisa80, nous sommes BNP Paribas France via ce compte et nous vous invitons à contacter BNP Paribas Fortis concernant votre problème avec Easy Banking. Voici le lien de contact : [LIEN]. Très bonne soirée à vous.",Thu Sep 19 17:31:46 +0000 2019,BNP Paribas SAV,207492509,0,0,1174733939862360064
1174585981778968576,"@borys_sonia8 Bonjour @borys_sonia8, je suis navrée mais nous n'avons pas de banques partenaires en Égypte. Bonne journée !",Thu Sep 19 07:28:15 +0000 2019,BNP Paribas SAV,207492509,0,0,1174245280935481347
1174301165053497344,"@VinSansPseudo @VinSansPseudo Bonjour, ceci correspond bien au tarif en vigueur effectivement.",Wed Sep 18 12:36:29 +0000 2019,BNP Paribas SAV,207492509,0,0,1174290133597794304
1174272866407342082,"@CharlotteMahiet Bonjour @CharlotteMahiet, nous sommes navrés de lire cette situation, pouvez-vous nous contacter par DM (message privé) et nous transmettre vos nom, prénom et date de naissance afin qu'un conseiller puisse faire le point sur votre dossier ? Merci à vous et à tout de suite.",Wed Sep 18 10:44:02 +0000 2019,BNP Paribas SAV,207492509,0,0,1174254136105324545
1174228544387461121,"@borys_sonia8 Bonjour @borys_sonia8, vous retrouverez les tarifs des frais sur les paiements et retraits par carte à l'étranger juste ici (pages 7/8 ) : [LIEN]. Retrouvez la liste de nos banques partenaires sur notre site ici : [LIEN]. Bonne journée ! 🙂",Wed Sep 18 07:47:55 +0000 2019,BNP Paribas SAV,207492509,0,0,1174083532567797766
1177493009459343361,"@avrlam123 Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Fri Sep 27 07:59:44 +0000 2019,BNP Paribas SAV,207492509,0,0,1177487029778538496
1177508461891866624,"@AzizaNaitSibaha @BNPParibas @AzizaNaitSibaha Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Fri Sep 27 09:01:09 +0000 2019,BNP Paribas SAV,207492509,0,0,1177503722420633600
1177499059960958976,"@guillaumemaill @guillaumemaill Bonjour, une réponse vous attend en DM. A tout de suite !",Fri Sep 27 08:23:47 +0000 2019,BNP Paribas SAV,207492509,0,0,1177172650860392449
1177573661504618498,@zettasol Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Fri Sep 27 13:20:13 +0000 2019,BNP Paribas SAV,207492509,0,0,1176822192300011522
1178595315328438272,"@lafouines91160 Bonjour, navrés de vous lire. Notre équipe vous attend en DM. A tout de suite.",Mon Sep 30 08:59:55 +0000 2019,BNP Paribas SAV,207492509,0,0,1177884442167263233
1178590243882196992,"@BouchouarebH Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Sep 30 08:39:45 +0000 2019,BNP Paribas SAV,207492509,0,0,1178046063854391296
1178587638804221957,"@lafouines91160 @BNPParibas @lafouines91160 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Mon Sep 30 08:29:24 +0000 2019,BNP Paribas SAV,207492509,0,0,1178207548601769985
1178579895741534208,"@ChloLucie @ChloLucie Bonjour, nos conseillers sont à votre disposition en DM. Très bonne journée !",Mon Sep 30 07:58:38 +0000 2019,BNP Paribas SAV,207492509,0,0,1177940456212193280
1178631421755367426,"@MariestellPech Bonjour @MariestellPech, pour la résiliation d'un contrat d'assurance, nous vous invitons à directement vous rapprocher de votre agence BNP Paribas dès demain afin qu'un conseiller puisse faire le nécessaire pour vous. Très bonne journée.",Mon Sep 30 11:23:23 +0000 2019,BNP Paribas SAV,207492509,0,0,1178621114702073856
1178622218231844864,@JNC_JB Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Mon Sep 30 10:46:49 +0000 2019,BNP Paribas SAV,207492509,0,0,1178607173821194240
1178610674869706752,"@JNC_JB Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Sep 30 10:00:57 +0000 2019,BNP Paribas SAV,207492509,0,0,1178606211446562816
1178704566533214211,"@Charlyto47 Bonjour @Charlyto47, pouvez-vous nous transmettre les informations de l'agence concernée par DM afin que nous puissions faire remonter l'incident ? Merci à vous.",Mon Sep 30 16:14:02 +0000 2019,BNP Paribas SAV,207492509,0,0,1178693924870864896
1179016440722153472,"@bladebo Bonjour @bladebo, un message vous attend en DM. A tout de suite !",Tue Oct 01 12:53:19 +0000 2019,BNP Paribas SAV,207492509,0,0,1179006838135767040
1179071291799855105,"@bladebo Bonjour @bladebo, un message vous attend en DM.",Tue Oct 01 16:31:16 +0000 2019,BNP Paribas SAV,207492509,0,0,1179060548748693505
1179300633439916033,"@Tiensdonc1 Bonjour @Tiensdonc1, un message vous attend en privé. Très bonne journée !",Wed Oct 02 07:42:36 +0000 2019,BNP Paribas SAV,207492509,0,0,1179150700317741057
1179300629023346690,@Tiensdonc1 Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Oct 02 07:42:34 +0000 2019,BNP Paribas SAV,207492509,0,0,1179150700317741057
1179293376585310209,"@Ellie_Kaz @Ellie_Kaz Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Wed Oct 02 07:13:45 +0000 2019,BNP Paribas SAV,207492509,0,0,1179107265124687873
1179363489435009026,"@guillaumemaill @dgccrf @60millions @UFCquechoisir @guillaumemaill Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Wed Oct 02 11:52:22 +0000 2019,BNP Paribas SAV,207492509,0,0,1179362676469878785
1179363455075311619,"@geoff_gn @geoff_gn Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Wed Oct 02 11:52:13 +0000 2019,BNP Paribas SAV,207492509,0,0,1179360405564604416
1179355962374840321,"@Hmzogl Bonjour @Hmzogl, un message vous attend en DM. A toute de suite !",Wed Oct 02 11:22:27 +0000 2019,BNP Paribas SAV,207492509,0,0,1179343865297457154
1179326995806720000,"@flocoolB @flocoolB Bonjour, navrés de cette situation que nous faisons remonter à nos équipes. Nos conseillers sont à votre disposition en DM si besoin. Très bonne journée !",Wed Oct 02 09:27:21 +0000 2019,BNP Paribas SAV,207492509,0,0,1179313780653744128
1179326697692438528,"@pockystar @pockystar Bonjour, navrés de cette situation que nous faisons remonter à nos équipes. Nos conseillers sont à votre disposition en DM si besoin. Très bonne journée !",Wed Oct 02 09:26:10 +0000 2019,BNP Paribas SAV,207492509,0,0,1179308399378534400
1179413518652776448,"@MonsieurNours Bonjour @MonsieurNours, nos conseillers sont disponibles en DM si besoin. Bonne journée !",Wed Oct 02 15:11:09 +0000 2019,BNP Paribas SAV,207492509,0,0,1179410175012278272
1179714320990658566,"@MarcZakher @BNPParibas Bonjour @MarcZakher, nos conseillers sont disponibles en DM si besoin. Bonne journée !",Thu Oct 03 11:06:26 +0000 2019,BNP Paribas SAV,207492509,0,0,1179708227770032129
1179676554839891968,"@lukeswing @lukeswing Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Thu Oct 03 08:36:22 +0000 2019,BNP Paribas SAV,207492509,0,0,1179669566676443136
1179674091688779776,"@andersonpinero Bonjour @andersonpinero, un message vous attend en DM. 🙂",Thu Oct 03 08:26:35 +0000 2019,BNP Paribas SAV,207492509,0,0,1179512754845159424
1179660222505336834,@flocoolB Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Thu Oct 03 07:31:28 +0000 2019,BNP Paribas SAV,207492509,0,0,1179313780653744128
1179805889076838400,"@nicolasgled Bonjour @nicolasgled, nos conseillers sont disponibles en DM si besoin. Bonne journée. !",Thu Oct 03 17:10:18 +0000 2019,BNP Paribas SAV,207492509,0,0,1179802800160681989
1179796027957792774,@MarcZakher Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Thu Oct 03 16:31:07 +0000 2019,BNP Paribas SAV,207492509,0,0,1179708227770032129
1179790285859168256,"@DussertNi Bonjour @DussertNi, navrés pour votre temps d'attente, nous tâchons de faire le maximum pour répondre à l'ensemble de nos clients le plus rapidement possible tout en conservant la meilleure qualité de réponse. Nos équipes vous répondent de 8h à 22h en semaine et 18h le samedi.",Thu Oct 03 16:08:18 +0000 2019,BNP Paribas SAV,207492509,0,0,1179757554970312705
1179763461569556480,"@MmeWonder Bonjour @MmeWonder, nous n'avons pas d'incident déclaré à notre niveau, nous vous invitons à contacter votre conseiller en agence ou notre Centre de Relations Clients au 3477 (appel gratuit) afin de vérifier votre dossier. Très bonne journée à vous.",Thu Oct 03 14:21:42 +0000 2019,BNP Paribas SAV,207492509,0,0,1179757896504086531
1179757120159436801,"@andreytarg Bonjour @andreytarg, nous sommes navrés de lire cette situation, pouvez-vous nous indiquer vos nom, prénom et date de naissance en DM afin qu'un conseiller puisse vous aider ? Merci à vous et à tout de suite.",Thu Oct 03 13:56:30 +0000 2019,BNP Paribas SAV,207492509,0,0,1179753606171549696
1180086170216259584,"@Bh26 @Bh26 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Fri Oct 04 11:44:02 +0000 2019,BNP Paribas SAV,207492509,0,0,1180079853653123073
1180083529276895233,"@Man_Of_IKEA Bonjour @Man_Of_IKEA, nous vous invitons à directement contacter votre agence ou notre Centre de Relations Clients au 3477 (appel gratuit) afin qu'un conseiller puisse vous authentifier et vérifier le problème concernant votre carte bancaire. Très bonne journée à vous.",Fri Oct 04 11:33:32 +0000 2019,BNP Paribas SAV,207492509,0,0,1180081771087568896
1180053348617261056,@DussertNi Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Fri Oct 04 09:33:37 +0000 2019,BNP Paribas SAV,207492509,0,0,1179757554970312705
1180051479454986240,@miaseonn Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Oct 04 09:26:11 +0000 2019,BNP Paribas SAV,207492509,0,0,1180037375319269376
1180039043523993601,"@Levelie Bonjour @Levelie, un message vous attend en privé. Très bonne journée ! 🙂",Fri Oct 04 08:36:46 +0000 2019,BNP Paribas SAV,207492509,0,0,1179992350506016769
1180133250406191106,"@MmeWonder Bonjour @MmeWonder, avez-vous pu joindre votre conseiller ou nos services par téléphone pour ce problème de virement ?",Fri Oct 04 14:51:07 +0000 2019,BNP Paribas SAV,207492509,0,0,1179767766078967810
1181110945948618752,"@lafouines91160 @BNPParibas @lafouines91160 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Mon Oct 07 07:36:08 +0000 2019,BNP Paribas SAV,207492509,0,0,1180438255407423490
1181109617251770368,"@glazou Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Oct 07 07:30:51 +0000 2019,BNP Paribas SAV,207492509,0,0,1180753581793796097
1181109056225923074,"@lafouines91160 @pigeonsftvslash @lafouines91160 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Mon Oct 07 07:28:37 +0000 2019,BNP Paribas SAV,207492509,0,0,1180551779139952641
1181109006116560896,"@xmayanksehgal @xmayanksehgal Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Mon Oct 07 07:28:25 +0000 2019,BNP Paribas SAV,207492509,0,0,1180504391612153857
1181108094878846976,"@lafouines91160 @lafouines91160 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Mon Oct 07 07:24:48 +0000 2019,BNP Paribas SAV,207492509,0,0,1180435926675316736
1181107826158194688,"@lafouines91160 @lafouines91160 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Mon Oct 07 07:23:44 +0000 2019,BNP Paribas SAV,207492509,0,0,1180378385278799872
1181106614318837760,"@yannickpr69 @Boursorama @yannickpr69 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Mon Oct 07 07:18:55 +0000 2019,BNP Paribas SAV,207492509,0,0,1180225828417880067
1181106578260463616,"@tilouly @tilouly Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Mon Oct 07 07:18:46 +0000 2019,BNP Paribas SAV,207492509,0,0,1180218776052207618
1181150765844443137,@Gabizinizini Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Mon Oct 07 10:14:21 +0000 2019,BNP Paribas SAV,207492509,0,0,1180802846301868032
1181146937166372870,"@somabrouki Bonjour @somabrouki, un message vous attend en DM. Bonne journée !",Mon Oct 07 09:59:09 +0000 2019,BNP Paribas SAV,207492509,0,0,1180522968809689090
1181143910841757696,"@zahrinaAd Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Oct 07 09:47:07 +0000 2019,BNP Paribas SAV,207492509,0,0,1181109307078787072
1181143573569425408,"@enguerranws Bonjour, navrés de vous lire, Notre équipe vous attend en privé avec vos nom, prénom et date de naissance afin de faire le point. A tout de suite.",Mon Oct 07 09:45:47 +0000 2019,BNP Paribas SAV,207492509,0,0,1180504389699735554
1181137757302902784,"@Gabizinizini @BNPParibas Bonjour, notre équipe a pris en charge la demande. Bonne journée.",Mon Oct 07 09:22:40 +0000 2019,BNP Paribas SAV,207492509,0,0,1180802846301868032
1181134155800821760,"@LnGlq @BNPPAM_FR Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Oct 07 09:08:21 +0000 2019,BNP Paribas SAV,207492509,0,0,1180785211300352000
1181133232370339840,"@Lestyi Bonjour, une réponse vous attend en privé. Bonne journée.",Mon Oct 07 09:04:41 +0000 2019,BNP Paribas SAV,207492509,0,0,1180628827300610048
1181122596596846592,"@addmister Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Oct 07 08:22:25 +0000 2019,BNP Paribas SAV,207492509,0,0,1180444351186518016
1181119845481492480,"@Madgyann Bonjour @Madgyann, un message vous attend en privé. Bonne journée !",Mon Oct 07 08:11:29 +0000 2019,BNP Paribas SAV,207492509,0,0,1180376211480031232
1181190673837576194,"@PotinAndre Bonjour @PotinAndre, un message vous attend en privé. A tout de suite ! 😉",Mon Oct 07 12:52:56 +0000 2019,BNP Paribas SAV,207492509,0,0,1181156818787209217
1181471796589187072,@brocoline Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Tue Oct 08 07:30:01 +0000 2019,BNP Paribas SAV,207492509,0,0,1181303698397569024
1181466658801623040,"@brocoline Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Tue Oct 08 07:09:36 +0000 2019,BNP Paribas SAV,207492509,0,0,1181303698397569024
1181492607265988610,"@roseueu Bonjour @roseueu, pour obtenir votre numéro client, vous pouvez vous rapprocher de votre agence BNP Paribas ou contacter le Centre de Relations Clients au 3477 (numéro gratuit). Bonne journée à vous !",Tue Oct 08 08:52:43 +0000 2019,BNP Paribas SAV,207492509,0,0,1181288926679650305
1181477675329826816,"@GabDu77_ Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Tue Oct 08 07:53:23 +0000 2019,BNP Paribas SAV,207492509,0,0,1181474251695693825
1181619025568251904,"@lachape_one Bonjour @lachape_one, nos conseillers sont disponibles en DM si besoin. Bonne journée !",Tue Oct 08 17:15:03 +0000 2019,BNP Paribas SAV,207492509,0,0,1181614449955921921
1181614368418648064,"@LeJokerNoir Bonjour @LeJokerNoir, nos conseillers sont disponibles en DM si besoin. Bonne journée !",Tue Oct 08 16:56:33 +0000 2019,BNP Paribas SAV,207492509,0,0,1181605276144848896
1181525796168577025,"@MisterPomme Bonjour @MisterPomme, par mesure de sécurité, nous vous invitons à directement contacter votre agence ou notre Centre de Relations Clients au 3477 (appel gratuit) afin qu'un conseiller puisse vous identifier et vous renvoyer votre code secret par SMS. Très bonne journée.",Tue Oct 08 11:04:36 +0000 2019,BNP Paribas SAV,207492509,0,0,1181512639794548737
1181628605442465796,"@joerhino29 Bonsoir @joerhino29, nous n'avons pas d'incident déclaré à notre niveau et nous vous invitons à contacter notre Centre de Relations Clients au 3477 (appel gratuit) afin qu'un conseiller puisse vous identifier et vérifier cela pour vous. Très bonne soirée.",Tue Oct 08 17:53:07 +0000 2019,BNP Paribas SAV,207492509,0,0,1181627400259620864
1181844208568733697,"@Auvray86140 Bonjour @Auvray86140, un message vous attend en privé. Bonne journée !",Wed Oct 09 08:09:51 +0000 2019,BNP Paribas SAV,207492509,0,0,1181655543372484613
1181832092294025217,"@Charlene2426 @Charlene2426 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Wed Oct 09 07:21:42 +0000 2019,BNP Paribas SAV,207492509,0,0,1181681914018717698
