id,text,date,user,user_id,reply_to_id
1179355962374840321,"@Hmzogl Bonjour @Hmzogl, un message vous attend en DM. A toute de suite !",Wed Oct 02 11:22:27 +0000 2019,BNP Paribas SAV,207492509,1179343865297457154
1179326697692438528,"@pockystar @pockystar Bonjour, navrés de cette situation que nous faisons remonter à nos équipes. Nos conseillers sont à votre disposition en DM si besoin. Très bonne journée !",Wed Oct 02 09:26:10 +0000 2019,BNP Paribas SAV,207492509,1179308399378534400
1179674091688779776,"@andersonpinero Bonjour @andersonpinero, un message vous attend en DM. 🙂",Thu Oct 03 08:26:35 +0000 2019,BNP Paribas SAV,207492509,1179512754845159424
1179763461569556480,"@MmeWonder Bonjour @MmeWonder, nous n'avons pas d'incident déclaré à notre niveau, nous vous invitons à contacter votre conseiller en agence ou notre Centre de Relations Clients au 3477 (appel gratuit) afin de vérifier votre dossier. Très bonne journée à vous.",Thu Oct 03 14:21:42 +0000 2019,BNP Paribas SAV,207492509,1179757896504086531
1181110945948618752,"@lafouines91160 @BNPParibas @lafouines91160 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Mon Oct 07 07:36:08 +0000 2019,BNP Paribas SAV,207492509,1180438255407423490
1181107826158194688,"@lafouines91160 @lafouines91160 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Mon Oct 07 07:23:44 +0000 2019,BNP Paribas SAV,207492509,1180378385278799872
1181143910841757696,"@zahrinaAd Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Oct 07 09:47:07 +0000 2019,BNP Paribas SAV,207492509,1181109307078787072
1181143573569425408,"@enguerranws Bonjour, navrés de vous lire, Notre équipe vous attend en privé avec vos nom, prénom et date de naissance afin de faire le point. A tout de suite.",Mon Oct 07 09:45:47 +0000 2019,BNP Paribas SAV,207492509,1180504389699735554
1181133232370339840,"@Lestyi Bonjour, une réponse vous attend en privé. Bonne journée.",Mon Oct 07 09:04:41 +0000 2019,BNP Paribas SAV,207492509,1180628827300610048
1181122596596846592,"@addmister Bonjour, notre équipe est #avotredispo en DM. A tout de suite.",Mon Oct 07 08:22:25 +0000 2019,BNP Paribas SAV,207492509,1180444351186518016
1181832092294025217,"@Charlene2426 @Charlene2426 Bonjour, nos conseillers sont à votre disposition en DM pour vous aider. Très bonne journée !",Wed Oct 09 07:21:42 +0000 2019,BNP Paribas SAV,207492509,1181681914018717698
