data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 13:13:31 +0000 2019,0,1174672872280854529,,0,"@phyloba Bonjour Tristan ⭐️
Saurais-tu nous envoyer la référence de ton ticket en DM que l'on regarde ça ensemble s'il-te-plaît ? 👀 [LIEN]",Ubisoft Support France,1088733866242777088
Thu Sep 19 12:54:44 +0000 2019,1,1174668142209110016,,0,"@imMilKoLaiT Bonjour MilKoLaiT, navré de lire que tu as rencontré ce souci, si celui-ci se reproduit, je t'invite à nous contacter en DM afin que nous puissions t'assister 📨 [LIEN]",Ubisoft Support France,1088733866242777088
Thu Sep 19 11:27:00 +0000 2019,0,1174646066408505344,,0,"@Garvador2004 Bonjour PrFcT, navrés de lire que tu as rencontré ce genre de joueurs sur Rainbow Six: Siege. Tes captures ont été suivies à l'équipe Rainbow Six: Siege et le nécessaire va être fait.
Nos DM sont ouverts si tu rencontres le moindre souci supplémentaire 📨 [LIEN]",Ubisoft Support France,1088733866242777088
Wed Sep 18 12:49:44 +0000 2019,0,1174304497243287552,,0,"@Th9Ma63 Bonjour, désolé que tu aies rencontré ce genre de joueurs dans French. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Ubisoft Support France,1088733866242777088
Tue Sep 17 15:19:57 +0000 2019,1,1173979912383926274,,0,"@Zerr0x_ Bonjour,
Je suis navré si tu n'as pas eu de réponses plus tôt, je reviens vers toi au plus vite.",Ubisoft Support France,1088733866242777088
Tue Sep 17 11:56:48 +0000 2019,0,1173928788343889921,,0,"@AIDEN_SAMA666 Bonjour,
Tu peux trouver les informations quant à l'Ubisoft Expérience ici :
[LIEN]
Comme tu peux le voir, il te faut être accompagné d'un majeur pour certaines occasions dont l'entrée.",Ubisoft Support France,1088733866242777088
Tue Sep 17 11:52:04 +0000 2019,0,1173927595945054209,,0,"@Laurence_Ft Bonjour Laurence,
Désolé de ne revenir vers toi que maintenant ainsi que le dérangement suite à cette dégradation.
Si tu rencontres le moindre problème lors de la réinstallation, n'hésite pas à revenir vers nous.",Ubisoft Support France,1088733866242777088
Tue Sep 17 11:50:50 +0000 2019,0,1173927285797326853,,0,"@mec426 Bonjour,
Désolé de ne revenir vers toi que maintenant, mais nous avons effectivement eu une dégradation sur PC.
Celle-ci étant désormais résolue, si tu as la moindre question, n'hésite surtout pas à revenir vers nous !",Ubisoft Support France,1088733866242777088
Tue Sep 17 11:49:29 +0000 2019,1,1173926949644906496,,0,"@Porphylion Bonjour,
Navré de ne te répondre que maintenant, mais nous avons effectivement rencontré une dégradation sur PC hier.
Celle-ci ne devrait plus être d'actualité, désolé pour ce dérangement.",Ubisoft Support France,1088733866242777088
Tue Sep 17 11:49:00 +0000 2019,1,1173926826281975808,,0,"@Z4phyr Navré à nouveau de ce dérangement.
En restant à ta disposition pour toute question.
Et je te souhaite une excellente journée !",Ubisoft Support France,1088733866242777088
Tue Sep 17 11:09:36 +0000 2019,0,1173916910846717952,,0,"@Z4phyr Bonjour,
Je suis navré de ne revenir vers toi que maintenant.
Nous avons bien eu une dégradation sur PC, comme nous l'avons communiqué.
Celle-ci devrait bien être résolue, mais si tu rencontres le moindre problème, n'hésite pas à revenir vers nous.",Ubisoft Support France,1088733866242777088
Tue Sep 17 11:08:37 +0000 2019,0,1173916663349161991,,0,"@MrBlur06 Bonjour,
Je suis navré de ne revenir vers toi que maintenant.
Nous avons effectivement eu une dégradation de nos services sur PC hier, et ce ne devrait plus être d'actualité.
Si tu as la moindre question, n'hésite tout de même pas à revenir vers nos services.",Ubisoft Support France,1088733866242777088
Mon Sep 16 10:12:36 +0000 2019,0,1173540179866468353,,0,"@EasyMonn Je suis navré que tu aies pris cette réponse de cette façon.
Si tu veux plus d'indications quant à ce message d'erreur, je t'invite à consulter ces FAQs :
[LIEN]
[LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 16 09:29:32 +0000 2019,0,1173529341642334208,,0,"@WeaZZerEU Bonjour et navré de ne te répondre que maintenant, mais nous ne sommes pas disponible en weekend.
Si tu rencontres toujours un problème en classé sur Canal, je t'invite à nous indiquer sur quelle plateforme tu joues en DM et nous ferons notre possible pour t'aider, merci. [LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 16 09:23:24 +0000 2019,24,1173527796544671744,,7,"@ikriiskax Bonjour et je te remercie de ton implication quant à ces problèmes de connectivité sur R6.
Nous faisons notre possible pour régler ça et chaque signalement est remonté à notre équipe dédiée.
Toutefois, merci de faire ces signalements en DM.
Encore merci de ton soutien.",Ubisoft Support France,1088733866242777088
Mon Sep 16 09:20:25 +0000 2019,0,1173527046145892353,,0,"@RNynishii Bonjour et désolé de cette réponse tardive.
Désolé que tu rencontres ce problème, cependant, si celui-ci persiste, n'hésite pas à nous envoyer un screen ainsi que l'adresse email de ton compte Ubisoft en DM et nous regarderons ça ensemble.",Ubisoft Support France,1088733866242777088
Mon Sep 16 09:09:27 +0000 2019,0,1173524286222536704,,0,"@Kniki_94 Salut et navré de te répondre seulement maintenant, mais nous ne sommes pas ouvert en weekend.
Si tu ne peux toujours pas te connecter, je t'invite à nous donner le plus de détails possibles (jeu et plateforme) en DM et nous réglerons ça ensemble, merci ! [LIEN]",Ubisoft Support France,1088733866242777088
Mon Sep 16 09:08:30 +0000 2019,0,1173524047847727111,,0,"@ValentinFamery Bonjour Valentin, et désolé de cette réponse tardive, mais nous ne sommes pas ouvert en weekend.
Si ton problème avec la validation en 2 étapes est toujours présent, n'hésite pas à nous contacter en DM et nous t'aiderons au plus vite possible.",Ubisoft Support France,1088733866242777088
Mon Sep 16 09:05:50 +0000 2019,0,1173523376851345408,,0,"@EasyMonn Salut et désolé de cette réponse tardive.
Toutefois, le code d'erreur que tu rencontre commence par CE, indiquant une erreure liée à ta console.
Dans ce cas, je t'invite à contacter le support Sony qui seront plus à même de t'aider, merci.",Ubisoft Support France,1088733866242777088
Mon Sep 16 09:03:00 +0000 2019,0,1173522664679493635,,0,"@Buffy117Halo Bonjour et navré de ne te répondre que maintenant, mais nous ne sommes pas disponible en week-end.
Du coup, je te remercie pour signaler ce bug avec Goyo, je le fais passer à notre équipe dédiée.
Merci de ton aide !",Ubisoft Support France,1088733866242777088
