id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1173926826281975808,"@Z4phyr Navré à nouveau de ce dérangement.
En restant à ta disposition pour toute question.
Et je te souhaite une excellente journée !",Tue Sep 17 11:49:00 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1173921948604293120
1173916910846717952,"@Z4phyr Bonjour,
Je suis navré de ne revenir vers toi que maintenant.
Nous avons bien eu une dégradation sur PC, comme nous l'avons communiqué.
Celle-ci devrait bien être résolue, mais si tu rencontres le moindre problème, n'hésite pas à revenir vers nous.",Tue Sep 17 11:09:36 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173584344771911680
1173916663349161991,"@MrBlur06 Bonjour,
Je suis navré de ne revenir vers toi que maintenant.
Nous avons effectivement eu une dégradation de nos services sur PC hier, et ce ne devrait plus être d'actualité.
Si tu as la moindre question, n'hésite tout de même pas à revenir vers nos services.",Tue Sep 17 11:08:37 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173583870068953089
1173540179866468353,"@EasyMonn Je suis navré que tu aies pris cette réponse de cette façon.
Si tu veux plus d'indications quant à ce message d'erreur, je t'invite à consulter ces FAQs :
[LIEN]
[LIEN]",Mon Sep 16 10:12:36 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173538759519940608
1173529341642334208,"@WeaZZerEU Bonjour et navré de ne te répondre que maintenant, mais nous ne sommes pas disponible en weekend.
Si tu rencontres toujours un problème en classé sur Canal, je t'invite à nous indiquer sur quelle plateforme tu joues en DM et nous ferons notre possible pour t'aider, merci. [LIEN]",Mon Sep 16 09:29:32 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173323480722563074
1173527796544671744,"@ikriiskax Bonjour et je te remercie de ton implication quant à ces problèmes de connectivité sur R6.
Nous faisons notre possible pour régler ça et chaque signalement est remonté à notre équipe dédiée.
Toutefois, merci de faire ces signalements en DM.
Encore merci de ton soutien.",Mon Sep 16 09:23:24 +0000 2019,Ubisoft Support France,1088733866242777088,24,7,1173307840934666240
1173527046145892353,"@RNynishii Bonjour et désolé de cette réponse tardive.
Désolé que tu rencontres ce problème, cependant, si celui-ci persiste, n'hésite pas à nous envoyer un screen ainsi que l'adresse email de ton compte Ubisoft en DM et nous regarderons ça ensemble.",Mon Sep 16 09:20:25 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173304113486082051
1173524286222536704,"@Kniki_94 Salut et navré de te répondre seulement maintenant, mais nous ne sommes pas ouvert en weekend.
Si tu ne peux toujours pas te connecter, je t'invite à nous donner le plus de détails possibles (jeu et plateforme) en DM et nous réglerons ça ensemble, merci ! [LIEN]",Mon Sep 16 09:09:27 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173266811783122948
1173524047847727111,"@ValentinFamery Bonjour Valentin, et désolé de cette réponse tardive, mais nous ne sommes pas ouvert en weekend.
Si ton problème avec la validation en 2 étapes est toujours présent, n'hésite pas à nous contacter en DM et nous t'aiderons au plus vite possible.",Mon Sep 16 09:08:30 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173258136863555584
1173523376851345408,"@EasyMonn Salut et désolé de cette réponse tardive.
Toutefois, le code d'erreur que tu rencontre commence par CE, indiquant une erreure liée à ta console.
Dans ce cas, je t'invite à contacter le support Sony qui seront plus à même de t'aider, merci.",Mon Sep 16 09:05:50 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173201561230745601
1173522664679493635,"@Buffy117Halo Bonjour et navré de ne te répondre que maintenant, mais nous ne sommes pas disponible en week-end.
Du coup, je te remercie pour signaler ce bug avec Goyo, je le fais passer à notre équipe dédiée.
Merci de ton aide !",Mon Sep 16 09:03:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1173173856040886272
1176446354958299137,@Julees54 Avec plaisir ! [LIEN],Tue Sep 24 10:40:42 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1176158071984402434
1176426825645547520,"@kyub94140 Salut, 
Est-ce que tu pourrais m'indiquer si le souci persiste après le patch déployé hier (23.09) ? Celui-ci devrait régler les problèmes de crashs sur PS4.",Tue Sep 24 09:23:06 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175330967717851136
