id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177149461161795584,"@Rayan925FR Bonjour, désolé du temps de réponse.
Navré de lire que tu ne sois pas satisfait par le jeu. N'hésite pas à passer en DM afin de nous faire part des problèmes que tu pourrais rencontrer, afin que nous puissions t'aider !",Thu Sep 26 09:14:36 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175693012690702336
1176901682883715078,"@apoo_ry Navrée que tu aies fait face à ça.
L'ajustement des points est une mesure automatique, notre support ne peut pas influer sur ces derniers.
Dans le cas où tu es élligible, l'ajustement se fera de façon automatique.
N'hésite pas à nous signaler en DM ce type de comportements. [LIEN]",Wed Sep 25 16:50:01 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175578589191909376
1176887083417374720,"@H17940271 Bonjour CSGO,
Merci pour ce signalement.
Je transmets ce dernier à l'équipe du jeu qui après investigation prendra les mesures appropriées.
Toutefois si tu fais face à ce type de comportement à nouveau je t'invite à nous le signaler en DM. [LIEN]",Wed Sep 25 15:52:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1176863934617403392
1176804287051173888,"@WhereWolf01 Bonjour Alex,

Navrée que tu aies fait face à ce type de comportement.
Je transmets ton retour à l'équipe du jeu pour de plus amples investigations.
Toutefois je t'invite à nous faire parvenir tes signalements en DM si tu fais face à ce type de comportement à nouveau. [LIEN]",Wed Sep 25 10:23:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175510419261337601
1176789903549587456,"@TyZaiko Bonjour, navrés de lire cela.
Saurais-tu nous envoyer un DM pour nous donner davantage de détails sur la situation s'il-te-plaît ? [LIEN]",Wed Sep 25 09:25:51 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1176542965147324417
1176785039696306178,"@RENSHIROWW1 Merci pour ton retour !
J'espère que tu pourras résoudre ce souci de plaque thermique rapidement. 🙂 
En tout cas si tu as besoin de notre aide n'hésite pas à nous contacter à nouveau !
En attendant passe une bonne journée.",Wed Sep 25 09:06:31 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1176564401727582208
1176783013474197504,"@tchoukcopter Bonjour,

Navrée de voir que tu as reçu le message d'erreur 2-0X00019008. Afin d'éviter que cette situation ne se reproduise, je te conseille d'effectuer les étapes ci-jointes : [LIEN]

Si tu as besoin d'aide ou des questions, n'hésite pas à nous contacter.",Wed Sep 25 08:58:28 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175507547370995712
1176781889241264129,"@H17940271 Bonjour GSCO Master,

Navrée du délai pour te répondre et de lire que tu rencontres des montées de ping lorsque tu effectues un  tir.
Pourrais-tu venir en DM nous donner des détails supplémentaires sur ta situation ? [LIEN]",Wed Sep 25 08:54:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175492417669226496
1176529981649936385,"@JoJoBoss92 Pas de soucis, tiens-nous au courant 😁",Tue Sep 24 16:13:01 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1176528849284321282
1176521108167770113,"@N3oXy Hey Neoxy,
Merci de nous avoir signalé cette situation
Je transmets cette dernière à l'équipe du jeu pour enquête
Garde un œil sur l'article concernant le déploiement des actions annoncées : [LIEN]
Toutefois, si tu rencontres cela à nouveau, signale le nous en DM [LIEN]",Tue Sep 24 15:37:45 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1175488424192724994
1176520920804057088,"@Patate_EtCerise Bonjour, si vous rencontrez ce souci, nous vous recommandons d'effectuer ces manipulations pour commencer
[LIEN]",Tue Sep 24 15:37:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175466472728137728
1176519337114517505,"@SolarEvoL Bonjour,
Navrée de voir que tu rencontres un problème avec l'un de nos jeux.
Pourrais-tu effectuer les étapes de notre guide de dépannage : [LIEN] ?
Si le problème persiste n'hésite pas à venir en DM nous donner des détails. [LIEN]",Tue Sep 24 15:30:43 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175453653286739969
1176507582850260993,"@EGBMadxraaaaaa Bonjour,
Merci de nous avoir contacté.
J'ai transmis ton signalement à l'équipe du jeu qui après révision prendra les mesures adéquates.
Pour plus d'infos 👉 [LIEN]
Toutefois si tu fais face à nouveau à ces comportements je t'invite à nous les signaler en DM. [LIEN]",Tue Sep 24 14:44:00 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1175481324322340864
1176497966531657730,"@Seth_r6s Je transmets ton signalement à l'équipe Rainbow Six : Siege qui après révision de la situation prendra les mesures appropriées.
Voici plus d'informations à ce propos : [LIEN]
Si tu fais face à cela à nouveau, je t'invite toutefois à nous le signaler en DM. [LIEN]",Tue Sep 24 14:05:48 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1175443763575099392
1176491978315505664,"@Othello_ADR1 Bonjour Othello
Merci de nous signaler cette situation
J'ai transmis l'ensemble à l'équipe du jeu pour enquête.
À ce sujet je t'invite à consulter cet article : [LIEN]
Toutefois si tu fais face à nouveau à ces comportements je t'invite à nous les signaler en DM. [LIEN]",Tue Sep 24 13:42:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175440186550968320
1176483319485214724,"@RENSHIROWW1 Bonjour Renshiroww,

Navrée de lire que tu rencontres des crashs sur PS4, une mise à jour a été déployée hier pour adresser ces crashs.
Pourrais-tu me confirmer si après installation de cette dernière tu rencontres toujours le problème ?",Tue Sep 24 13:07:36 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175346422180438017
1176459907987574789,"@JoJoBoss92 Bonjour MrKoko,
Navrée de lire que tu rencontres ces erreurs d'application ainsi que du délai pour revenir vers toi.
Pourrais-tu me confirmer si tu rencontres toujours ces erreurs d'application suite à la mise à jour d'hier ?",Tue Sep 24 11:34:34 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175304870183800832
1176446354958299137,@Julees54 Avec plaisir ! [LIEN],Tue Sep 24 10:40:42 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1176158071984402434
1176426825645547520,"@kyub94140 Salut, 
Est-ce que tu pourrais m'indiquer si le souci persiste après le patch déployé hier (23.09) ? Celui-ci devrait régler les problèmes de crashs sur PS4.",Tue Sep 24 09:23:06 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175330967717851136
1176175224695472128,"@mec426 Je t'invite à nous détailler ta demande/suggestion sur notre forum prévu à cet effet
[LIEN]",Mon Sep 23 16:43:20 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175287183386861569
1176168261714681862,"@drk4ts Bonjour Drk4ts,
Merci de nous signaler cette situation
Je transmets l'ensemble à l'équipe du jeu pour enquête.
À ce sujet je t'invite à consulter cet article : [LIEN]
En revanche si tu fais face à nouveau à ces comportements je t'invite à nous les signaler en DM. [LIEN]",Mon Sep 23 16:15:40 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175211277796462593
1176154386856386565,Le déploiement du patch 3.1 sur XBOX One a été rallongé pour une durée indéterminée. Nous vous tiendrons informés dès que nous aurons davantage d'informations.,Mon Sep 23 15:20:32 +0000 2019,Ubisoft Support France,1088733866242777088,13,5,1176111479311032320
1176145803016097792,"@KwaalR6S Bonjour Kwaal,
Je te remercie de nous avoir signalé cette situation.
Je transmets cette dernière à l'équipe du jeu pour enquête.
Toutefois si tu rencontres ce type de comportement à nouveau je t'invite à nous le signaler en DM. [LIEN]",Mon Sep 23 14:46:25 +0000 2019,Ubisoft Support France,1088733866242777088,3,1,1175136408748642305
1176145446479306752,"@Julees54 Bonjour Jules, navrés que tu aies rencontré ce souci. Ce dernier devrait avoir été corrigé avec la mise à jour d'aujourd'hui
[LIEN]",Mon Sep 23 14:45:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175135345081495552
1176144443931594752,"@Natsur0 Bonjour Natsuro,
Regardons donc cela ensemble.
Pourrais-tu nous contacter en DM en nous indiquant ton nom d'utilisateur et l'email lié à ton compte Ubisoft et/ou ton numéro de dossier ? [LIEN]",Mon Sep 23 14:41:01 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175135153728950273
1176133202844508161,"@Natgo976 Bonjour Natgo,
Je transmets ton signalement à notre équipe Rainbow Six : Siege qui après révision de la situation prendra les mesures appropriées.
Pour plus d'informations : [LIEN]
Si tu fais face à cela à nouveau, je t'invite toutefois à nous le signaler en DM. [LIEN]",Mon Sep 23 13:56:21 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1175114463806201858
1176131353210961921,Voici les notes de correctif en français : [LIEN],Mon Sep 23 13:49:00 +0000 2019,Ubisoft Support France,1088733866242777088,5,0,1176111479311032320
1176083286000590848,"@thetemp86111831 Navrés de lire que ton souci persiste, saurais-tu nous contacter en DM pour que l'on voie cela plus en détails ensemble ? 📨 [LIEN]",Mon Sep 23 10:38:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175045869391028226
1176082517801283585,"@adrien_estelle_ Salut ! Est-ce que tu pourrais venir en DM nous en dire plus, à commencer par la plate-forme sur laquelle tu joues s'il-te-plaît ? [LIEN]",Mon Sep 23 10:34:57 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175042127446859778
1176070200342536192,"@JayTeeKG Salut TradeSy, 
Il te suffit simplement d'attendre quelques heures et tu pourras à nouveau essayer ! Si le souci persiste cependant après ce délai, contacte-nous en DM avec l'adresse email et le pseudonyme ton compte, afin que l'on puisse t'aider. [LIEN]",Mon Sep 23 09:46:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1175011805275578368
1175077312670437376,"@amh93112 @AKKURAAA @SenseiiVie Bonjour, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siège. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Fri Sep 20 16:00:37 +0000 2019,Ubisoft Support France,1088733866242777088,2,0,1174786429265829888
1175041926388752386,"@Bomjag Bonjour Bomjag, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siege. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes signalements en DM 👇 [LIEN]",Fri Sep 20 13:40:01 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174794368676483077
1175036016924745728,"@SebastienDML Bonjour Sébastien, si le souci persiste, nous te recommandons d'effectuer ces manipulations pour commencer
[LIEN]",Fri Sep 20 13:16:32 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174774699395571713
1175032047666171904,@Mkofuu Hey! Tu saurais venir nous en dire plus sur ta requête en DM ? 📨 [LIEN],Fri Sep 20 13:00:45 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174769068223737856
1175025315913117696,"@NeviouseSport Bonjour, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siège. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Fri Sep 20 12:34:00 +0000 2019,Ubisoft Support France,1088733866242777088,2,0,1174744128875372544
1175017387650928640,"@thetemp86111831 Bonjour,
Je te remercie de nous contacter et je suis désolé que tu ne puisses pas jouer à Anno 1800 correctement.
Pourrais-tu essayer ces quelques manipulations s'il te plait ?
[LIEN]
Merci !",Fri Sep 20 12:02:30 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174725811229863938
1175014123303788549,"@Dougaming1 Salut Dougaming, navré du temps pris à te répondre.

Est-ce que tu pourrais venir nous en dire plus en DM s'il-te-plaît ? 📨 [LIEN]",Fri Sep 20 11:49:32 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174729062599843842
1175012732866891776,"@Jeremy_lillois Bonjour, désolé que tu aies rencontré ce genre de joueurs dans Rainbow Six: Siège. 
J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Fri Sep 20 11:44:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174724222150688775
1175011986394030081,"@KingZeOfficial Salut KingZe,

Pour ta récompense Twitch Prime, je t'invite à nous contacter en DM, en nous fournissant l'adresse email de ton compte Ubisoft s'il-te-plaît. [LIEN]",Fri Sep 20 11:41:02 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174720491279585281
1175007427365920768,"@eLy_Zayron Bonjour et merci de ton retour.
Je te remercie également pour ce signalement.
Je le fais remonter à notre équipe dédiée afin de faire le nécessaire.
Merci une fois de plus de ton aide ! 🙌",Fri Sep 20 11:22:55 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1174703963092004864
1174990708186525697,"@youen_bonnet Bonjour,
Merci de nous contacter ainsi que de cette vidéo.
Je la fais remonter à l'équipe afin de regarder ça plus attentivement.
Si tu as d'autres questions, n'hésite surtout pas !",Fri Sep 20 10:16:29 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1174652148308762624
1174982146827546626,"@Sheppard27120 Bonjour Christopher, si tu as déjà participé à une phase de bêta sur le jeu, seule un mise à jour de ce build sera nécessaire, sinon il te faudra l'installer.
Pour la progression, celle-ci est remise à zéro avant le lancement officiel du jeu 🙂
Si tu as d'autres questions 👉🏻 📨 [LIEN]",Fri Sep 20 09:42:28 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1174590458154143744
1174977751914147841,"@mec426 Salut ! Les nouveaux Opérateurs sont disponibles en cliquant sur ""Débloquer un Opérateur"" dans le menu des Opérateurs 😉

Pour ta suggestion de ce bouton ""Recommencer"" en Chasse aux Terros, je la fait remonter à notre équipe dédiée !",Fri Sep 20 09:25:00 +0000 2019,Ubisoft Support France,1088733866242777088,2,0,1174556473923395585
1174964815892111363,"@Striker_six Bonjour Striker, navrés de lire que tu rencontres ce souci. Afin de t'assister, pourrais-tu nous DM ta plateforme, le jeu concerné ainsi que les conditions dans lesquelles ce crash apparaît ? 📨 [LIEN]",Fri Sep 20 08:33:36 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174421226359545856
1174713818640998400,"@kyub94140 Bonjour,
Je te remercie de nous contacter et je suis navré que tu rencontres ce problème depuis cette nouvelle opération.
Pourrais-tu essayer ces quelques manipulations dans un premier temps ?
[LIEN]
Merci.",Thu Sep 19 15:56:14 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174380709991145472
1174672872280854529,"@phyloba Bonjour Tristan ⭐️
Saurais-tu nous envoyer la référence de ton ticket en DM que l'on regarde ça ensemble s'il-te-plaît ? 👀 [LIEN]",Thu Sep 19 13:13:31 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174356276576493575
1174668142209110016,"@imMilKoLaiT Bonjour MilKoLaiT, navré de lire que tu as rencontré ce souci, si celui-ci se reproduit, je t'invite à nous contacter en DM afin que nous puissions t'assister 📨 [LIEN]",Thu Sep 19 12:54:44 +0000 2019,Ubisoft Support France,1088733866242777088,1,0,1174341818433114112
1174646066408505344,"@Garvador2004 Bonjour PrFcT, navrés de lire que tu as rencontré ce genre de joueurs sur Rainbow Six: Siege. Tes captures ont été suivies à l'équipe Rainbow Six: Siege et le nécessaire va être fait.
Nos DM sont ouverts si tu rencontres le moindre souci supplémentaire 📨 [LIEN]",Thu Sep 19 11:27:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174294271068987392
1174304497243287552,"@Th9Ma63 Bonjour, désolé que tu aies rencontré ce genre de joueurs dans French. J'ai transmis cela à notre équipe en charge qui prendra les mesures nécessaires après révision de la situation.
À l'avenir, je te conseille de nous faire passer tes screens en DM, merci.",Wed Sep 18 12:49:44 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1174065029009805322
1177522268215238656,"@DonRiko3 Navrés pour ce souci, l'ouverture de la bêta à pris du retard comme annoncé ici et pour les raisons expliquées dans le post forum attaché
[LIEN]",Fri Sep 27 09:56:00 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1177210469855244288
1177521504814161925,"@JrmVr38 Nous avons identifié et corrigé un bug de faible priorité de la deuxième année qui permettait aux joueurs de modifier leur centre de données sur console. Nous ne prévoyons pas de revenir en arrière sur ce correctif.
Si tu rencontres des soucis, nos DM sont ouverts 📨 [LIEN]",Fri Sep 27 09:52:58 +0000 2019,Ubisoft Support France,1088733866242777088,0,0,1177234894646370304
