Unnamed: 0,id,text,date,user,user_id,favorite_cnt,retweet_cnt
21,1173659554426556416,"Sinon @AmazonHelp quand on commande, qu'on paie pour la livraison express et qu'on nous garanti que notre commande arrivera le lundi 16 septembre à 20h bah on aimerait que ce soit le cas...",Mon Sep 16 18:06:57 +0000 2019,Warsparque,3292701354,0,0
22,1173878174045917184,"Dites @AmazonHelpÇa se passe jamais bien entre nous, c'est fatiguantOn vient de nous livrer le cadeau d'anniversaire de mon pere et j'ai quelques legers doutes sur son bon etatOn trouve rien sur le site pour faire une reclamation, juste pour renvoyer et ça nous interesse pas [LIEN]",Tue Sep 17 08:35:40 +0000 2019,Disobedient Cheshaïstos,2711707694,24,12
23,1173892992412934144,"Ok @AmazonHelp ça fait depuis le 10 juillet que vos services me baladent . À chaque fois on promet une réponse sous 5 j au +😡Je demande juste les dim du produitLa meilleure réponse que j'ai obtenue : vous n'avez qu'à acheter,monter le meuble et là vous verrez bien la taille",Tue Sep 17 09:34:33 +0000 2019,cravatenoire,2746448884,0,1
24,1173912596430430208,"Je suis ban d'[LIEN] à cause de Chronopst breff. Et on me préleve toujours le Amazon Prime, soit vous faite le nécessaire pour résoudre le souci ou soit je le signale @AmazonHelp [LIEN]",Tue Sep 17 10:52:27 +0000 2019,ŦΛSSTECH Florian 🇫🇷 #TechSpeak,887670056859176962,2,0
25,1173970223835308033,"Achetez sur Amazon, les commentaires sont sûrs !@AmazonHelp Moi j'ose même plus poster mes commentaires là bas, noyés dans la masse des commentaires rémunérés 💰En tous cas ça paye mieux que faire des vidéos sur Youtube ^^ [LIEN]",Tue Sep 17 14:41:27 +0000 2019,GuiPoM - G. testé,143363359,3,0
26,1173981013351030785,Dites @AmazonHelp je peux savoir comment le livreur a pu livrer mon colis EN MAINS PROPRES alors que je n'étais pas là ??,Tue Sep 17 15:24:19 +0000 2019,Tsewa,13813822,0,0
27,1173996235235233792,Bonjour @AmazonHelp je cherche à avoir la facture d'une commande passé début août mais impossible d'avoir le lien de téléchargement ! Pouvez-vous m'aider svp ?,Tue Sep 17 16:24:48 +0000 2019,Geoffrey Boisseuil,1605841981,0,0
28,1174001471618240512,"Non mais @AmazonHelp, c’est pas parce que j’achète pour plus de 1000€ sur Amazon que je me suis fais hacker.Et merci d’avoir annulé ma commande qui me garantissait une livraison demain, maintenant, faut que j’attende Jeudi, génial les mecs, lâchez rien. [LIEN]",Tue Sep 17 16:45:37 +0000 2019,flashtheorie⚡️,716658627709378560,1,0
29,1174016928194682881,Super livraison en Amazon Hub Locker #amazon #AmazonPrime @AmazonHelp [LIEN],Tue Sep 17 17:47:02 +0000 2019,David F. H.,34881302,1,0
30,1174240424048898049,Normal que mon colis ne soit toujours pas expédié alors que je suis censée l'avoir demain ?? @AmazonHelp [LIEN],Wed Sep 18 08:35:08 +0000 2019,DreamReadLive,4898919311,0,0
31,1174258210573864964,"C’est un délire les commentaires Amazon : Je suis sur la page d’un chargeur d’iPhone, tu te dis 531 critiques à 5 étoiles, c’est bon, c’est fiable, je prends.

Et quand tu regardes les avis en détail, bah ça a strictement rien à voir avec le produit en question. 🤔 @AmazonHelp [LIEN]",Wed Sep 18 09:45:48 +0000 2019,Florent Derue,126588957,35,5
32,1174261948650852354,"Bonjour, @AmazonHelp commande nº 403-7653748-7356316, article précommandé alors pas en rupture de stock, il parait aujourd’hui mais rien d’expédié et il est en rupture de stock, ai-je été compté dans les stocks ?",Wed Sep 18 10:00:39 +0000 2019,Reserved,830515029824913408,0,0
33,1174273430407061505,"Bonjour @AmazonHelp, j'ai besoin d'aide concernant une commande perdue, le suivi affiche que le colis a été livré depuis le 11/09, mais aucune nouvelle. Le suivi poste ne donne aucune information complémentaire sur sa localisation actuelle.",Wed Sep 18 10:46:17 +0000 2019,mimi,2783395845,0,0
34,1174311887783247874,"Ils sont fort quand même chez @Chronopost @AmazonHelp

Tu demandes une livraison à partir de 18h parcque tu taff la journée

et le livreur arrive à 13h et ""Oh c'est étrange y'avais personne 🙄"" [LIEN]",Wed Sep 18 13:19:06 +0000 2019,ħeather 🛰️,2207972278,1,0
35,1174314325479186432,"Salut @AmazonHelp 

Voilà plus d'une semaine, je commande un petit plaisir pour l'anniversaire de ma maman. Jusqu'à hier, la livraison m'est assurée pour le 18. Super, c'est sa date anniversaire ! Aujourd'hui, elle ne reçoit rien... 1/2",Wed Sep 18 13:28:47 +0000 2019,Trois Plumes,721850863,0,0
36,1174314497215012866,"2/2 Le produit est en rupture depuis ce matin... Il ne sera disponible que dans un mois. Pour compenser ce ""désagrément"", je reçois un bon de réduction de 5€. Et j'en fais quoi, @AmazonHelp ? Je l'offre à ma mère ?",Wed Sep 18 13:29:28 +0000 2019,Trois Plumes,721850863,0,0
37,1174322104638017544,"Bon, @AmazonHelp...
On en (re, re, re) parle de ta collaboration avec #ColisPrive ou pas?
Là, c'est mon #colis de chez toi, dans ma boite à lettre.
Tu le vois le sourire sur le paquet? Tu le trouve pas un peu trop prononcé? 
Et tu sais pas le pire? JE SUIS CHEZ MOI BORDEL! 👍👌 [LIEN]",Wed Sep 18 13:59:42 +0000 2019,Stunty999,385009953,0,0
38,1174328798336212992,"ce moment ou @AmazonNewsFR @AmazonHelp 
 te vole plus de 100€ de retour au calme alors que j'ai la preuve qu'ils ont reçu le dis retour.",Wed Sep 18 14:26:18 +0000 2019,PlaySilver,1251175208,0,0
39,1174340520061165574,"Dis @AmazonHelp, tu m'expliques pourquoi ton livreur met 5h30 pour faire 4 livraisons et 2 rues ?",Wed Sep 18 15:12:52 +0000 2019,schalio,149450818,0,0
40,1174374590451277824,Euuh @AmazonHelp j'ai mis un mot sur la porte. Le livreur a posé le colis devant chez moi malgré le mot. Résultat il n'est pas devant la maison. [LIEN],Wed Sep 18 17:28:15 +0000 2019,Hyunkel,205299119,0,0
41,1174410419999580160,"Donc tu paies tous les ans Amazon Prime, tu recois 1/3 de tes commandes en retard, et le SAV @AmazonHelp te répond ""on est désolé""
MDDDR, elle est loin l'époque où Amazon avait une réelle politique d'indemnisation et de service client. [LIEN]",Wed Sep 18 19:50:38 +0000 2019,Damien 🙇🏻‍♂️,105775230,1,0
42,1174429934292480003,Bonjour @AmazonHelp quelle est l'adresse postale du service consommateur afin d'envoyé une lettre recommandé avec accusé de réception merci,Wed Sep 18 21:08:10 +0000 2019,ŦΛSSTECH Florian 🇫🇷 #TechSpeak,887670056859176962,1,0
43,1174461198454206469,"J’espère @AmazonHelp que ce sera livré avant 14h!!!!!!!!!!!!!!!
J’en ai besoin avant de partir en thalasso où je risque de me faire chier... #AmazonPrime [LIEN]",Wed Sep 18 23:12:24 +0000 2019,Tia 🦋,1102705163930877952,0,1
44,1174590035938684928,Bonjour @AmazonHelp ma commande arrive aujourd'hui et elle na toujours pas ete expedier normal?,Thu Sep 19 07:44:22 +0000 2019,Bilvl,819811208643514368,0,0
45,1174621372322058241,"Bonjour @AmazonHelp. Je n'arrive plus à accéder à mon compte Prime. Ni à réinitialiser mon mot de passe. 
Help?",Thu Sep 19 09:48:53 +0000 2019,C.,569042445,0,0
46,1174628847117115392,Décidément @AmazonHelp vous merdez avec mes commandes ! Vous m’envoyez même pas d’email pour me prevenir que ma commande est repartie chez le vendeur et qu’il faut contacter le service clients ! Honteux quand votre cœur de métier c’est la livraison et la satisfaction clients 👿 [LIEN],Thu Sep 19 10:18:35 +0000 2019,Nate,525693881,0,0
47,1174636356544409605,"« La Poste nous a indiqué que le colis est légèrement endommagé »
Dans le suivi : action requise de la part du transporteur
« Votre colis arrivera peut-être demain » voilà ce qu’il y’a sur l’application, du vrai là-dedans ? @lisalaposte @amazonhelp",Thu Sep 19 10:48:25 +0000 2019,Ghjase,197831511,0,0
48,1174638000422182912,"Bonjour @AmazonHelp , comment accéder à son compte quand notre téléphone portable n'est pas disponible ? [LIEN]",Thu Sep 19 10:54:57 +0000 2019,rentre chez toi ROGER,2726248475,0,0
49,1174644913784463360,bon @AmazonHelp si je prends ce vinyle j'ai bien twin peaks et pas violetta hein ?[LIEN],Thu Sep 19 11:22:25 +0000 2019,Nini Steph,2960101816,0,0
50,1174646119894269952,"Le livreur Amazon a remis ça...je rigole plus trop bizarrement 😐

@AmazonHelp, comment ça se passe maintenant ? Déjà signalé ce souci à votre plate-forme...non, ceci n'est pas un lieu sûr. Colis de valeur qui plus est ! [LIEN]",Thu Sep 19 11:27:13 +0000 2019,Ludo))),16141319,14,1
51,1174672036708388865,"Ça va @AmazonNewsFR @AmazonHelp, ça vous dérange pas de balancer vos colis par dessus le portail alors que j’étais CHEZ MOI! Sonner, ça vous parle? 
Mes chiens ont bien reçu le colis. Heureusement que c’était pas fragile et pas des produits divers. 
Bravo. 😑 [LIEN]",Thu Sep 19 13:10:12 +0000 2019,Pandora Gallagher,1095680717361725440,3,0
52,1174715757084794885,Ptdr j'ai voulu commander sur @AmazonHelp pour une fois eh bah la prochaine fois je laisse tomber [LIEN],Thu Sep 19 16:03:56 +0000 2019,Kollaps,325162621,1,0
53,1174720954443976704,"Existe-t-il une chance pour que mon colis arrive avant le 20 ? @AmazonHelp
#Zelda #ZeldaLinksAwakening #LinksAwakening [LIEN]",Thu Sep 19 16:24:35 +0000 2019,Mia 🏳️‍🌈,818076699816562688,1,0
54,1174723142507532289,18h30 toujours pas d’appel malgré promesse du service client par mail... @AmazonHelp @Julie_Paillard... 🤷🏻‍♂️ [LIEN],Thu Sep 19 16:33:17 +0000 2019,Yohann M.,2892540951,0,0
55,1174732063271993345,"Cher @AmazonHelp ma commande avec numéro de suivi CC0006064883 est censée avoir été livré en main propre sauf qu'à l'heure indiquée seul mon chat était présent. Selon lui, il n'a vu personne. Donc où est donc mon colis ? Merci d'avance.",Thu Sep 19 17:08:44 +0000 2019,Christophe Lebouvier,2598490526,0,0
56,1174735140301545475,"Il se fait pas chier le vendeur ""tradingcardsxxx"" sur @AmazonHelp à mettre les tinbox #DestinéesOccultes à 40 balles alors qu'elle sont à 22€99 partout en magasin. [LIEN]",Thu Sep 19 17:20:57 +0000 2019,Julien Dachaud (Newtiteuf),456076663,107,3
57,1174747677508165633,Merci @AmazonNewsFR @AmazonHelp pour l'envoi de cette télécommande en pièces détachées [LIEN],Thu Sep 19 18:10:46 +0000 2019,Sonia C. 🌸🎊🥂🎊🌸,392676820,1,1
58,1174941842971840516,"Définition de la tristesse, par @AmazonHelp. [LIEN]",Fri Sep 20 07:02:19 +0000 2019,Adrien Guéret,571076620,2,0
59,1174951329308872704,Mais c’est quoi ce bordel ???? @AmazonHelp c’est la troisième fois !!!!! [LIEN],Fri Sep 20 07:40:01 +0000 2019,SNooPy.SG,1247896172,0,0
60,1174981904224813056,"Vraiment une HONTE @AmazonHelp , je paye prime tous les mois et on me remballe comme de la merde. [LIEN]",Fri Sep 20 09:41:30 +0000 2019,Ludovic ツ #LinksAwakening 🕹⌨️,491364155,0,0
61,1174997923848962048,"Bjr @AmazonHelp

Quand allez vous mettre la saison 501 &amp; 502 de Vikings ? [LIEN]",Fri Sep 20 10:45:10 +0000 2019,RVG AnTHraX,313542727,0,0
62,1175043576432082946,"Coincée chez moi attendre toute la journée mon colis @AmazonHelp le top 😔 Je me demande si je vais encore faire des commandes avec leurs services de livraison,a chaque fois c'est pareil 😕",Fri Sep 20 13:46:34 +0000 2019,Liiliie ɤ,259042945,0,0
63,1175044281423290370,"Bonjour @AmazonHelp normal que mon colis est ""En cours d'acheminement mais retardé"" depuis plus de 10 jours ?!",Fri Sep 20 13:49:22 +0000 2019,⭐⭐,3323368648,0,0
64,1175049901350227968,C'est une BLAGUE @AmazonHelp je commande un nouveau produit suite à un problème de livraison sur la précédente... et celle-ci est encore en retard. @lisalaposte 6G01028638893,Fri Sep 20 14:11:42 +0000 2019,Damien 🙇🏻‍♂️,105775230,0,0
65,1175058407155490817,"Bonjour @AmazonHelp, pourquoi vos livreurs ne sonnent pas et n’appellent pas quand ils livrent chez les gens ? Surtout quand on bloque du temps pour être à domicile .... [LIEN]",Fri Sep 20 14:45:30 +0000 2019,Arthur Louge,174646616,0,0
66,1175067842582106112,"Bonjour @AmazonHelp j'ai commandé 2 souris et je n'en reçu qu'une. Comment puis je faire une réclamation, pour avoir l'autre, sans pour autant renvoyer celle que j'ai déjà ?",Fri Sep 20 15:23:00 +0000 2019,Houston,3257912495,1,0
67,1175071406964584449,"Bonjour @AmazonHelp c'est pas la première fois que je vous envoies ce genre de photos, là faudrait faire quelque chose avec la livraison vraiment... @amazon 🤷🏻‍♀️ [LIEN]",Fri Sep 20 15:37:09 +0000 2019,Vertiga 🐙,813137189672484865,4,0
68,1175081775204143109,"Un loot de malade reçu aujourd'hui !
Merci @2kfrance @minuit_douze vous me comblez après cette journée difficile 😘😘😘
Quel Dommage que @AmazonHelp ait annulé ma commande de Borderlands 3 et surtout son #Steelbook 😭😭😭 [LIEN]",Fri Sep 20 16:18:21 +0000 2019,Daddy Gamer Chief,2786439252,6,1
69,1175097780462870528,"Passera, passera pas @AmazonHelp :p... et c'est pas à Paris, hein 🤔😧🙄 [LIEN]",Fri Sep 20 17:21:57 +0000 2019,👾🤖Anterak54🤖👾,1140872489515606017,0,0
70,1175100338111680512,Bon @AmazonHelp et @Chronopost il est mon Zelda précommandé ?,Fri Sep 20 17:32:07 +0000 2019,Cid,390330801,0,0
71,1175101758164615168,Le livreur de chez @AmazonHelp qui ne sonne pas chez moi alors que les fenêtres sont ouvertes et le mot sur la porte mais bon on a l’habitude hein,Fri Sep 20 17:37:46 +0000 2019,🏆Dreamphenixx#TNS🏆,921749564,0,0
72,1175102221018701825,"De l'inutilité croissante de l'abonnement Prime, épisode 324 : aujourd'hui, le colis de madame qui devait arriver ce jour (selon amazon) ... arrivera lundi au mieux (selon Chronopost) et dans quelles conditions ? Livraison rapide et fiable HumHum @AmazonHelp [LIEN]",Fri Sep 20 17:39:36 +0000 2019,KaraDoc,145343375,2,0
73,1175110326469050368,"Bonsoir @AmazonHelp est-ce normal que mon colis « Livré dans ma boîte aux lettres » soit apparu dans une boîte au lettres accessible à tous qui n’est, qui plus est pas la mienne ? Je ne paye pas un service Amazon Prime pour un tel manque de professionnalisme. C’est inadmissible. [LIEN]",Fri Sep 20 18:11:48 +0000 2019,Pierre,1098033316924743685,3,0
74,1175120456493477888,"Je ne suis pas fan des tred, tread ou thread...
Enfin bref, je vais vous expliquer pourquoi je vais désormais favoriser @Micromania_Fr plutôt que @AmazonHelp @AmazonFRA
J'ai précommandé l'édition Super Deluxe de Borderlands 3 chez Amazon, car pour 15 balles de moins c'est mieux.",Fri Sep 20 18:52:04 +0000 2019,Daddy Gamer Chief,2786439252,1,1
75,1175143423181053958,Est-ce que des personnes utilisent @AmazonPhotos ici ? J'ai mes dernières photos qui sont orangées. Une idée ? J'ai contacté le service client qui m'a dit ne pas savoir. La personne devait en parler au developpeur de l'appli. J'ai des doutes. #PHOTOS @AmazonHelp @AmazonFRA,Fri Sep 20 20:23:19 +0000 2019,Kevin Faucher,120408508,0,1
76,1175353740901175298,"Alors @AmazonHelp vous répondez plus ??? Car vous constater que vous êtes en tord d’avoir envoyé un colis @TNT_ServClient sans signature, hors que une console c’est une valeur à 250€ ? Bravo @AmazonNewsFR @amazon",Sat Sep 21 10:19:03 +0000 2019,Dark Mask Cosplay,2716809009,0,0
77,1175359214006538240,"Hey @AmazonHelp , elle est où le Version Française de Carnival Row?",Sat Sep 21 10:40:48 +0000 2019,Putain!,2759435126,0,0
78,1175409899389558784,"Mais mdr @AmazonHelp, j’ai jamais refusé le colis et j’ai jamais demandé le retour !? Vous êtes en roue libre là 
C’est quoi ce service de merde sérieux ? [LIEN]",Sat Sep 21 14:02:12 +0000 2019,Nate,525693881,0,0
79,1175417314210189318,"On va applaudir @AmazonHelp pour une livraison de carton vide .
Je remercie le livreur pour son courage d’avoir récupérer le contenu d’une valeur de 200€ .
Il dois bien gagner sa vie 😡
Et Amazon, il faudra un jour changer de colis 📦 ? [LIEN]",Sat Sep 21 14:31:40 +0000 2019,LaTech de Miguel 🌟,1029211015,7,0
80,1175461798134341633,L’histoire dure depuis jeudi @AmazonHelp @AmazonNewsFR @amazon il vous faut 5 jour pour régler un problème bande de con [LIEN],Sat Sep 21 17:28:26 +0000 2019,Dark Mask Cosplay,2716809009,0,0
81,1175473709181734912,"Bonjour @AmazonHelp comment je fais, commande passée jeudi, livraison prévue aujourd'hui et la on m'informe que le colis est en retard et qu'il sera livré entre le 22 et le 25... Problème j'en ai absolument besoin pour lundi 23 au matin...",Sat Sep 21 18:15:46 +0000 2019,Christophe Ravelot,141098221,0,0
82,1175668665435467778,"Bon @AmazonHelp, ma copine reçois des mails de commandes effectués avec son compte Amazon qu’elle n’a pas faites.
Ensuite quand elle vas vérifier son compte, ces commandes sont introuvables mais les articles sont bien présents dans l’historique de navigation, une explication ?",Sun Sep 22 07:10:27 +0000 2019,𝕷𝖔𝖘𝖇𝖆𝖓𝖌,405070034,3,1
83,1175686740247531520,"Donc @AmazonHelp, mon compte est bloqué. On me demande un justificatif pour le réactiver. Je l’envoie avec les infos demandées surlignées. Mais on me dit qu’elles n’y sont pas. Ça serait cool que vous me rappeliez...",Sun Sep 22 08:22:16 +0000 2019,˗ˏˋ Oliv' ˊˎ˗‏,41089801,0,0
84,1175714743291658241,"Bonjour @AmazonHelp 
J'ai reçu un code promo de la part de amazon mais quand je le met dans ma commande et que je le valide j'ai ce message. 

Pouvez vous m'aider svp ?

J'ai également essayé de l'enregistrer dans la rubrique ""chèque cadeau"" sans succès non plus [LIEN]",Sun Sep 22 10:13:33 +0000 2019,Mister765,4797179178,0,0
85,1175716351845052417,Salut @AmazonHelp J'ai un soucis avec un produit sous garantie (3ans) le constructeur me renvoi vers le @Amazon et vous me renvoyé vers le constructeur on fait comment??,Sun Sep 22 10:19:56 +0000 2019,Diata,3395586190,0,0
86,1175784544773054464,Bravo @AmazonHelp !!! C’est quand que vous faites la livraison vous même sans passer par des intermédiaires moisis ? [LIEN],Sun Sep 22 14:50:55 +0000 2019,Razvan Bunea,125615682,0,0
87,1175800958623858690,"Excellent ça ma commande amazon qui est annoncée livré dans ma boite aux lettres alors qu'il n'y a rien dedans 
@amazonhelp help",Sun Sep 22 15:56:08 +0000 2019,iyashi 🍊,280965746,0,0
88,1175811542094405637,"Dis-donc @AmazonHelp, votre livreur qui fracture littéralement ma BAL pour laisser un colis qui ne rentrait pas, on en parle ? Verrou à remplacer et colis à la vu de tout le monde tout le week-end. [LIEN]",Sun Sep 22 16:38:11 +0000 2019,Thomas Obadia,168469334,0,0
89,1175835045979967488,Heu @AmazonHelp pourquoi ??? [LIEN],Sun Sep 22 18:11:35 +0000 2019,Nimdaron,34559855,0,0
90,1175854631815135232,"Ah quand @AmazonHelp @AmazonNewsFR @amazon filtre leur commentaire pour pas que les gens savent qu’ils on merder lol , vous êtes des incapables [LIEN]",Sun Sep 22 19:29:25 +0000 2019,Dark Mask Cosplay,2716809009,0,0
91,1176066612253876225,Bonjour @NintendoFrance J'aimerais juste partager avec vous quelques photos de votre magnifique petit Zelda (Dreamer Edition) et la qualité de l'envoi de votre partenaire @amazon @AmazonHelp dans du papier bulle ! Une honte ! #Nintendo #Zelda #ZeldaLinksAwakening [LIEN],Mon Sep 23 09:31:45 +0000 2019,Guly,1169198971144871938,1,0
92,1176098706510270467,"Encore un grand foutage de geule par @AmazonHelp @AmazonNewsFR @amazon , car leur service client me dise ok pour l’envoie du colis , puis au final a attendre encore ? Vous prenez les gens pour des con??? Et sans parlé des incapables au téléphone avec des réponses diffèrent [LIEN]",Mon Sep 23 11:39:17 +0000 2019,Dark Mask Cosplay,2716809009,0,0
93,1176117066455113728,"J'ai reçu mes #amiibo #Pokemon de Carapuce et Herbizarre précommandé chez #Amazon et je doute d'en recommander là-bas. La taille du colis est inadapté et je n'ai même pas eu besoin de l'ouvrir avec la languette, les rabats sur les côtés s'ouvrent très facilement... 😑 @AmazonHelp [LIEN]",Mon Sep 23 12:52:14 +0000 2019,Belltam,360587388,0,0
94,1176124639044603904,"Des dizaines de marques de TV parmi lesquelles la plupart me sont totalement inconnues, sont répertoriées par le #StickFireTV de @AmazonHelp 
Devinez laquelle ne l'est pas...
La mienne, évidemment. 
Ma TV : une Listo de @boulanger 
Du coup pour la HD je peux me brosser.",Mon Sep 23 13:22:19 +0000 2019,🥝🥕 KVal 🐰🐶,2799992720,0,0
95,1176130685951762436,Ah ouais carrément @AmazonHelp #amazon [LIEN],Mon Sep 23 13:46:21 +0000 2019,la limande soyeuse,872407892045045761,8,0
96,1176135254408671233,"On me dit , 48h , et ça fait depuis jeudi que mon histoire traîne @AmazonHelp @AmazonNewsFR @amazon , la on est lundi , et encore on me demande une attestation, hors vous êtes en tord et @TNT_ServClient aussi , et je doit encore attendre 2 jours ? Vous fouter de moi ? [LIEN]",Mon Sep 23 14:04:30 +0000 2019,Dark Mask Cosplay,2716809009,0,0
97,1176147492641132545,"Allez , @AmazonHelp @AmazonNewsFR @amazon , on me prend pour un con ? Depuis jeudi , et la lundi , et rebelote pour 2 à 5 jour de plus :( @UFCquechoisir @60millions je fait appelle à vous car il prenne les clients pour des #con je n’ai jamais reçu mon colis par @TNT_ServClient [LIEN]",Mon Sep 23 14:53:08 +0000 2019,Dark Mask Cosplay,2716809009,0,0
98,1176193788303290368,Euh @AmazonHelp ça vous arrive souvent de jeter des colis derrière le portail sous la pluie ?,Mon Sep 23 17:57:06 +0000 2019,Alex,2564212383,5,0
