id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173509220517449730,IMPOSSIBLE DE SE CONNECTER À L’APPLICATION Personal Economy @HSBC_FR 😤😤😤😤😤😤😡😡😡😡😡😡!! [LIEN],Mon Sep 16 08:09:35 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,0,0
1173509220517449730,IMPOSSIBLE DE SE CONNECTER À L’APPLICATION Personal Economy @HSBC_FR 😤😤😤😤😤😤😡😡😡😡😡😡!! [LIEN],Mon Sep 16 08:09:35 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,0,0
1173281923592019972,Bjr @Linxo &amp; @HSBC_FR impossible de se désabonner de Personal Economy alors même qu’on est plus client HSBC et que j’en ai fait la demande 😡 Pas très #GDPR tout ça... @UEFrance @cedric_o [LIEN],Sun Sep 15 17:06:23 +0000 2019,Olivier 📱,709643005842595841,1,4
1173210298167242753,Bonjour Les CMs @HSBC_FR 🙂🙂!!C’est Toujours Pas Opérationnelle L’application Personal Economy @HSBC_FR 🥺🥺😡😡😤😤!! [LIEN],Sun Sep 15 12:21:46 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,1,0
1172967473186054144,"La reprise du  réseau @HSBC_FR, un echappatoire, à défaut de chevalier blanc, pour @cmarkea !? 🤔.. @LaBanquePostale également sur les rangs pour consolider son pôle patrimonial @BPEbanqueprivee? [LIEN]",Sat Sep 14 20:16:52 +0000 2019,Credit Mutuel Inside 💔,964557974034419712,3,0
1172751005399879680,Bonjour Les CMs @HSBC_FR 🙂🙂!!IMPOSSIBLE De Me Connecter Sur L’application Personal Economy @HSBC_FR 😡😡😤😤!! [LIEN],Sat Sep 14 05:56:43 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,1,0
1172540675574943749,Zoom pierre angulaire de la communication unifiée d'HSBC@HSBC_FR @zoom_us[LIEN] [LIEN],Fri Sep 13 16:00:56 +0000 2019,Nathalie Klimberg,442504116,0,0
1172485941958758402,"📢#AppelÀCandidatures📢- Le concours du Prix @HSBC_FR pour la Photographie 2020 est ouvert, et cette année c'est Fannie Escoulen qui conseillera le jury📸 Amis photographes, à vous de jouer : vous avez jusqu'au 3 novembre pour envoyer vos portfolios ! [LIEN] [LIEN]",Fri Sep 13 12:23:26 +0000 2019,Fondation de France,105545392,2,3
1172410117112782850,Pourquoi la vente ou la restructuration lourde des agences de HSBC France semble inévitable. @HSBC_FR @HSBC A lire dans @AgefiFrance :   [LIEN],Fri Sep 13 07:22:08 +0000 2019,Amélie Laurin,408562504,0,4
1172402036966449152,Zoom pierre angulaire de la communication unifiée d'HSBC@HSBC_FR @zoom_us[LIEN] [LIEN],Fri Sep 13 06:50:02 +0000 2019,Sonovision,4091556196,3,0
1176192290492243968,⁦@cosmotechweb⁩ prix born global #EOYFR de la région ARA développent des « jumeaux digitaux » pour simuler des solutions au service du BtoB. Un impact et un potentiel mondial ⁦@EYFrance⁩ ⁦@verlingue⁩ ⁦@HSBC_FR⁩ ⁦@Bpifrance⁩ ⁦⁦@LesEchos⁩ [LIEN],Mon Sep 23 17:51:09 +0000 2019,Jean-Francois Royer,2774695888,1,0
1176188969509367815,#EOYFR les start ups performantes et engagées de la région ARA sur scène au ⁦@GroupamaStadium⁩ le présent et l’avenir des entrepreneurs à succès !  ⁦@EYFrance⁩ ⁦@verlingue⁩ ⁦@LesEchos⁩ ⁦@HSBC_FR⁩ [LIEN],Mon Sep 23 17:37:57 +0000 2019,Jean-Francois Royer,2774695888,0,0
1176187184778555394,"Merci aux partenaires du Prix de l’#Entrepreneur de l’Année Auvergne-Rhône-Alpes : @HSBC_FR, @verlingue, @BpiFrance, @Steelcase, @bfmbusiness et @BrefEco ! #EOYFR [LIEN]",Mon Sep 23 17:30:52 +0000 2019,EY France,69543400,4,2
1176183844673900544,#EOYFR la cérémonie du prix ARA débute au ⁦@GroupamaStadium⁩ impatient de découvrir les entrepreneurs de la région engagés ! ⁦@EYFrance⁩ ⁦@verlingue⁩ ⁦@HSBC_FR⁩ [LIEN],Mon Sep 23 17:17:35 +0000 2019,Jean-Francois Royer,2774695888,2,2
1176174258487287808,"Le gars fait quand même un caca nerveux depuis 3 j car une grande banque capitaliste ne veut pas de lui comme client... Perso, ça me donne envie d'aller chez @HSBC_FR 😂 Son l'orgueil (ou sa mythomanie) lui fait même révéler une conversation privée qui peut nuire à l'employé... [LIEN]",Mon Sep 23 16:39:30 +0000 2019,Flyer,412246902,0,0
1176155444064206850,"Ce qui est incroyable, c'est que le pseudo Che guevara des salons feutrés, veuille ouvrir un compte à la ""@HSBC_FR. Tout est faux chez ce mec 😂😂😂 [LIEN]",Mon Sep 23 15:24:44 +0000 2019,Kerima,252800491,14,11
1176154663793627137,"LOL 😂 😂 😂 

Le miséreux au RSA qui gîte dans un bouge à 13000 euros le m2 et qui ne supporte pas de se faire jeter par @HSBC_FR [LIEN]",Mon Sep 23 15:21:38 +0000 2019,"Léonid Brejnev, большевисткий и непокорённый ☭✊☭",955713459471216640,19,5
1176120930050990082,"MOI EXTRA MÉGA GIGANTESQUE COLÈRE COLÈRE @HSBC_FR 😤😤😤😤😡😡😡😡!!

[LIEN]",Mon Sep 23 13:07:35 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,0,0
1176106159029325824,Pfff @HSBC_FR une banque de plus à bannir. [LIEN],Mon Sep 23 12:08:53 +0000 2019,BenBlow,744093832397099008,0,0
1176083028851998720,"Un jour tu seras client @HSBC_FR, un jour. 😂 [LIEN]",Mon Sep 23 10:36:59 +0000 2019,Fabulous,3480931573,23,4
1176054880106098688,Dixit le gugus refoulé par @HSBC_FR ... [LIEN],Mon Sep 23 08:45:08 +0000 2019,.FXV.,26562619,0,0
1176041392247922689,"Bonjour Les CMs @HSBC_FR 🙂🙂!!

Depuis Jeudi 19 Septembre 2019 L’application Personal Economy N’est Toujours Pas Opérationnelle, Malgré Que J’ai Désinstaller &amp; Réinstaller L’application 🥺🥺🥺🥺🥺🥺!!

Quand Est-Ce Que Je Pourrais Utiliser Cette Application 🤔🤔???? [LIEN]",Mon Sep 23 07:51:32 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,0,0
1176040677328773121,Bonjour @HSBC_FR visiblement certains n'hésitent pas à jeter en pâture les noms de vos employés (en semblant découvrir qu'une banque peut choisir ses clients...) [LIEN],Mon Sep 23 07:48:41 +0000 2019,Matthieu Coquet,17453746,6,2
1176034581109190656,Pour info il faut avoir des revenus conséquents pour avoir un compte a la @HSBC_FR de plus je crois qu ils vont arreter les comptes particuliers pour de consacrer aux gestions de fortunes. [LIEN],Mon Sep 23 07:24:28 +0000 2019,super Homard !,249634504,0,0
1175877788009738241,"Je n'aime pas Branco mais j'aime encore moins @HSBC_FR  or il se trouve que demain j'ai un rendez-vous avec leur conseiller. 

Je vais me faire un plaisir de leur dire de leurs pratiques de merde. 

@HSBC_FR  je vais vous pourrir [LIEN]",Sun Sep 22 21:01:26 +0000 2019,Fiefienix,404047598,0,0
1176213132559159298,⁦@visiativ⁩ @laurentfiard et Christian Donzelle acteurs de la transformation digitale et engagés dans la cité ⁦@Entreprisefutur⁩ prix de l’entrepreneur de l’année 2019 région AURA ⁦@EYFrance⁩ ⁦@HSBC_FR⁩ ⁦@verlingue⁩ ⁦@BrefEco⁩ [LIEN],Mon Sep 23 19:13:58 +0000 2019,Jean-Francois Royer,2774695888,3,1
1176211595774570496,⁦@Diabeloop⁩ start up de l’année 2019 région AURA engagé à côté des patients pour apporter des solutions au diabète de Type 1 une formidable volonté de toute l’équipe ⁦@EYFrance⁩ #EOYFR ⁦@verlingue⁩ ⁦@BrefEco⁩ ⁦@HSBC_FR⁩ [LIEN],Mon Sep 23 19:07:52 +0000 2019,Jean-Francois Royer,2774695888,2,1
1176207630857134082,⁦@M_Chapoutier⁩ Michel et ses enfants sur scène pour un prix de l’entreprise familial de la région AURA #eoyfr un entrepreneur engagé depuis plus de 30 ans en avance dans son secteur ⁦@EYFrance⁩ ⁦@HSBC_FR⁩ ⁦@verlingue⁩ ⁦@BrefEco⁩ [LIEN],Mon Sep 23 18:52:06 +0000 2019,Jean-Francois Royer,2774695888,2,1
