id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173562758752813057,Petit message a @EAFrance @EA si vous retrouver la licence #RoadRash vous me prévenez hein ! Ça fait 16 ans que je la cherche !👀🏍 #JeuxOublier #PerduDeVue [LIEN],Mon Sep 16 11:42:20 +0000 2019,K🅾️🅱️🅰️👾🎮🇯🇵#CaroJu #NSTG,3296904928,7,2
1173565628776685569,Quand la réalité augmentée s'invite dans #NFSHeatStudios[LIEN]@EAFrance @EA @NeedforSpeed @WarningUp #CoG #nfsheat #CoG #Android #IOS #NeedforSpeedHeat,Mon Sep 16 11:53:44 +0000 2019,Couple of Gamer,971423854966034432,2,1
1173587596825571328,#NHL20 démarre sa saison dès aujourd'hui sur #Playstation4 et #XboxOne. Découvrez le trailer de lancement. Notre test arrive aussi très vite ;).[LIEN] @WarningUp @EAFrance @EA @EASPORTSNHL #CoupleofGamer #CoG,Mon Sep 16 13:21:01 +0000 2019,Couple of Gamer,971423854966034432,2,0
1173592192453160960,Electronic Arts a annoncé qu'EA SPORTS NHL 20 est maintenant disponible à travers le monde sur PlayStation4 et Xbox One. [LIEN] #NHL20 @EA @EAFrance @NHL,Mon Sep 16 13:39:17 +0000 2019,Geek Generation,2892321597,2,1
1173630678262603777,Que celui qui n'a jamais eu ce réflexe étant jeune me jette le premier ballon de foot. cc @EAFrance [LIEN],Mon Sep 16 16:12:13 +0000 2019,Yannick G.,126271294,45,23
1173636140852797444,"Ce mois ci, 6 nouveaux jeux arrivent dans le vault d'#OriginAccess et 2 Nouveaux jeux dans celui de l'#EAAccess[LIEN]@EAFrance @EA #CoG #EA #PlayStation #Xbox #PC #Origin",Mon Sep 16 16:33:55 +0000 2019,Couple of Gamer,971423854966034432,1,0
1173648976467439617,"L'été....On rêve de plages et de cocotiers n'est-ce pas ? C'est désormais possible sur Les Sims 4 avec le DLC : Îles Paradisiaques, sorti le 21 Juin 2019 ! 🏄Découvre notre avis entouré de sirènes et de cocktails ! 🍸Notre test -&gt; [LIEN] 😍@EAFrance #Sims4 [LIEN]",Mon Sep 16 17:24:55 +0000 2019,🎮 Geeks/Life By Girls 🦄,741799104574021636,3,2
1173866111907106816,Star Wars : l’interview des créateurs du jeu Battlefront 2 (vidéo) [LIEN] #StarWars #Battlefront2 #EA @EAFrance #StarWarsBattlefrontII [LIEN],Tue Sep 17 07:47:45 +0000 2019,Geeko,131154155,0,1
1173893262312185856,Electronic Arts se lance dans le cloud gaming.Tentez votre chance pour participer à la première bêta test :🎮 [LIEN] ☁️Par @Mugen0584 #EA #ElectronicArts #cloud#jeuxvideo #gaming #videogame #News@EAFrance @EA @EAAccess,Tue Sep 17 09:35:38 +0000 2019,Game'o'Matic,1089199408602845190,0,0
1173908220798222338,Seulement 12h??? @EAFrance [LIEN],Tue Sep 17 10:35:04 +0000 2019,Cap,3013260809,0,0
1173951444145311745,Imaginez un nouveau SSX dans le style de Tricky. Tellement envie de reprendre la poudreuse et de faire des tricks de l’espace. @EAFrance svp pensez y 😭 [LIEN],Tue Sep 17 13:26:49 +0000 2019,Linono 🌸,368559012,29,1
1174078279554404352,Les meilleurs serveurs @DupissonJules @EAFrance @Respawn [LIEN],Tue Sep 17 21:50:49 +0000 2019,xllMaazhia-,958771972032417792,0,0
1174244268589887489,Fut 20 companion c pour quand ou plutôt pour quel heur aujrd ?@EAFrance @IamFrench_,Wed Sep 18 08:50:24 +0000 2019,pakoelmarhoum,473869418,0,0
1174277671888588800,"Les modes multijoueurs de #plantsvszombies: La Bataille de Neighborville sont désormais disponibles
[LIEN]

@EAFrance @EA @WarningUp 
#CoG #Xbox #PlayStation #PC #plantsvszombiesbattleforneighborville",Wed Sep 18 11:03:08 +0000 2019,Couple of Gamer,971423854966034432,2,1
1174308859298635776,Concrètement @EAFrance  Quand sera dispo fifa20 avec Origin Acces Pc? Car je voie des screen anglais qu'il vont avoir le jeux aujourd'hui et moi par exemple c'est demain .. comment ca se passe ?? 🤔,Wed Sep 18 13:07:04 +0000 2019,Oz,844498745169530880,1,0
1174327607812337664,Tiens tiens tiens un échec de plus @EAFrance.... Pas gagner de garder la road map de #Battlefield mde [LIEN],Wed Sep 18 14:21:34 +0000 2019,🧔 le barbu 🧔,1052902275780349952,2,1
1174370130572320768,"La WeB app est enfin dispo !!!!!!!!!!!!!!!!!

[LIEN]

Merci @EAFrance @EA_FIFA_France @EASPORTSFIFA [LIEN]",Wed Sep 18 17:10:32 +0000 2019,Goshii Fut,949278067301715968,2,0
1174589520651661312,"Bon @EA_FIFA_France @EAFrance @EASPORTSFIFA @EAAccess au bout d'un moment faut tennir c'est joueurs informé et soyer précis ! J'entend des 1h du mat 10h 12h 17h 19h 
Vous avez vraiment une com bidon !",Thu Sep 19 07:42:19 +0000 2019,Seok_6,824068365941620737,2,0
1174598566926594048,"Salut @EA_FIFA_France @EAHelp  @EAFrance 
Y'a t-il eu un changement de la taxe sur le marché des transferts ? je m'étonne de vendre un joueur 650 crédits et de n'avoir que 529 crédits sur mon compte après avoir actualisé.",Thu Sep 19 08:18:15 +0000 2019,Ourdic,1656336744,0,0
1174679890567864320,Bonjour @EASPORTSFIFA @EAFrance ayant un problème pour me connecter sur la messagerie lié à mon compte je ne peux pas me connecter pour aller sur #FUT20. Comment je peux faire ?,Thu Sep 19 13:41:25 +0000 2019,mat,1078777501256683520,0,0
1174710044102934529,"C'est parti. Le deuxième match va bientôt commencer. Le test arrive très vite. 
@WarningUp @EASPORTSFIFA @EAFrance #FIFA20 #XboxOne [LIEN]",Thu Sep 19 15:41:14 +0000 2019,Couple of Gamer,971423854966034432,3,1
1174713063922176001,"Sortie de #FIFA20. Tu veux mater un stream pour voir le jeu tourner, tu tombes que sur des streams ""pack opening FUT"" à la con.
C'est donc ça, ce que sont devenus les jeux de foot en 2019 ?
Bordel, ça me manque tellement l'époque ""ISS"". :( #JV @Konami @EAFrance [LIEN]",Thu Sep 19 15:53:14 +0000 2019,JuDoX,181956560,2,0
1174742285373837312,"Bonjour, FiFA 20 sera t-il Cross Plateforme svp ?? @EASPORTSFIFA @EA_FIFA_France @EAFrance",Thu Sep 19 17:49:21 +0000 2019,BK,91887282,0,0
1174781295412432896,"Voila mon équipe pour commencer la saison #FIFA20 😍
Aprés quelques match en Div rivals pour le moment je surkiff le jeu !! SVP @EAFrance Ne changer patcher rien pour l'instant c'est perfect ! [LIEN]",Thu Sep 19 20:24:21 +0000 2019,SCRED®.TV 🇲🇫 🇰🇷,775341814987517953,5,2
1174794114052870151,"Voilà donc mon jeu est bloqué sur ça, impossible de le lancer... @Ayziq comment tu as fais? D’autres ont eu le même problème...? @EAFrance [LIEN]",Thu Sep 19 21:15:18 +0000 2019,Simon 🇫🇷🏆🥇⭐️⭐️,961671808628994048,0,0
1174796156850847745,C'est parti pour du fifa 20 merci @EAFrance @EAAccess #FIFA20 [LIEN],Thu Sep 19 21:23:25 +0000 2019,tonito,119173951,0,1
1174901583164796928,"Ah tiens @EA_FIFA_France , @EAFrance , @EASPORTSFIFA ,pourquoi ne peut on plus acheté des bonus match et de contenu pour FUT dans le catalogue du jeu,c'était utile pour les gens qui ne veulent pas mettre 1000 euros, c'est une pratique écœurante de votre part encore une fois... [LIEN]",Fri Sep 20 04:22:20 +0000 2019,Vansteenkiste Marc,52745385,0,0
1174972361373671430,Vas-y ça casse les couilles je vois tout le monde en clubs pro moi je suis là je peut pas accéder au club pro  ! @EAFrance @EA_FIFA_France @EACoreySA @EA_GZaro @Pulgish_ [LIEN],Fri Sep 20 09:03:35 +0000 2019,Younhiio🃏,951580424471531520,0,0
1174981871995736065,Nouvelle vidéo Tuto!  #FIFA20 #fifa20webapp ! Ma première connection ! @EAFussball @EAFrance @EA_FIFA_France [LIEN],Fri Sep 20 09:41:23 +0000 2019,Heptyk One,960475658009837568,0,1
1175029189424160768,"UPTADE: MAINTENANT L’EA ACCESS NE SE LANCE PLU. 

@EA_FIFA_France @EASPORTSFIFA @EAFrance @Abdoulaye_Sarr OH LES FRÈRES FAITES PAS LES SOURDS J’AI PAYÉ MOI HEIN MES COUILLES [LIEN]",Fri Sep 20 12:49:24 +0000 2019,Homme Fusil,300392897,0,0
1175030644444995586,"En vrai je suis dégoûté... Pas de #Battlefield cette année, celui de l'année prochaine à intérêt d'envoyer du pâté ! J'ai hâte de le découvrir... Un #BadCompany3 ou un #BadCompany2 remasterisé ? Le rêêêve ! @BattlefieldEAFR @EAFrance #Battlefield2020",Fri Sep 20 12:55:11 +0000 2019,DINASTY,2943336934,2,0
1175032144747540481,Vous abusez @EA_FIFA_France @EASPORTSFIFA j ai preco le jeux + l ea access et je ne peux même pas me co sur l appli web et mobile débloqué moi svp les 10h vont passez trop vite 😭😭😭 #FUT20 #EAAccess @EAFrance [LIEN],Fri Sep 20 13:01:09 +0000 2019,Julien P,1534518224,0,1
1175093434874564610,Franchement @EAHelp Cest vraiment de la merde aucune aide et leurs site pourri la ! @EAFrance,Fri Sep 20 17:04:41 +0000 2019,Dy lent,985113566,0,0
1175108429414883329,Par contre @EAFrance fifa c’est censée être le meilleur jeu de simulation de foot ?? Car tout les matchs que je fait y’a minimum 14 buts 🤔🤔,Fri Sep 20 18:04:16 +0000 2019,jessy benoit,3133415866,0,0
1175155209464623104,bonjour @EAFrance je vous contacte car sur ma version d’évaluation de fifa 20 dans ultimate team quand j’accède à mon équipe et que je déplace un joueur de poste le jeux me dit qu’il y a une erreur pouvez-vous m’aider,Fri Sep 20 21:10:09 +0000 2019,fadel touati ⭐️⭐️,2150756433,0,0
1175161408541089793,Félicitation @EAFrance @EASPORTSFIFA votre jeu et magnifique. Merci d’avance pour les gardien en club pro 👍🏻 [LIEN],Fri Sep 20 21:34:47 +0000 2019,eS DeFenDeR,822586801625960448,2,0
1175437520437436416,Sacré bilan en draft 😂 les bugs de draft sur pc ... #FIFA20 genre le mec a 0 de cohésion t'engages et ça déco voilà pourquoi 26 défaites en 8 participations 😂 @EAFrance [LIEN],Sat Sep 21 15:51:58 +0000 2019,Gaëtan le Lyonnais,544419668,0,1
1175445898228326401,N'oubliez pas le @ZEventfr @EAFrance @UbisoftFR @BlizzardCSEU_FR @Microids_off @NetgearFrance @OMENbyHP_fr @DellEMCFrance @AcerFrance @microsoftfrance  @LDLC @materielnet @TopAchat @rueducommerce @Cdiscount @RakutenFrance @Darty_Officiel @Fnac @NintendoFrance @PlayStationFR [LIEN],Sat Sep 21 16:25:15 +0000 2019,🤖 📱  🅻🅰🆄🆁🅴🅽🆃,369450549,0,0
1175528540537786368,"Bonjour @EAFrance parlons peu, parlons bien :

Donnez nous Skate 4.

Merci.",Sat Sep 21 21:53:38 +0000 2019,Seiaka le JERROME,2944191196,0,0
1175543039063932928,"Y a des MAJ sur la demo de #FIFA20 sur #Xbox ?
L'impression que tout lengameplay qu'ils avaient amélioré a disparu pour revenir à #FIFA19...
@EAFrance @EASPORTS #tseuneugame #football #gamer",Sat Sep 21 22:51:15 +0000 2019,La Planche,1265531514,0,0
1176027904603557888,Merci @EAFrance @EASPORTSFIFA  mes deux packs or on disparu par magie bravo aux techniciens de chez vous qui font ça tous les ans ça serait bien de dédommager ceux à qui vous le faites tous les ans,Mon Sep 23 06:57:56 +0000 2019,Hip Hop News,3032640593,0,0
1176042861319602177,"Hey @EAFrance, j'ai reçu un mail d'alerte que l'on me piratait mon compte. J'ai essayé de me rendre dessus, mais votre page Web semble complètement out !
Doit on s'inquiéter ?",Mon Sep 23 07:57:22 +0000 2019,Fooney,3929132308,0,0
1176159157730316289,"Origin refuse de télécharger une extension d'un jeu (Dead Space 3) car espace disque insuffisant, hors c’est pas du tout le cas... help ? @EAFrance",Mon Sep 23 15:39:29 +0000 2019,Paolo,1077211760,0,0
1176179566626390017,EA recrute ses cadres avec Apec Legends #cestnul @EAFrance @Apecfr #ApexLedgends,Mon Sep 23 17:00:35 +0000 2019,CestNul,554389555,1,0
1176186285033234434,J'ai acheté la version à 100€ de Fifa 20 je n'ai pas reçues mes packs je ne comprend pas #FUT20 @EA_FIFA_France @EAFrance,Mon Sep 23 17:27:17 +0000 2019,JimManFr,889106914587627520,0,0
1176200615380291585,Ça fait vrmt 3 heures (hier + aujourd’hui) que je suis en train d’essayer de régler le même problème sur @EAFrance 😑 tout ça parce que mon compte est un compte mineur ça me saoule...,Mon Sep 23 18:24:14 +0000 2019,⚡️ BANANE FLAMBÉE ⚡️,1084440394522345473,1,0
1176202400576790529,Oooooooooh @EA_FIFA_France @EAFrance @XboxFR comment sa jai acheter ya plus de 2 heures 50 euro de point fifa 20 et je les et toujours pas du mon compte ?????!!!! 😠😭,Mon Sep 23 18:31:19 +0000 2019,Dylan 🇮🇹🇵🇹,982888759,0,0
1176239931099930625,Quelqu’un a le même soucis que mois ? @EAFrance @EA_FIFA_France [LIEN],Mon Sep 23 21:00:27 +0000 2019,Jarod Dch,1039436174727819264,0,0
1176309624754114560,Sa fais du bien un bon fifa enfin.. 🏆🏆🔥🔥 @EAFrance @EA_FIFA_France,Tue Sep 24 01:37:23 +0000 2019,Nyx_Traad 🤫,1099966471969652736,3,0
1176428531850649602,"Bon, je peux en acheter qu'un sur les deux vu toutes les dépenses de ce mois ci en jeux video, du coup, j'ai besoin de votre aide, le mieux entre potes pour vous, c'est :
❤ FIFA 2020 @EAFrance
🔁 PES 2020 @KONAMIFR [LIEN]",Tue Sep 24 09:29:53 +0000 2019,EMB,842490464330768385,146,38
1176436412658438145,Electronic Arts et DICE ont annoncé qu'une nouvelle mise à jour Coopération est disponible aujourd'hui pour Star Wars Battlefront 2. [LIEN] @EAStarWars #StarWars #StarWarsBattlefront2 @EAFrance,Tue Sep 24 10:01:12 +0000 2019,Geek Generation,2892321597,1,0
1176499846339055616,Vous savez ou je pourrais acheter le nouveau fifa sur PC quand il va sortir ? @EAFrance,Tue Sep 24 14:13:16 +0000 2019,Mxnstxr.,1073287415207481345,0,0
1176562530426216449,"J’ai un problème avec fut ça m’a créer un club alors que j’en avais déjà un ou j’avais commencer à jouer sur l’ea access et sur fifa 19. Quelqu’un sait comment le récupérer 
@EASPORTSFIFA @EAFrance @orKsMaRcelo12 @ArmaRoken @Reborn_Butcher",Tue Sep 24 18:22:21 +0000 2019,F/A Ligt,937403956006965248,0,1
1176639815699324929,On est d'accord @EASPORTSFIFA @EAFrance [LIEN],Tue Sep 24 23:29:27 +0000 2019,Rizzo 🇮🇹 Special Too,1482317953,2,1
1176766600994807808,Mais quoi ? @NintendoFrance vous êtes sérieux ? 😭 Pire qu'@EAFrance dans la gestion des serveurs 😭 #MarioKartTour #MarioKart [LIEN],Wed Sep 25 07:53:15 +0000 2019,Alex,963294436489945088,2,0
1176794500699697154,"Petit rappel je suis en semaine de repos, je stream mais moins, on prepare le grind saison 3. On sera en bootcamp directement chez @EAFrance avec @KramaPUBG",Wed Sep 25 09:44:07 +0000 2019,Crîzx,3026111993,15,1
1176813329198845953,2 ⭐️mauvais pied ? @EAFrance faut mieux regarder les matchs 😬 [LIEN],Wed Sep 25 10:58:56 +0000 2019,Steven Bergwijn,1176223429218975744,0,0
1176818023119937536,"Au secours .... @EA_FIFA_France qui a perdu mon club FUT, ou pire qui l a interverti avec mon autre compte psn ... d après le support @EAFrance Apparement un prob connu en attente de résolution, vous avez entendu parlé de ça ? @Dutsinho @FansdeFUT",Wed Sep 25 11:17:35 +0000 2019,AlexLM,2498157943,0,0
1176825738122682368,"Salut @EAFrance , je voulais te demander , est-ce normal que je ne peut acheter aucun joueur sur le marché sur L'APP WEP ??",Wed Sep 25 11:48:14 +0000 2019,STIIVOR,3827824653,0,0
1176852602975379456,"Nouveau : le collector qui ne contient rien mis à part du papier, qqs grammes de métal et une voiture Majorette, pas même le jeu. Merci @EAFrance ! 👏👏👏 #PS4 #XboxOne #PC [LIEN]",Wed Sep 25 13:35:00 +0000 2019,Joueur énervé,1063582137620840449,17,0
1176904424226209792,Ajoutez le sur FIFA svp @EAFrance [LIEN],Wed Sep 25 17:00:55 +0000 2019,𝚁𝙴𝙽 𝙰 𝚃𝙾𝚝𝚊𝚕𝚎𝚖𝚎𝚗𝚝 𝚛𝚊𝚒𝚜𝚘𝚗,1080120046574284801,9,7
1176923723464675328,EA je peut avoir fifa 20 sur ps4 je vous fair un cadeaux échange @EA_FIFA_France @EAFrance,Wed Sep 25 18:17:36 +0000 2019,ISOU,1128249023046066176,1,0
1177133827698937856,"On veux @LaurentPaganel1 et @Omar_daFonseca sur fifa 2021 
@EAFrance [LIEN]",Thu Sep 26 08:12:29 +0000 2019,☠ Edward Teach ☠,3347623101,0,0
1177143968213164032,"Alors que la sortie officielle est prévue pour demain. Découvrez notre #Test du jeu de foot le plus attendu chaque année. On parle bien sûr de #FIFA20. Alors, à la hauteur ou pas ? 
[LIEN] 
@WarningUp @EAFrance @EASPORTSFIFA @EASPORTS #CoupleofGamer #CoG #reviews",Thu Sep 26 08:52:46 +0000 2019,Couple of Gamer,971423854966034432,2,2
1177189496103813121,"1an à présent que je bosse chez @EAFrance, vive les Sablier ⏳❤️ !

🤐Oui j’ai essayé de faire le V de #VOLTAFOOTBALL avec mes jambes 🤷‍♂️! #FIFA20 [LIEN]",Thu Sep 26 11:53:41 +0000 2019,Le Prof ✌️⏳ #FIFA20 🔥,313492752,462,28
1177191732477333504,"ON RECRÉER LES PERSOS -TERRAINS DE FILMS ET SÉRIES DE VOTRE CHOIX SPÉCIAL #Halloween  @LesSims 4 @EAFrance  ICI [LIEN]  
@ZR_Support
@stream__twitch
@TwitchSharing
@Stream_Francais
@TwitchStreameur
 @RTStreamee
@RT4French
 @FrancaisStream [LIEN] [LIEN]",Thu Sep 26 12:02:34 +0000 2019,DoudouSpeakLeQ,125054799,0,3
1177197455043153920,"Le combo FIFA / South Park sur Netflix il est magnifique, @EAFrance @NetflixFR justifiez mon absence de demain non ? [LIEN]",Thu Sep 26 12:25:19 +0000 2019,‘Tiflowthée,582569251,1,0
1177221628691984386,Enfin lol @Dutsinho @ScoopTurnFR @EAFrance @EA_FIFA_France [LIEN],Thu Sep 26 14:01:22 +0000 2019,niko,968580548112379904,0,0
1177258651700080641,Pourquoi Areola est encore là et Navas/Rico ne sont pas là @EAFrance putain,Thu Sep 26 16:28:29 +0000 2019,Frank Underwood 🏴‍☠️,390357978,0,0
1177286516185403400,"Aujourd'hui en compagnie de @Monsieur_Kharn / @Daante_TV / @IBeniii
/ @zenix7410 / @leluron / @SixOneGaming / @CelebornLegend / @grandpied_bf nous avons eu une réunion avec @EAFrance pour faire un point au sujet de #BattlefieldV et de la license Battlefield en general. 1/2 [LIEN]",Thu Sep 26 18:19:13 +0000 2019,Battlefield Nation✌,1276101450,19,9
1177288693050204165,WHY ?! Pourquoi ?! @EAHelp  @EASPORTSFIFA @EAFrance @EA_FIFA_France [LIEN],Thu Sep 26 18:27:52 +0000 2019,mathieu,976183877944438790,0,0
1177289480291672065,"Retour sur les 2 jours passés à Londres pour le lancement de #FIFA20 et le tournoi Volta avec la Team Volta Paris 👊 !
Merci @EAFrance pour l'organisation c'était lourd 🙏 ! [LIEN]",Thu Sep 26 18:30:59 +0000 2019,DomingoTV 🍿,842034821299879938,71,4
1177304381030576128,Un échange super sympa et je l'espère productif sur le long terme. Ça fait plaisir d'avoir à donner son avis sur notre licence préférée. Merci @EAFrance pour l'invitation 👍 [LIEN],Thu Sep 26 19:30:12 +0000 2019,Dante 🇫🇷,575231094,2,0
