id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175344013676822528,Merci @NintendoFrance #Zelda #LinksAwakening #NintendoSwitch [LIEN],Sat Sep 21 09:40:24 +0000 2019,Samy Joe,2271435055,5,0
1175343409852293120,On le voit maintenant ou pas ?? #ZeldaLinksAwakening #NintendoSwitch #NintendoSwitchLite cc @NintendoFrance [LIEN],Sat Sep 21 09:38:00 +0000 2019,Casull,1146826575775698945,10,0
1175338523983011840,La dernière pièce du puzzle est là !! L'édition Collector de #ZeldaLinksAwakening 😍❤🗡🛡#Zelda @NintendoFrance @Nintendo Cc @Blackmamba33370 [LIEN],Sat Sep 21 09:18:35 +0000 2019,Fahad,782180937496920064,8,1
1175334685272096768,Allez c'est parti jusqu'à 23h! Présentation au public de ma nouvelle activité. Avec @noomyamor en live extérieur avec la 4G @bouyguestelecom. Have fun @Pixnlove @GlenatBD @PlayStationFR @tw_prod @TwitchFR @NintendoFrance @REKTFrance @editions_Soleil [LIEN],Sat Sep 21 09:03:20 +0000 2019,Kmi,735444980001583104,2,2
1175334041547149312,"#SwitchLite fait évoluer le gaming nomadeAprès des semaines d’attente, la Switch Lite pointe le bout de ses manettes en magasin. On t’en dit plus sur la nouvelle console portable de @NintendoFrance qui va révolutionner le gaming nomade ici : [LIEN]@laboitecom [LIEN]",Sat Sep 21 09:00:46 +0000 2019,LesBuzzDuJour,1163036987093389312,0,0
1175331795635752960,"En tant que Link main , c’est vraiment un plaisir de recevoir ce genre de cadeau au réveil . Un grand merci à @NintendoFrance , je vais pouvoir passer un excellent week end avec cette merveille 🔥😍 [LIEN]",Sat Sep 21 08:51:51 +0000 2019,"Vincent ""VinS"" Goossens",725287470464679936,57,4
1175324879102590976,A quand la fonctionnalité pour les amiibo dans #MarioMaker2 ? @NintendoFrance,Sat Sep 21 08:24:22 +0000 2019,Arnaud,3228798352,0,0
1175322483429466112,Bonjour ! Bon je vous présente ma rentrée noel 1993 @NintendoFrance #zelda #ZeldaLinksAwakening c’est vraiment celui que j’ai eu gamin ! Et ma rentrée du jour en 2019 mais celle a rien a envier à celle de 1993 je vous jure :) #RETROGAMING #nintendo #NintendoSwitch #GameBoy [LIEN],Sat Sep 21 08:14:51 +0000 2019,Sined,1067156181024673794,5,3
1175321415270240256,Nintendo devrait réagir vite et réviser la croix directionnelle trop enfoncée de sa Nintendo Switch Lite car les joueurs vont vraiment être mécontent à cause des jeux de combats. 🎮@Nintendo @NintendoFrance @NintendoEurope @NintendoAmerica [LIEN],Sat Sep 21 08:10:36 +0000 2019,𝕷𝖚𝖈𝖎𝖋𝖊𝖗 𝖑𝖊 𝖗é𝖊𝖑 𝖆𝖓𝖙𝖎𝖈𝖍𝖗𝖎𝖘𝖙👑,881419096075767808,0,1
1175273194917421056,"Quand @AmazonNewsFR @amazon vous dit que une console #NintendoSwitchLite @NintendoFrance qui a pas de valeur pour être remis directement dans une boite au lettre sans signature ou vas le monde , bande de #looser car c’est 250€ en total que je perd vus que @TNT_ServClient [LIEN]",Sat Sep 21 04:58:59 +0000 2019,Dark Mask Cosplay,2716809009,0,0
1175178173287403520,"Sur ce, bonne nuit à tous sauf à vous @NintendoFrance 🖕 [LIEN]",Fri Sep 20 22:41:24 +0000 2019,ємιℓια,1165989720897261573,3,0
1175175354618699778,"#NintendoSwitchLite @NintendoFrance bande de connards, je vous envoie un joy con en SAV et genre il est contaminé par un liquide et parti en destruction, c'est votre console de merde là qui est contaminée, trop fragile, trop de problèmes, mon fils est malheureux bande de chiens",Fri Sep 20 22:30:12 +0000 2019,ємιℓια,1165989720897261573,1,0
1175158315204206592,"Bonjour, je viens de changer de téléphone et je n'arrive pas à récupérer mon compte Pokémon Masters qui est pourtant lié à mon compte My Nintendo. Comment puis-je faire ? @PokemonMasters @NintendoFrance @DeNa [LIEN]",Fri Sep 20 21:22:30 +0000 2019,Rev”,1170665372657311745,0,0
1175153929832861699,Not What I Expected...!【Nintendo Switch Lite】Nintendo devrait corriger la croix directionnelle de la Nintendo Switch Lite c'est très important il y a un problème. @NintendoFrance @NintendoEurope @NintendoAmerica Nintendo regardez cette vidéo:[LIEN],Fri Sep 20 21:05:04 +0000 2019,𝕷𝖚𝖈𝖎𝖋𝖊𝖗 𝖑𝖊 𝖗é𝖊𝖑 𝖆𝖓𝖙𝖎𝖈𝖍𝖗𝖎𝖘𝖙👑,881419096075767808,0,0
1175145768061231104,Nintendo Switch : Sortie de la version Lite dédiée au jeu portable #Nintendo #NintendoSwitch #NintendoSwitchLite @NintendoFrance [LIEN] [LIEN],Fri Sep 20 20:32:38 +0000 2019,GamersNine Jeux Vidéo,1623501469,1,1
1175140728059641857,un petit #TheLegendOfZeldaLinksAwakening  ?Vous en êtes ou les amis ? combien de temps pour le finir d'après vous ?merci à @NintendoFrance  pour ce superbe Remastered [LIEN],Fri Sep 20 20:12:37 +0000 2019,MyNewDventure,1162884753122611201,0,0
1175122765638246400,Bonsoir à tous. @NintendoFrance et compagnie.  J'ai perdu mon mot de passe et je suis privé de pouvoir aller sur le e-shop.  Je pensais faire comme sur n3ds.  Mais c'est pas le cas.  Bonne soirée à tous.,Fri Sep 20 19:01:14 +0000 2019,toto-alex,716248792891334656,0,0
1175117879160844289,Ma copine me défi sur LE Mario kart double Dash 😂 #ChallengeAccepted @NintendoFrance [LIEN],Fri Sep 20 18:41:49 +0000 2019,The_tahen,1012579687992881152,1,0
1175117722755223552,On a besoin d'une version complète ! We need a complete version!  @NintendoFrance @Nintendo  [LIEN],Fri Sep 20 18:41:12 +0000 2019,CMDR Marvyn,1101874757434249216,0,0
1175113218244657154,Nooooonnnnnnn! Dites moi que @NintendoFrance va nous patcher çà 🙏😢 [LIEN],Fri Sep 20 18:23:18 +0000 2019,Ludicweb.fr,128548565,0,0
1175108890268262400,euh @NintendoFrance j’viens d’acheter link’s awakening et j’ai le droit qu’a 60 points or ? VOUS ETES SERIEUX ?!,Fri Sep 20 18:06:06 +0000 2019,boi with depression,2595639803,0,0
1175106421538656256,"LIVE ON🔴 [LIEN] 😋 Go viendre, ce soir #SuperMarioMaker2 et découverte du jeu #StrangerThings3 🎮😍Du fun, des délires et des fou rire a Gogo🤣 je vous attends ❤️ @PetitsStreams @TwitchFR #twitchtv @Twitch  @NintendoFrance #NintendoSwitch",Fri Sep 20 17:56:17 +0000 2019,Coco PepS,2265211512,5,4
1175100473529044997,"Ce jeu qu'on aimerait beaucoup voir un jour #EPISODE3Suikoden Trilogy Collection 👀👉[LIEN]@KONAMIFR @Konami @konamieu @SuikodenRevival @Nintendo @NintendoFrance @PlayStation @Xbox Do it and take all my money, my house, my car [LIEN]",Fri Sep 20 17:32:39 +0000 2019,ChocoBonPlan,1019510239,129,38
1175090190836260864,L'aventure commence 😍 #Zelda #ZeldaLinksAwakening @NintendoFrance [LIEN],Fri Sep 20 16:51:48 +0000 2019,𝙷𝚒𝚌𝚑𝚎𝚖 🎮 #Caroju,386523500,19,3
1175089738077724672,. @NintendoFrance - La #NintendoSwitchLite est disponible ![LIEN],Fri Sep 20 16:50:00 +0000 2019,Actualitesjeuxvideo.fr,573993540,0,1
1175088889209479168,C est partie pour ce petit rafraîchissement ! 😊 #LinksAwakening #Zelda @NintendoFrance [LIEN],Fri Sep 20 16:46:37 +0000 2019,jéjé bulbe,4385287407,1,0
1175086169886875649,Mon Week End en 2 imagesA Lundi#ZEVENT2019 @ZEventfr @NintendoFrance #Zelda #ZeldaLinksAwakening #weekend [LIEN],Fri Sep 20 16:35:49 +0000 2019,Nathan GOUZIEN J-389,3314754213,2,0
1175084786819457026,Mdrrrr ils ont pensé à tout @NintendoFrance [LIEN],Fri Sep 20 16:30:19 +0000 2019,Ayman de l'aventure 🇯🇵,714853388945588230,0,0
1175083427760148480,Il est trop beau 😍 #amiibo #ZeldaLinksAwakening @NintendoFrance [LIEN],Fri Sep 20 16:24:55 +0000 2019,Duke Fleed,1054973755968098304,12,1
1175082597879373825,"La gamme Nintendo Switch vient de s'agrandir !En effet la nouvelle Nintendo Switch Lite dédiée au jeu portable vient de sortir ! 🎮Disponible en trois couleurs, retrouvez tous les jeux de la Nintendo Switch ! 😍Plus d'infos -&gt; [LIEN] 💎👋 @NintendoFrance [LIEN]",Fri Sep 20 16:21:37 +0000 2019,🎮 Geeks/Life By Girls 🦄,741799104574021636,1,0
1175081541199912960,Sah quel plaisir 😀 ... Ma 2 ème Switch #NintendoSwitch #NintendoSwitchLite  @NintendoFrance 🎮 [LIEN],Fri Sep 20 16:17:26 +0000 2019,Negilahn - ネジラン,3003440777,5,2
1175078355055435776,Hmm... Comment je sors de cette situation ? @Kayane @NintendoFrance #LinksAwakening #NintendoSwitch [LIEN],Fri Sep 20 16:04:46 +0000 2019,Yamisquall,703332450,0,0
1175074566613458945,Let’s go for new adventure ! Go pour une nouvelle aventure! (Après le fiasco de #BOTW 😅) #Zelda #ZeldaLinksAwakening #Nintendo #NintendoSwitch #NintendoSwitchLite  @NintendoFrance [LIEN],Fri Sep 20 15:49:43 +0000 2019,Johann,1142626435473035264,1,0
1175067931778134017,J'ai hâte de connaître les chiffres de vente pour #Zelda #LinksAwakening#NintendoSwitch@NintendoAmerica @NintendoEurope @NintendoFrance @Nintendo [LIEN],Fri Sep 20 15:23:21 +0000 2019,Mia,818076699816562688,1,0
1175066996561592320,"Ce week-end, c'est...#Zelda sur #Switch🕹️⚔️🌳🌹. @NintendoFrance @NintendoSwitch #ZeldaLinksAwakening [LIEN]",Fri Sep 20 15:19:38 +0000 2019,Pauline,26966138,2,0
1175062894331027457,#jeuxvideo #actu #news #gaming #console #NintendoSwitch @NintendoFrance @NintendoEurope @LesFrancsGamers @El_Tonyno_Fr #LFGLa #Switch vas recevoir une démo d' #OriandtheBlindForest et sera disponible ce soir sur l' #eShop [LIEN][LIEN] [LIEN],Fri Sep 20 15:03:20 +0000 2019,Les Francs Gamers,791250889189261312,0,0
1175060621592866823,"Assez incroyable que le webmaster de @NintendoFrance ne réponde pas après + de 2 semaines. Honteux pour une entreprise aussi grande, et quand tu les appelles te disent d’aller vers ce fameux webmaster.",Fri Sep 20 14:54:18 +0000 2019,Polaris,763468466036809728,0,0
1175050049316954112,"Au vu des prix des joycons (65€ au bas mot), je pense qu'il aurait été sympa de pouvoir jumeller la #NintendoSwitchLite à la #NintendoSwitch ""tank"" afin de faire d'elle une manette à part entière cc @NintendoFrance",Fri Sep 20 14:12:17 +0000 2019,D4v1dk,1162403556382695424,0,0
1175049557551566856,"Eiji Aonuma, le producteur de la série, nous dit tout sur les donjons-mosaïques de The Legend of Zelda: Link's Awakening [LIEN] via @NintendoFrance",Fri Sep 20 14:10:20 +0000 2019,Firefly,1423968600,0,0
1175048966251171841,Les achats du jours avec un livre en plus (qui n’était pas prévu)!!! @NintendoFrance @NintendoActu   #NintendoSwitch #LinksAwakening [LIEN],Fri Sep 20 14:07:59 +0000 2019,HikariLife 🎶,1131982933,13,0
1175037026313396226,Sont taré les gens ? 😂👌#NintendoSwitch#Zelda #LinksAwakening@NintendoFrance [LIEN],Fri Sep 20 13:20:32 +0000 2019,Kaween & Lya 📜,153195271,0,0
1175035294392782848,Enfinnnnnnnnnnnn 🔥🔥🔥🔥🔥#Zelda #ZeldaLinksAwakening #NintendoSwitch #Nintendo @NintendoFrance #GamingLife #nuitblanche #remake #ooohcestbeau [LIEN],Fri Sep 20 13:13:39 +0000 2019,Dam'S,302100383,7,0
1175034175142932483,"Pas fan de l'effet flou en mode portable, mes yeux ont du mal à s'habituer #zelda #TheLegendOfZeldaLinksAwakening #NintendoSwitch @NintendoFrance",Fri Sep 20 13:09:13 +0000 2019,Leïla,2371244825,0,0
1175030702708011008,Cc @NintendoFrance une idée si une MAJ et prévu pour régler les chute incroyable de framerate sur #LinksAwakening ?????,Fri Sep 20 12:55:25 +0000 2019,Ludovic Balboa #E3CaroJu,838312758,0,0
1175026308742619137,Ptin mais #Zelda The Link’s Awakening à 15 fps c’est quoi ce bazar @NintendoFrance ?,Fri Sep 20 12:37:57 +0000 2019,Hirono,1708232646,0,0
1175024007499976710,Préparer vous @XboxFR @PlayStationFR @NintendoFrance [LIEN],Fri Sep 20 12:28:48 +0000 2019,D4rk ッ,227273629,1,0
1175023080135114752,Bah je comprend pas le dernier amiibo de @NintendoFrance il a pas l'air compatible avec #LinksAwakening 🤔 [LIEN],Fri Sep 20 12:25:07 +0000 2019,Wedge Antillies,989990125282168832,0,0
1175021689341698050,Petit espoir que les choses bougent : #letmesellmygames poke @NintendoFrance @steam_games @PlayStationFR [LIEN],Fri Sep 20 12:19:36 +0000 2019,π R ρ - Astral's Awakening,1469073445,1,0
1175017442898305026,"🔥Allez, on re telecharge les jeux sur #NintendoSwitchLite 🔥 @NintendoFrance [LIEN]",Fri Sep 20 12:02:43 +0000 2019,Test'Indies,837345770697338881,8,0
1175016807616458752,Le remake de The Legend of Zelda : Link's Awakening de Grezzo et @NintendoFrance est à présent disponible sur Switch ! Vous laisserez-vous tenter par cette nouvelle version du jeu sorti sur Gameboy en 1993 ? [LIEN],Fri Sep 20 12:00:12 +0000 2019,Icotaku,151630167,3,0
1175014274214875136,"C'est un grand jour pour @NintendoFrance. #TheLegendOfZeldaLinksAwakening sort aujourd'hui, et il est accompagné de la #NintendoSwitchLite. Un très beau 20 septembre s'annonce ![LIEN] @laboitecom #CoupleofGamer #CoG",Fri Sep 20 11:50:08 +0000 2019,Couple of Gamer,971423854966034432,2,0
1175012892426547200,Mon arthrose des mains pourra remercier @NintendoFrance et sa #Switch ! [LIEN],Fri Sep 20 11:44:38 +0000 2019,Nathko,61196748,0,0
1175009508164284418,La gamme Nintendo Switch s'agrandit avec la sortie aujourd'hui de la Nintendo Switch Lite[LIEN] via @afjv_twit @NintendoFrance,Fri Sep 20 11:31:12 +0000 2019,AFJV,93155000,2,1
1175004211475615750,merci pour le concours et bonne chance à tous ! @NintendoFrance @DraqueFan [LIEN],Fri Sep 20 11:10:09 +0000 2019,Superthony,2656600320,0,0
1175000873975635969,.@NintendoFrance  erreur de traduction ?! Ou j’ai pas compris la référence ? #ZeldaLinksAwakening #zelda [LIEN],Fri Sep 20 10:56:53 +0000 2019,Garrhun59,1094168534945550336,0,0
1174998966309724160,"Bonjour,J'ai une question sur #TheLegendOfZeldaLinksAwakening , les donjons mosaïques peuvent-ils être partagé en ligne ? (Non merci les Amiibo).Si ce n'est pas le cas, Bravo @NintendoFrance, @Nintendo vous avez produit une fonctionnalité inutile.",Fri Sep 20 10:49:18 +0000 2019,Velopce,943456203929202688,0,0
1174994629890138112,#Zelda Awakening fini de télécharger et après... #impatient #bestzeldaever @NintendoFrance [LIEN],Fri Sep 20 10:32:04 +0000 2019,Kokokox84,919557405519773696,0,0
1174993692182163458,"#Concours : Du 20 au 26 Septembre, gagnez un exemplaire de #DragonQuestXI S : Les Combattants de la destinée – Édition ultime sur #NintendoSwitch! Pour participer, suivez notre compte et partagez ce tweet! Un grand merci à @NintendoFrance pour ce concours! [LIEN] [LIEN]",Fri Sep 20 10:28:21 +0000 2019,Dragon Quest Fan,174336842,367,840
1174991778384158722,Rush toute la journée ! Mode Héroïque !   Zelda Awakening Switch Remake !! #KevH_FR [LIEN]@NintendoFrance  @NintendoBE_FR @NintendoEurope @Best_of_Switch,Fri Sep 20 10:20:44 +0000 2019,KevH,374716685,0,0
1174980700069482498,"#ZeldaLinksAwakening est enfin arrivé 😍, le collector est en chemin il ne saurait tarder 😍🗡🛡#Zelda @NintendoFrance @Nintendo [LIEN]",Fri Sep 20 09:36:43 +0000 2019,Fahad,782180937496920064,18,0
1174979493519216641,"Je suis faible, j'ai craquee...lol @EMB_GAMING @NintendoFrance [LIEN]",Fri Sep 20 09:31:55 +0000 2019,Vanessa,2188273904,12,1
1174978658546503682,Jour de sortie également pour la nouvelle Nintendo Switch Lite !Qu'en pensez-vous de cette console ? Vous êtes clients ?Un test est prévu dans les semaines à venir sur le site par notre rédactrice @Harley_JB2 ;)@NintendoFrance [LIEN],Fri Sep 20 09:28:36 +0000 2019,Papiche ↔️ CulturoGeek,386048735,3,1
1174966935328452608,C’est à mon tour de retourner sur l’île #Cocolint j’espère retrouver des sensations de ma #gameboy Merci @NintendoFrance Les #influenceursanonymes @noopinhogames @le_vibromaster @angelmasterfr @_MrsZU @lord_swordgon @pixngame #amiibo #zelda #linksawakening #switch #nintendo [LIEN],Fri Sep 20 08:42:01 +0000 2019,LeRedGeek ⭐️⭐️,4895119018,10,2
1174966089710628864,C est aujourd'hui 🔥 #Zelda #ZeldaLinksAwakening #NintendoSwitch #Nintendo @NintendoFrance #GamingLifeAah moi les nuits blanches @Matsumot0 @tidav52 @EMB_GAMING @HokutoFuryo @DjZouZRemixA ma pause dej je fonce 🏎️ tel un #OnePlus6TMcLaren à @Cultura [LIEN],Fri Sep 20 08:38:40 +0000 2019,Dam'S,302100383,7,1
1174965672301879296,Bonjour à tous. @LifeFluffy @NintendoFrance  et compagnie.  Elle est arrivée chez moi.  Mode play turquoise. Bonne journée à tous. [LIEN],Fri Sep 20 08:37:00 +0000 2019,toto-alex,716248792891334656,0,1
1174960499127009281,Ok @NintendoFrance vous avez fait le remake de #TheLegendOfZeldaLinksAwakening Go faire ceux de Oracle of Ages et Oracle of Seasons et SURTOUT CELUI DE MINISH CAP ! Merci. [LIEN],Fri Sep 20 08:16:27 +0000 2019,Pikabsynthe,388769877,35,4
1174957387494518785,GAMING 🎮 | Nouveauté: La #NintendoSwitchLite de @NintendoFrance est maintenant disponible à la Fnac ! 💎[LIEN] ⬜[LIEN] 💛[LIEN] [LIEN],Fri Sep 20 08:04:05 +0000 2019,Fnac,8806412,27,6
1174952060577386504,Quand ton stage va finir plus tôt que prévu @TwitterFrance @NintendoFrance 🤭 [LIEN],Fri Sep 20 07:42:55 +0000 2019,Calliste,2182988027,10,3
1174951016271187970,Seul inconvénient : Elle ne se branche pas sur une TV... Je changerai de #NintendoSwitch le jour où @NintendoFrance produira une version pro. Je croise les doigts 🤞🏻 [LIEN],Fri Sep 20 07:38:46 +0000 2019,David Phu 👉🏻 @lacazanimee,2487312526,0,0
1174929155881721858,"VRAIE QUESTION : Est-ce qu'on sait si la version Française d'origine de Zelda : Link's Awakening, celle adaptée et traduite par Véronique Chantel pour la Game Boy (La fameuse trad' à Véro) est conservée dans le remake sur Switch ?cc  @NintendoFrance [LIEN]",Fri Sep 20 06:11:54 +0000 2019,PuNkY,165979005,42,9
1174921059016966144,"Oh bordel je vois certains retour en test sur Zelda,et il paraît qu'il y a des chutes de framerates hallucinantes,passant de 60 fps à 30 fps ,so cela est vrai je vais attendre un patch de @NintendoFrance pour y jouer, par contre je ne comprends pas ou est la qualité de Nintendo??",Fri Sep 20 05:39:44 +0000 2019,Vansteenkiste Marc,52745385,0,0
1174920979937497088,"It’s #ZELDA day !!!!Looking forward to play to the new #LinksAwakening. I’m 10 again... Un ""nouveau"" Zelda !Trop hâte de rejouer à Link’s Awakening. [LIEN] @CaptDangerous64 @ZeldaDungeon @ZeldaInformer @ZeldaUniverse @GifZelda @NintendoFrance [LIEN]",Fri Sep 20 05:39:25 +0000 2019,"Bad Boys, Bad Toys",1118396082948587527,16,1
1174920879232339968,Levé aux aurores à 6h pour avoir un peu de temps pour démarrer cette petite merveille. Bravo @NintendoFrance ! La magie est intacte tant d'années après !Link's Awakening fut mon 1er Zelda. C'est avec émotion que j'ai écouté a nouveau la mélodie du Poisson Rêve 😌 ! [LIEN],Fri Sep 20 05:39:01 +0000 2019,Nawak 🏳️‍🌈,1248281438,16,2
1174814988487278594,Bon @NintendoFrance donnez le jeu de l’oie méchante la,Thu Sep 19 22:38:14 +0000 2019,vroum,2453698237,8,0
1174810378674606080,TBC ?? Quand on regarde les tweets ca n'a rien a voir avec vous 🤔 @NintendoFrance [LIEN],Thu Sep 19 22:19:55 +0000 2019,DavidTaroz #ZEVENT2019,278677319,4,1
1174805837816225793,EHO IL EST L'HEURE @NintendoFrance  POURQUOI JE PEUX PAS JOUET A ZELDA,Thu Sep 19 22:01:53 +0000 2019,Jean 🥊🇩🇿,1068461252597506049,4,0
1174795998591406080,Cool  mes jeux m'appartiennent finalement #letmesellmygameset coucou @XboxFR  et @NintendoFrance,Thu Sep 19 21:22:47 +0000 2019,ontheroad,900742989382856705,2,0
1174788740444774400,A plus @NintendoFrance,Thu Sep 19 20:53:56 +0000 2019,Olivier K,2329953641,0,0
1174774303629422592,"Bonsoir @NintendoFrance, à quand le portage de FIFA98 sur Switch ?",Thu Sep 19 19:56:34 +0000 2019,Cedruz,605086652,0,0
1174769192731631616,#LinksAwakening dispo a 00h00 et je passe la meilleure nuit de ma vie... me decevez pas @NintendoFrance,Thu Sep 19 19:36:16 +0000 2019,Arthur 🤠,881080597283823616,1,0
1174759777118883844,Les téléchargements de la semaine [LIEN] via @NintendoFrance,Thu Sep 19 18:58:51 +0000 2019,Firefly,1423968600,0,0
