id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175386145385046016,Si je passe en 4g pendant que je télécharge fifa 20 il se passe quoi ? Svp @PlayStationFR,Sat Sep 21 12:27:49 +0000 2019,LE JOYAU MERENGUE 💎,769691541464051712,0,0
1175372148942286849,San Andreas Remasterisé Sur PS4 👀⁉️🧐 @PlayStationFR,Sat Sep 21 11:32:12 +0000 2019,MastaGGanG 🌊,995055520359821313,0,0
1175368204564291586,il m’fait trop de la peine peucheur 😭 debanissez le msk @PlayStationFR [LIEN],Sat Sep 21 11:16:31 +0000 2019,J’ai mangé une clio 2,1171374230094647296,1,1
1175364863956344832,Impossibilité de se connecter sur mon PSN ! @PlayStationFR HELP !!!,Sat Sep 21 11:03:15 +0000 2019,Victor Soares,960430142735765504,0,0
1175361952832524289,J'essaye de me co mais il me met ça... @PlayStationFR @CallofDutyFR @ATVIAssist please do something [LIEN],Sat Sep 21 10:51:41 +0000 2019,Kyouk,3310346638,0,0
1175334685272096768,Allez c'est parti jusqu'à 23h! Présentation au public de ma nouvelle activité. Avec @noomyamor en live extérieur avec la 4G @bouyguestelecom. Have fun @Pixnlove @GlenatBD @PlayStationFR @tw_prod @TwitchFR @NintendoFrance @REKTFrance @editions_Soleil [LIEN],Sat Sep 21 09:03:20 +0000 2019,Kmi,735444980001583104,2,2
1175334275106975745,"J'ai pu jouer à #Nioh2 chez @PlayStationFR et même si je me suis fait rouler dessus (littéralement) par un des boss, les rares nouveautés de cette suite vont dans la bonne direction. Mes impressions ici : [LIEN]",Sat Sep 21 09:01:42 +0000 2019,ExServ,294025549,31,4
1175332167917944832,🏆 192ème platine - #FinalFantasyVIIIRemastered !Un jeu iconique qui rejoint mon tableau de chasse ! Guide des trophées ▶️[LIEN] @PlayStationFR @PlatineTrophy #FFVIII,Sat Sep 21 08:53:20 +0000 2019,🦋 Stella - Gamergirl 🎮,599517505,12,0
1175329614656409601,Ah au faite @PlayStationFR n'oubliez pas de mettre un réacteur d'avion dans la PS5 😉,Sat Sep 21 08:43:11 +0000 2019,Mister34/ #AllTheseParties,3044017018,0,0
1175322931578179584,J’avais jamais tiqué à quel point le CM de @PlayStationFR était drôle. [LIEN],Sat Sep 21 08:16:37 +0000 2019,Martin des Brest,248971642,1,0
1175318815774773253,#FnacEsport 🎮 | L'#esport est à la Fnac ! Participez à un tournoi #Fifa20 samedi 28 septembre à 14h près de chez vous 😃 Avec @PlayStationFR. Renseignements &amp; inscriptions  ➡  [LIEN] [LIEN],Sat Sep 21 08:00:16 +0000 2019,Fnac,8806412,19,8
1175305599845883905,Vous trouvez ça normal chez @EASPORTSFIFA @EA_FIFA_France de ne pouvoir jouer que 10h quand on paye l @EAAccess (et en ayant commandé l’édition champion sur le @PlayStationFR store) alors que certains on déjà la version CD revendu un peu partout en France ? #10hcestrien,Sat Sep 21 07:07:45 +0000 2019,AlexLM,2498157943,0,0
1175300173318242304,Vous avez déjà vu les abonnements de @PlayStationFR ou pas jsuis au sol la 😭😭,Sat Sep 21 06:46:11 +0000 2019,شرين,2357148547,0,0
1175285779301568513,Bonne journée à tous ! #MorningPic @thegranturismo @PlayStationFR [LIEN],Sat Sep 21 05:49:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,17,0
1175168279519911937,"Vous avez vraiment un support de merde ptn, impossible de régler un problème sans attendre des semaines @PlayStationFR @AskPlayStation",Fri Sep 20 22:02:06 +0000 2019,ً,2440306852,0,0
1175135359887429632,"Wsh les Loustics, Qui joue a Skate 3 Sur Playsattion3 ?😘(pour une video delire) @PlayStationFR @PlayStation",Fri Sep 20 19:51:17 +0000 2019,Yung_Chauve,1173152163591335936,0,0
1175068670311260160,MAIS QUOI ?????? JSUIS A 150€ WTF ??????? @PlayStationFR ??? [LIEN],Fri Sep 20 15:26:17 +0000 2019,Bennnzz,28552357,20,1
1175037501708394496,Le cœur de la bête @PlayStationFR [LIEN],Fri Sep 20 13:22:26 +0000 2019,Vélodroum 🃏,876006794837053440,0,0
1175036092380340224,#FnacEsport 🎮 | L'#esport est à la Fnac ! Participez à un tournoi #Fifa20 samedi 28 septembre à 14h près de chez vous 😃 Avec @PlayStationFR . Renseignements &amp; inscriptions  ➡  [LIEN] [LIEN],Fri Sep 20 13:16:50 +0000 2019,Fnac,8806412,15,3
1175024007499976710,Préparer vous @XboxFR @PlayStationFR @NintendoFrance [LIEN],Fri Sep 20 12:28:48 +0000 2019,D4rk ッ,227273629,1,0
1175021689341698050,Petit espoir que les choses bougent : #letmesellmygames poke @NintendoFrance @steam_games @PlayStationFR [LIEN],Fri Sep 20 12:19:36 +0000 2019,π R ρ - Astral's Awakening,1469073445,1,0
1175017743957073920,Je me suis fait pirater mon compte @PlayStationFR . Quelqu’un sait comment il faut faire ? Merci #TeamOM,Fri Sep 20 12:03:55 +0000 2019,Boulvaye⭐️⭐️,295237049,0,0
1175014855578984448,Quand le CM de @PlayStationFR est dans un autre monde. Le génie. [LIEN],Fri Sep 20 11:52:26 +0000 2019,花氷 Dorhen゛🦊,115559606,2,0
1175013323932360704,Bientôt valable pour le #PSstore @PlayStationFR ? [LIEN],Fri Sep 20 11:46:21 +0000 2019,Felipe Rckbr,493469670,2,0
1175011073881247749,On veut un gagnant la putain de vous @PlayStationFR [LIEN],Fri Sep 20 11:37:25 +0000 2019,Téton National,2494234536,1,0
1175008261122199552,"Sur le même thème, quelqu’un sait pourquoi @PlayStationFR ne donne pas de cable avec leur manette à 60€ ?? 🤨",Fri Sep 20 11:26:14 +0000 2019,ArVe,78310532,0,0
1175005544324747264,Comment fonctionne l’ea access ? Si on a 2 compte sur la meme console c’est 10h pour chaque compte ou pour toute la console ?Merci d’avance !  @Dutsinho @robert87000 @NumpsiAR @BadGones269 @ThipTrader @PlayStationFR @BruceGrannec @brak2K @Vitality_RocKy,Fri Sep 20 11:15:26 +0000 2019,#MaanuuNoviç,4169432086,0,0
1175003254352220161,Bonjour @PlayStationFR votre PS Now c'est vraiment de la merde,Fri Sep 20 11:06:20 +0000 2019,RedDeadRockstar,1618422792,1,0
1175000555380465664,"""De l'esclavage des nains"" un livre de @machiaveleuh aux éditions "" pas le temps pour mon article"".C'est donc son nain n°1 qui nous parle de ""Bloodborne"".#videogames #JeuxVideo #Bloodborne #PlayStation4@fromsoftware_pr @SonyJapanStudio @PlayStationFR[LIEN]",Fri Sep 20 10:55:37 +0000 2019,Dystopeek,1088140793448140800,5,5
1174976310826848259,"""T'as vu la facture de tes abonnements @PlayStationFR ?""Moi:[LIEN]",Fri Sep 20 09:19:17 +0000 2019,Dudek 🔴⚫,526648178,0,0
1174961873449439233,1ere fois que je gagne un concours Twitter j'en reviens pas xDMerci @PlayStationFR [LIEN],Fri Sep 20 08:21:55 +0000 2019,LionhartZ,727294968671428609,3,0
1174957940555407360,donc j'appelle le service client @PlayStationFR à 10h et y'a aucune attente juste 'personne de disponible dsl bye',Fri Sep 20 08:06:17 +0000 2019,oƃuᴉʍʇ ɐl ǝɹèɯ puɐɹƃ ɐʇ,537744438,0,0
1174924014197690369,Hello j’ai que cette erreur depuis 1 semaine est-ce que c’est de la faute au jeu ou à la PS4 @PlayStationFR [LIEN],Fri Sep 20 05:51:28 +0000 2019,Thomas63,295871143,0,0
1174923391528263680,Bonne journée à tous ! #MorningPic @thegranturismo @PlayStationFR [LIEN],Fri Sep 20 05:49:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,7,0
1174810470676611072,Platine Borderland 3 :D Best jeux 2019 #PS4share @PlayStationFR @Borderlands [LIEN],Thu Sep 19 22:20:17 +0000 2019,Kira_Natsu,2324283666,0,0
1174798415747829767,Toujours aussi beau 😏 #Uncharted4 #PS4share @PlayStationFR @naughty_dog_mag [LIEN],Thu Sep 19 21:32:23 +0000 2019,𝙷𝚒𝚌𝚑𝚎𝚖 🎮 #Caroju,386523500,8,1
1174783785004437507,"#letmesellmygames mais pas que sur Steam, tous les stores dématérialisés !... psn, google play, Apple... @UFCquechoisir @steam_games @PlayStationFR @XboxFR @GoogleStadia",Thu Sep 19 20:34:15 +0000 2019,Tweetapapa,817803856490983425,2,0
1174775477162168321,On pourrait d'ailleurs étendre cette idée à tous les magasins de vente de contenus dématérialisés.#letmesellmygames @XboxFR @PlayStationFR [LIEN],Thu Sep 19 20:01:14 +0000 2019,Nicolas 🕹,64696169,4,0
1174755090042937346,#letmesellmygames est une très grande nouvelle pour les joueurs sur @steam_games 👌🏼😜 espérons que ça fasse réfléchir nos amis de @PlayStationFR et @XboxFR 🤨,Thu Sep 19 18:40:14 +0000 2019,⭐️⭐️ Johnny A. ⭐️⭐️,84929977,2,0
1174743488455434241,Wesh #PlayStation ils ont plagié @Orel_san pour l’annonce du State Of Play !Orelsan c’était + classe. C’était la date du 20 octobre qui apparaissait. (Oui je suis né le 20 octobre) #StateOfPlay @PlayStationFR [LIEN] [LIEN],Thu Sep 19 17:54:07 +0000 2019,Chris’ (Liberty93) - #NSTG,2237645515,11,1
1174729757579186181,Nice @PlayStationFR qui réactualise tout seul mon abonnement PS+ alors que j'avais résilier..,Thu Sep 19 16:59:34 +0000 2019,Fred Mrt 🦀,815315696385228804,0,0
1174729213930348553,🔴 LIVE ! On part découvrir la bêta de #modernwarfare pour la première de #LetsPlay sur la chaîne @PlayStationFR ou directement sur la mienne ! Rejoignez-moi ici 👉[LIEN] ou [LIEN] ! [LIEN],Thu Sep 19 16:57:24 +0000 2019,Wisethug,713388915630161920,24,2
1174719370007863296,Manette @PlayStationFR reçu ! Merci à @Cdiscount [LIEN],Thu Sep 19 16:18:17 +0000 2019,ThomasTech,1139136115556966400,0,0
1174713856737906688,Vrmt de la merde votre store @PlayStationFR,Thu Sep 19 15:56:23 +0000 2019,× 💸 ×,2728698063,0,0
1174705781708660736,"Bonjour @PlayStationFR ,Vous allez bien ? Je suis un ambassadeur de la marque en Côte d’Ivoire ( commercial - je vend des consoles Ps4) et j’aimerais ci possible avoir les contacts de fournisseurs agréés (grossistes) français ou américains chez qui je pourrais commander ?",Thu Sep 19 15:24:17 +0000 2019,👑Jean_Ramos_Ahuié🦅,595694919,0,0
1174688550404677633,Playstation c'est des génies 😭😭 @PlayStationFR [LIEN],Thu Sep 19 14:15:49 +0000 2019,Bru' 💰,1108024155872657411,2,1
1174687737489887233,Possible dm @PlayStationFR @PlayStation,Thu Sep 19 14:12:35 +0000 2019,Ilyas🇲🇦🇵🇱,854425491482320896,0,0
1174686093611978752,"Playstation 5 Pro en approche, en plus de la PlayStation 5 ? @PlayStationEU @AMD @PlayStationFR #RayTracing @PlayStation #gaming #PS5 #PlayStation5 #E3 #E32019 #PS5 [LIEN] [LIEN]",Thu Sep 19 14:06:03 +0000 2019,AVCesar,51280755,0,0
1174684571197198337,#jeuxvideo #actu #news #gaming #gamingpc #pcgaming #PlayStation4 #XboxOne @PlayStation @PlayStationFR @LesFrancsGamers @El_Tonyno_Fr #LFG #StarWars #Battlefront2 La planéte Felucia rejoint #StarWarsBattlefrontII à compté du 25 septembre [LIEN] [LIEN],Thu Sep 19 14:00:01 +0000 2019,Les Francs Gamers,791250889189261312,1,0
1174677440339357701,Vraiment magnifique cette manette @PlayStationFR Rose gold !! Merci @hamsterjoueur et @ChocoBonPlan pour les précos [LIEN],Thu Sep 19 13:31:40 +0000 2019,Jeremy🎮 #ResidentEvil2Remake,706910736338046979,4,0
1174669425280258049,Quand on veut changer son ID #PSN mais qu'un joueur l'a déjà pris alors que c'est un pseudo créé de toute pièce que personne connaît je dis chapeau !Le pire c'est que le mec est complètement inactif.Comment faire @PlayStationFR ?,Thu Sep 19 12:59:49 +0000 2019,Nephalès,1133095732578328577,0,0
1174656878128898050,Les prochains seront @PlayStationFR et @XboxFR. D'où la nécessité pour eux de passer sur un système de location à la game pass. Je m'occupe de l'action de groupe si vous voulez 😎😁 [LIEN],Thu Sep 19 12:09:58 +0000 2019,Felix,947173129662722048,3,0
1174618247553069058,Cc @PlayStationFR suite au concours chasseurs de trophées j'ai renvoyé le formulaire pour un cadeau physique mais n'ai eu aucune confirmation de la bonne réception de ce dernier...,Thu Sep 19 09:36:28 +0000 2019,FrenchInkedGeek,724558441805651969,3,0
1174602517038141441,Quelqu'un peut m'expliquer et m'aider SVP ?@PlayStationFR @FortniteFR @EpicGamesFR #Ps4 #Stockage #MiseAJour #Update [LIEN],Thu Sep 19 08:33:57 +0000 2019,airemax (dynamo),802996561806589956,1,0
1174561003792527361,Bonne journée à tous ! #MorningPic @thegranturismo @PlayStationFR [LIEN],Thu Sep 19 05:49:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,16,0
1174466558111952903,Pourquoi je vois fifa 20 dans ma bibliothèque et pas fifa 20 édition ultimate ? Alors qu’il y’a quelque heures c’était encore avec l’édition @EA_FIFA_France @PlayStationFR,Wed Sep 18 23:33:42 +0000 2019,Dybaloche,2535436368,0,0
1174429605740056580,"Clairement, oui. Ça serait une des plus belles décisions du jeu vidéo. Un chef d'oeuvre qui est le papa de la meilleure série de jeu vidéo de tout les temps @DarkSoulsGame Demon's Souls mérite un Remaster (voir un Remake) @PlayStationFR 👏 je compte sur vous ! [LIEN]",Wed Sep 18 21:06:52 +0000 2019,[L9F] Axelus 🌌,1013732803182284801,0,0
1174427667606753282,Possible d'enlever la limite de dépôt via carte prépayée sur le PSN @PlayStationFR ?,Wed Sep 18 20:59:10 +0000 2019,Nekzo99,1706754798,0,0
1174413794635931648,"Bonjour @PlayStationFR, j’ai payer deux fois l’abonnement pour un an de l’EA Access involontairement, qui dois-je contacter pour me faire rembourser le deuxième paiement? [LIEN]",Wed Sep 18 20:04:02 +0000 2019,Jatheesh,620256717,2,2
1174408172611743744,En 10 ans les graphismes ont tellement évolues @PlayStationFR [LIEN],Wed Sep 18 19:41:42 +0000 2019,LunaticPlayer,719318603946991616,1,0
1174393300939399173,Quand on veut changer son ID #PSN mais qu'un joueur l'a déjà pris alors que c'est un pseudo créé de toute pièce que personne connaît je dis chapeau !Le pire c'est que le mec est complètement inactif.Comment faire @PlayStationFR ?,Wed Sep 18 18:42:36 +0000 2019,Nephalès,1133095732578328577,0,0
1174379120014352387,Quelqu'un c'est comment faire quand ça met espace insuffisant pour une maj d'un jeux alors que jai 130go de libre sur ma play @PlayStationFR @PlayStation !!,Wed Sep 18 17:46:15 +0000 2019,Twixo,744661952035692544,0,0
1174359518823759872,"Et vous, vous dites comment ? ""X"" ou ""croix"" ? @PlayStationFRPerso je dit croix🙃 [LIEN]",Wed Sep 18 16:28:22 +0000 2019,eRaX,1136272702182952961,0,0
1174357636613070849,Quand est ce qu'on aura l'appli mycanal sur la PS4 @PlayStationFR @PlayStation @SonyBelgique,Wed Sep 18 16:20:53 +0000 2019,toma,1002838514,3,0
1174356909307990018,"A quelques jours de la rentrée de nos M1, retour en images  📷  sur quelques moments forts de l'année dernière :#pgw 🎮sessions travail @DeezerFR et @PlayStationFR 🎧#hackaton chez @WarnerMusicFR 🎵 [LIEN]",Wed Sep 18 16:18:00 +0000 2019,EMIC Paris,4719243852,1,0
1174337386085531648,#jeuxvideo #actu #news #gaming #console #Playstation4 @otheroceans #otheroceans #LFG @LesFrancsGamers #game  #palystation @PlayStation @PlayStationFR #MediEvil passe #Gold est débarqueras sur nos #PS4 dés le 25 octobre prochains[LIEN][LIEN] [LIEN],Wed Sep 18 15:00:25 +0000 2019,Les Francs Gamers,791250889189261312,2,0
1174330784624324608,MediEvil : Le développement du remake PS4 est terminé #MediEvil #Sony #OtherOcean @SonyFrance @Other_Ocean @PlayStationFR [LIEN] [LIEN],Wed Sep 18 14:34:11 +0000 2019,GamersNine Jeux Vidéo,1623501469,1,1
1174298567718166529,"Hello les amis !Aujourd'hui test un peu spécial avec #Erica, le film interactif de @PlayStationFR. Le titre est-il plus qu'un simple film ou bien ses mécaniques le font-il passer au rang de ""vrai"" jeu ? Go sur mon avis pour le découvrir ![LIEN]#ericaps4 #ps4 [LIEN]",Wed Sep 18 12:26:10 +0000 2019,Noopinho Games,877240235570200576,9,1
1174295997318672384,PlayStation Store : jusqu’à -65% sur les jeux Ubisoft #PS4 #PlaystationStore @PlaystationFR @UbisoftFR @Ubisoftpress [LIEN],Wed Sep 18 12:15:57 +0000 2019,Popkult,1037028714444468227,0,0
1174292677866807296,La team QLF s'étend grâce à @PlayStationFR [LIEN],Wed Sep 18 12:02:46 +0000 2019,🐮Groscacaboudin🐮,37760707,22,3
1174284197491437568,HDR réglable prochainement sur PlayStation 4 @PlayStationEU @PlayStationFR @PlayStation #gaming #PS5 #PlayStation5 #PS4 #PS4pro [LIEN] [LIEN],Wed Sep 18 11:29:04 +0000 2019,AVCesar,51280755,0,0
1174283838178152448,Découvrez les promotions sur les jeux Ubisoft pour PlayStation 4 sur le PlayStation Store. [LIEN] @PlaystationFR #PS4 @UbisoftFR @Ubisoftpress @pascalubi,Wed Sep 18 11:27:38 +0000 2019,Geek Generation,2892321597,1,0
1174269019584638978,"J’ai le seum j’ai acheté des cartes PSN pour le store espagnol, qu’est ce que j’en sais moi ? C’est précisé nul part ! @PlayStationFR faites qqchose.",Wed Sep 18 10:28:45 +0000 2019,top-flight🇸🇳Yorobo🌹,468650412,3,0
1174258913157496833,Après l'avoir fait il y a qqs années avec le #POPB @PlayStationFR signe un partenariat avec @OLYMPIAHALL qui décloisonne le jeu vidéo et le rapproche de l'entertainment  [LIEN],Wed Sep 18 09:48:36 +0000 2019,JF Royer,113987103,4,0
1174251212327141376,Choisir c'est renoncer 😕 Mais dans #erica  libre à vous de tester tous les scénarios 🔀 📋 [LIEN]@PlayStationFR @flavourworks #ericaps4 [LIEN],Wed Sep 18 09:18:00 +0000 2019,Gamatomic,245819657,3,2
1174200125654261760,Bonne journée à tous ! #MorningPic @thegranturismo @PlayStationFR [LIEN],Wed Sep 18 05:55:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,14,0
1174186375794610178,Tenons-nous main dans la main @PlayStationFR 🤗 #APLAGUETALE #4ThePlayers #PS4 #Ps4Pro @AsoboStudio [LIEN],Wed Sep 18 05:00:21 +0000 2019,Coconut31 - Astalys,867930648,0,0
1174044773012914176,Vous me cassez les couilles @PlayStationFR a pas télécharger les mises à jours en mode veille et vous @CallofDutyFR vous cassez les couilles aussi avec vos mise a jours a répétition putain 🖕🖕🖕🖕🖕🖕 #Playstation #bo4,Tue Sep 17 19:37:41 +0000 2019,BoNoBo ℹ,317982809,1,0
1174037695024250881,"Une simulation de bus, ou de camion. Un somptueux jeu indépendant. Ou encore un Xcom Like, Spin-off de #ThisisPolice. une fois de plus, le #PlaystationStore se met à jours. [LIEN] @PlayStationFR @PlayStation #RebelCops #BusSimulator #TheSojourn #NiNoKuni #CoG",Tue Sep 17 19:09:33 +0000 2019,Couple of Gamer,971423854966034432,3,1
1174034899067707394,Titanium blue ou Rose gold ?Pour rappel ces manettes sortent demain 😋 @PlayStationFR#PS4 #fortheplayers #Fortnite [LIEN],Tue Sep 17 18:58:27 +0000 2019,Wolves,986725153420795904,0,0
1174025485921243137,"ENFIN !Bienvenue, joueurs sur @PlayStationFR ! Bienvenue dans le monde du Cross-Play. [LIEN]",Tue Sep 17 18:21:02 +0000 2019,SMITE France,3015503291,9,0
1173999099860934657,Comment je fais pour mettre les dialogues de @Borderlands 3 en français please @PlayStationFR 😅,Tue Sep 17 16:36:11 +0000 2019,Paul Turin,1047117996836229122,0,0
1173958964293378048,Je sors d'une session démo de #Nioh2 chez @PlayStationFR et tous les p'tits ajouts de cette suite m'ont paru très pertinents. Le jeu m'a aussi semblé plus fluide donc on en parle bientôt dans une vidéo preview ;),Tue Sep 17 13:56:42 +0000 2019,ExServ,294025549,38,2
1173952999644958720,Je comprends pas ma carte bancaire passe plus sur le PSN ils disent carte bancaire non valide et que le numéro est pas bon @PlayStationFR  une idée du problème,Tue Sep 17 13:33:00 +0000 2019,𝕃𝕖 𝕞𝕠𝕟𝕕𝕖 𝕕𝕖 𝕋𝕠𝕟𝕪,361513160,0,0
1173925371865178112,Même pas le prix d'une #PS4 1To chez  @PlayStationFR [LIEN],Tue Sep 17 11:43:13 +0000 2019,🇨🇲 Ninja Noir🇫🇷 Le vide parfait ♊,2967005254,0,0
1173884344672423936,"Best playlist musical quand j'écris mes avis ! 😍Et vous les copains, c'est quoi votre petite playlist vidéoludique qui vous inspire ?#jeuxvideo #skyrim #tesv @Bethesda_fr @bethesda @PlayStationFR #playstation #erica #blogueur [LIEN]",Tue Sep 17 09:00:12 +0000 2019,Noopinho Games,877240235570200576,4,0
1173883288135405568,"#erica 🎞️ Une belle expérience interactive pour 10 € ? Franchement, c'est un cadeau 🎁 📋 [LIEN]@PlayStationFR @flavourworks #ericaps4 [LIEN]",Tue Sep 17 08:56:00 +0000 2019,Gamatomic,245819657,4,2
1173839341682069505,Bonjour @PlayStationFR alors ma console a freeze dimanche donc je la réinitialise car je ne pouvait ni l'éteindre ni quoi que ce soit voula doncje réinstalle @FortniteGame pendant 2 jours et cela me met que les données sont corrompues.1/2,Tue Sep 17 06:01:22 +0000 2019,LaBagarreuse,1162725874686451712,0,0
1173837737960431616,Bonne journée à tous ! #MorningPic @thegranturismo @PlayStationFR [LIEN],Tue Sep 17 05:55:00 +0000 2019,Maxou Lepilote 🇧🇪,3052799309,9,0
1173823778197053442,"Bonjour @PlayStationFR. Hier j'ai pris un abonnement Ps+ sur manps4 par Carte Bancaire. Ce matin je regarde mon compte bancaire, et je vois en avenir deux prélèvements de 59,99 euros... Or que je n'ai pris que un an. Que faire ? Je ne veux en aucun cas 2ans d'abonnement. Merci.",Tue Sep 17 04:59:31 +0000 2019,Roi-Empereur grosdent,902287967187857408,0,0
1173809003249491968,"Tout ceux qui ont possédé ce jeu se croient imbattable, ça serait cool un remaster avec un mode en ligne @BandaiNamcoFR @PlayStationFR pour fermer certains grand gueule 😁 [LIEN]",Tue Sep 17 04:00:49 +0000 2019,🕋 Achirafi 🕌 Joestar ١شرفي,1116019707511963648,0,0
1173685293297360896,"Les gars j’ai un problème avec ma ps4 , j’ai connecter mes manettes sur une autre play et maintenant elle ne les connecte pu , quelqu’un à une solution ? Merci à tous ! @PlayStationFR  #Ps4 #dualshock4",Mon Sep 16 19:49:14 +0000 2019,VA2S ⚽️🇫🇷⭐️⭐️,803325442463764480,1,1
1173671132031008769,Dites @PlayStationFR on fait comment pour télécharger le fichier de mise à jour version 1.24 quand on en a à priori pour 24h mais que la console s'éteint après quelques minutes?,Mon Sep 16 18:52:58 +0000 2019,Thierry M,3127696966,0,0
1173639139423596544,#CONTROL Test de Control sur #PS4 : Plongeon réussi dans l'inconnu : 16/20 !!! @ChocoBonPlan  @PlayStationFR  [LIEN],Mon Sep 16 16:45:50 +0000 2019,J-Air,3881820329,11,2
1173595920090501123,Un travail d'équipe et un peu de chance :) #Fifa20 #PS4share @PlayStationfr [LIEN] [LIEN],Mon Sep 16 13:54:06 +0000 2019,𝙷𝚒𝚌𝚑𝚎𝚖 🎮 #Caroju,386523500,5,1
