id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175310635606925314,Bonjour @boulanger quand pourais-je venir récupérer mon AW S5 j’ai aucun suivi par contre j’ai un numéro de commande ?,Sat Sep 21 07:27:46 +0000 2019,Julien,175696991,0,0
1175305209310076929,"Le 19/09 je participais au #boulangerdiversitytrophy, une journée de partage qui révèle les talents au-delà des différences avec l’initiation de 200 collaborateurs de @boulanger à 4 sports paralympiques. Fier de contribuer avec Boulanger à un monde où l'on se comprend mieux. [LIEN]",Sat Sep 21 07:06:12 +0000 2019,Arnaud Assoumani,100994997,23,11
1175301427784290306,Alors @boulanger ? Y’a un sacré problème de logistique chez vous. Vous l’expliquez comment ? Erreur du fournisseur ? Erreur de chez vous ? Ou malhonnêteté ? Je vais annuler ma commande tant pis pour vous (art L216-2 code consommation) [LIEN],Sat Sep 21 06:51:11 +0000 2019,DjayRoNimo,1462811198,1,0
1175288245451722752,Bonjour @boulanger j'ai ma TV @SamsungFR 4k avec un default d'image 20 cm de haut en bas plus sombre que le reste garantie juin 2020 sa ce passe comment ? Vous me prêtez une autre tv 4k en attendant le Sav ou je dois faire sans pendant 2 3 semaines 🤔,Sat Sep 21 05:58:48 +0000 2019,squedman T.A.I,2944453677,0,0
1175147369345822721,"Et bien voilà, c’est officiel, @boulanger à le plus mauvais #SAV @SAVboulanger de France, incapable de répondre à des questions simples sur des produits qu’ils fabriquent (en un mois) !Plus jamais je n’achèterais chez eux et je vous le déconseille fortement !",Fri Sep 20 20:39:00 +0000 2019,MrSoul,1433436859,0,0
1175144859126181894,En vrai @boulanger vous faites des précommande pour nous dires « on peu pas vous livrez en temps et en heure » mais WTF ! Arnaque,Fri Sep 20 20:29:02 +0000 2019,BEN LA SUPREME,2186516294,0,0
1175143749548224512,On est avec vous la belle Équipe @boulanger [LIEN],Fri Sep 20 20:24:37 +0000 2019,Xavier Lebrun,2817196467,0,0
1175068747440316428,"Une semaine de délai supplémentaire pour une livraison initialement prévue aujourd’hui, un plaisir merci @boulanger 🙃",Fri Sep 20 15:26:35 +0000 2019,pampryl,1548333626,0,0
1175055371804827648,Je livre du blé par l'intermédiaire de ma coopérative @GroupeCAL aux moulins du groupe @VIVESCIA nous avons même des contrats  avec un suivi du semis à la livraison Des contraintes pour que notre @boulanger façonne de bons produits [LIEN],Fri Sep 20 14:33:26 +0000 2019,philippe hennebert,1227229741,0,2
1175055160483241991,"🤩 BON PLAN 🤩🌪 Faire le ménage de façon simple, efficace et économique c'est possible avec cet aspirateur balai à 149,99€ au lieu de 229,99€ chez @boulanger !🔥 -35% sur cet électroménager de pointe !Dépêchez-vous d'en profiter ! 👇➡ [LIEN] [LIEN]",Fri Sep 20 14:32:36 +0000 2019,Offresasaisir.fr,1111515978,0,0
1175046853433405440,"Découvres le nouveau #Swift7 en blanc, toujours aussi fin et léger !Et profites de 300€ remboursés jusqu'au 30/09/19 !Équipé d'un processeur Intel® Core™ i7 de 8ème gen, pour seulement 890g et 9,95mm d'épaisseur.En exclusivité chez @boulanger ➡ [LIEN] [LIEN]",Fri Sep 20 13:59:35 +0000 2019,Acer France 🇫🇷,123539686,3,1
1175041405862985731,Mise en avant du pack HP x360 Chromebook avec une vidéo de @NicolasCatard @boulanger Sarcelles @HP_France [LIEN],Fri Sep 20 13:37:57 +0000 2019,🅿🅰🆂🅲🅰🅻 🅿🅰🆂🆃🅸🆈🅾🆄,2553271128,0,0
1175030012791181313,"Nos Féminines étaient invitées par notre nouveau partenaire @boulanger à l’événement Boulanger Diversity Trophy, « compétition » handisportive ce Jeudi 19/09. [LIEN]",Fri Sep 20 12:52:40 +0000 2019,LOSC Féminines,913752370810630145,22,2
1175028597557518336,Chez @boulanger on suit avec intérêt la chaîne @HellSide_eSport TV 😋😘 [LIEN],Fri Sep 20 12:47:03 +0000 2019,🅿🅰🆂🅲🅰🅻 🅿🅰🆂🆃🅸🆈🅾🆄,2553271128,12,4
1174996914116419586,"Donc @boulanger au téléphone, droit dans ses bottes rejette la faute à son fournisseur et aucun geste commercial ni sur un autre produit de sa marque si sur la livraison non reçue.",Fri Sep 20 10:41:09 +0000 2019,DjayRoNimo,1462811198,2,0
1174983465332174849,À quoi ça sert d'indiquer retrait à 11h si vous n'êtes pas fichu d'honorer vos engagements et d'assurer le service pour lequel on paye ?@SAVboulanger @boulanger,Fri Sep 20 09:47:42 +0000 2019,Mia,818076699816562688,0,0
1174979312941817856,"Très déçu par @boulanger plus jamais de préco chez vous, des dates de retrait et de livraison bidon, tu payes une livraison express pour un produit que tu recevras pas et bien sur aucun geste commercial possible, par contre pour le prélèvement sur le compte là c’est en express 👎🏻",Fri Sep 20 09:31:12 +0000 2019,The Reekins,974982439,1,0
1174971349221040129,"Le jour de la sortie, annulation de ma précommande du collector #ZeldaLinksAwakening!  Trés classe @boulanger 😡 [LIEN]",Fri Sep 20 08:59:34 +0000 2019,Julien LtPaterson,111612671,2,1
1174959912926904330,Les précommandes ne sont pas respectées chez @boulanger je vais voir chez @Cdiscount @Apple #iPhone11ProMax [LIEN],Fri Sep 20 08:14:07 +0000 2019,BryanSpecter,483891513,1,1
1174956304567111682,La big collecte @boulanger recommence avec pour objectif de planter 150000 arbres en France et en Amazonie. Le principe est simple 40kg d'appareils électroniques récoltés = 1 arbre planté. Pour les détails visitez le site ci-dessous[LIEN],Fri Sep 20 07:59:47 +0000 2019,Geek.M.P.S 👨‍💻,526421023,0,0
1174953378117349377,"Ne faites plus confiance a @Boulanger qui vous promet une date de livraison fictive et qui pour vous dédommager ne propose qu’une miette de pain de 40€, arrêtez de mentir pour appâter le client et ne dites pas que c’est la faute de vos fournisseurs. #iPhone11Pro @SAVboulanger",Fri Sep 20 07:48:09 +0000 2019,ThomasHauk'🖖🏼,2680406883,7,1
1174948992070770688,Vous êtes sérieux @boulanger @SAVboulanger❓En gros ce veut dire que j’aurais l’iPhone 11 dans 1 mois❓A l’avenir plus jamais je commanderai un truc à 1200e chez vous... c’est fou 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🤬🤬🤬🤬🤬🤬 [LIEN],Fri Sep 20 07:30:43 +0000 2019,Souleymann006,1147960186239365120,3,2
1174944426281406464,"Pour les gens qui ont acheté un #iPhone11, @boulanger propose -20% sur les accessoires avec le code ""IPHONE11"".Pratique pour prendre une coque et une protection écran.[LIEN]",Fri Sep 20 07:12:35 +0000 2019,DorianRennes35,576715422,2,0
1174907080412581890,Hey @boulanger pas terrible la stratégie de faire penser à la dispo de l’iPhone le jour de la sortie pour provoquer des commandes et le jour J de dire que pour des raisons logistiques ça va être repoussé ... #iPhone11 surtout en débitant le jour de la commande ... 🤬,Fri Sep 20 04:44:11 +0000 2019,DjayRoNimo,1462811198,4,2
1174807340010418182,Une fois j’avais 15 euros offert chez @boulanger ... j’ai acheté une poêle [LIEN],Thu Sep 19 22:07:51 +0000 2019,Alex 🇫🇷 ⭐️⭐️,107548624,1,0
1174748043050127361,"What the fuck! Si y a bien une occasion où je produis beaucoup de déchets, c est quand je consomme chez @boulanger 🤭 et, à ma connaissance, pas d accroche vélo correct devant vos magasins. [LIEN]",Thu Sep 19 18:12:13 +0000 2019,🌸🌳🚲 Cyclocastorette 🚲🌳🌸,2842101741,1,1
1174723972992294918,"chez @boulanger ça ment sur la date de livraison pour que tu achètes chez eux , c'est légal ça? [LIEN]",Thu Sep 19 16:36:35 +0000 2019,Alex Caccia,35603621,0,0
1174679920498397185,Projet EXPLORA 2019 - 2020 ! Les Explorers rencontrent les Skippers ! #Explora #Explorers #Skippers @TF1 @NestleFr @Cdiscount @boulanger @PwC_France @leroymerlinfr @Ushuaia_TV @chronodrive [LIEN],Thu Sep 19 13:41:32 +0000 2019,EDHEC Careers,321894008,3,0
1174627289704935424,"#boulangerdiversitytrophy à Lesquin, 200 collaborateurs de @boulanger s’initient à 4 disciplines #paralympiques avec des champions de très haut niveau pour révéler tous les talents 💪🙌 avec @ArnaudAssoumani et @tresormakunda #basketfauteuil #sprintnonvoyant #handbike #longjump [LIEN]",Thu Sep 19 10:12:24 +0000 2019,Handiamo!,2269035986,33,14
1174627208427708416,#bonplan #samsung #GalaxyFold #smartphone #new📱Le Samsung Galaxy Fold débarque chez @Boulanger avec un financement en 20 fois sans frais !Toutes les infos sont ici ⬇⬇⬇[LIEN],Thu Sep 19 10:12:04 +0000 2019,Edcom,121408818,1,1
1174566229413191680,"Dites @boulanger , vos magasins notamment celui de Domus à Rosny-sous-Bois proposent des démos des Oculus Quest ? Merci !",Thu Sep 19 06:09:46 +0000 2019,uniKennY,136020881,0,0
1174361654362038278,Merci @boulanger pour le maillot du @losclive #SiBienEnsemble (photo en DM car les rageux rodent sur les réseaux sociaux…),Wed Sep 18 16:36:51 +0000 2019,PAUL CUI CUI,838092776520695808,0,0
1174348061881098243,Le SAV de @boulanger c’est une grosse blague 4 fois je renvoie mon Mac toujours le même problème en plus le reçois abîmé et qui trouve aucun accord pour le remplacer 🤬🤬😡😡,Wed Sep 18 15:42:50 +0000 2019,BadBoy 🤘🌑,1411173302,1,0
1174276200056930311,"Bonjour @boulanger, avez-vous des infos concernant la disponibilité des nouveaux iPhone 11, 11 Pro &amp; 11 Pro Max dans votre boutique sur le site de @RakutenFrance ?",Wed Sep 18 10:57:17 +0000 2019,Nephalès,1133095732578328577,0,0
1174268592491290624,Bonjour @AUCHAN_France @leroymerlinfr @Decathlon @boulanger @bricodepot @lidlfrance vous savez lire STOP PUB ???? Oubien votre objectif est de remplir nos boîtes au lettres de prospectus qu’on jetteras directement à la poubelle ??,Wed Sep 18 10:27:03 +0000 2019,SPIRIT OF ECSTASY,2767435304,0,0
1174256760871370755,Préco The Legend of Zelda Link's Awakening Collector sur Switch à 99.99e @Boulanger [LIEN] #bonplan [LIEN],Wed Sep 18 09:40:03 +0000 2019,SerialDealer.fr : les meilleurs bons plans,589098532,0,1
1174185625395900416,Du coup ça reviens au même si j'achète mon tel chez @boulanger et pas chez @Apple officiel?,Wed Sep 18 04:57:23 +0000 2019,clea,1217006659,1,0
1174175665291169792,"459€ pour le pixel 3xl, meilleur photophone de 2019 !!!! Bon, c’est en subtilement rose mais à ce prix là, ça passe 😀. Merci @boulanger et @dealabs ! #pixel3xl #deal #pixel3xl #pixel4[LIEN]",Wed Sep 18 04:17:48 +0000 2019,Tecnaiche,388385882,0,0
1174071946448986112,Merci @boulanger pour le maillot du LOSC :),Tue Sep 17 21:25:39 +0000 2019,PAUL CUI CUI,838092776520695808,0,0
1173974214367485952,#LaBigCollecteBoulanger @boulanger #dijon #quetigny. Rapporter votre électroménager et nous on plante des arbres [LIEN],Tue Sep 17 14:57:18 +0000 2019,Xavier Lebrun,2817196467,1,2
1173963544334938113,Intervention à 2Mains Seminaire de @boulanger @flunch @electrodepotfr pour parler #plateforme @Recommercegroup et #economiecirculaire. Merci #ZTP [LIEN],Tue Sep 17 14:14:54 +0000 2019,Benoit Varin,58305718,3,0
1173953211406987264,Je ne sais pas si vous savez qui etaient les livreurs de ce matin pour une machine a laver a Epinay sur seine @boulanger mais simples efficaces et rapides merci a eux pour leur prestation. Bonne journée ❤,Tue Sep 17 13:33:51 +0000 2019,Douarph,218685722,4,0
1173930954148200450,#ConférenceCoach Fulvio Bertini en conférence avec les responsables univers des magasins @boulanger du grand ouest ! #Management #Target #Performance [LIEN],Tue Sep 17 12:05:24 +0000 2019,NRMV,963944257,2,2
1173920091840360448,À commander chez @boulanger ! 👍🏻#sibienensemble [LIEN],Tue Sep 17 11:22:14 +0000 2019,CORUCHO,1320139530,0,0
1173908800123936768,Merci @boulanger 😁👊🏻#SiBienEnsemble [LIEN],Tue Sep 17 10:37:22 +0000 2019,LOSC,288804720,210,25
1173692410511134721,"j’devais me faire livrer une batterie portable jeudi, y a marqué que je l’ai reçu mais j’ai toujours rien 🤡 vous abusez jss triste @boulanger",Mon Sep 16 20:17:31 +0000 2019,coralie,4905657449,1,0
1173673617739137030,"Pour bien démarrer la semaine, je viens de rapporter mes 40kgs de high tech glanés cet été au magasin @boulanger de Faches pour #LaBigCollecteBoulanger [LIEN]",Mon Sep 16 19:02:50 +0000 2019,Daniel Broche,20036361,20,1
1173650495300341760,nan mais @boulanger j’ai jamais vu un magasin aussi claqué et merdique,Mon Sep 16 17:30:58 +0000 2019,gaux,253164006,1,0
1173611534238605313,C'est vraiment ce dont j'aurais besoin @boulanger. Je tente ma chance 🍀🍀🍀🍀🍀 [LIEN],Mon Sep 16 14:56:09 +0000 2019,Karlita,1065345540832063489,0,0
1173599533324034049,Petite pub gratuite 😅 Cc @boulanger [LIEN],Mon Sep 16 14:08:27 +0000 2019,YΛNN ⚡️,2306537669,3,0
1173578234308562951,"Hello @Darty_Officiel, @LapeyreOfficiel @boulanger, vous faites mieux qu’@IKEA_France ou pas ? - un lave vaisselle Medelstor à 449€,- un réfrigérateur Forkyld à 449€- des plaques Mojlig à 179€Si oui, dm ?Bisous",Mon Sep 16 12:43:49 +0000 2019,Edouard Raffour,208779096,1,0
1173534470890299393,dis @boulanger c'est pas possible de retrouver mes achats magasins sur mon compte site web ?,Mon Sep 16 09:49:55 +0000 2019,Luis Cypher,75024773,0,0
1173515000843001856,"Je crois que je n'ai jamais acheté chez @boulanger , en revanche eux ont acheté mes coordonnées. Qui est le produit ?Appréciez au passage à quel point rien ne va dans cette pub. Du sale boulot envoyé à combien de personnes ? [LIEN]",Mon Sep 16 08:32:33 +0000 2019,Vous m'emmerdez,1113485454190497793,0,0
1173514135486828545,"Gros deal chez @boulanger sur le Pixel 3XL 64Go qui est proposé à seulement 499€! A ce prix là, y a le casque daydream et 6 mois gratuits a YouTube premium mais ça, on s’en fout un peu 😂 et surtout le meilleur photophone de cette année ! #Pixel3XL [LIEN]",Mon Sep 16 08:29:07 +0000 2019,Tecnaiche,388385882,0,0
1173121448937971712,"Mdr. Je vais imprimer le tweet de Louise avant de me pointer chez toi pour acheter ma télé, @boulanger. [LIEN]",Sun Sep 15 06:28:43 +0000 2019,Antoine,991056235,0,0
1172914367958048768,Comment perdre un client par @SAVboulanger @boulanger ... simplement en augmentant le prix de 20€ entre hier et aujourd'hui... du coup ca sera #Amazon,Sat Sep 14 16:45:51 +0000 2019,David Annebicque,2341808198,1,0
1172902875091152899,📋| #RCTR92🔥Le Racing 92 et @boulanger sont fiers de vous présenter l'équipe menée par @HenryChavancy qui affrontera le @RCTofficiel demain ! #RacingFamily [LIEN],Sat Sep 14 16:00:11 +0000 2019,Racing 92,81073960,89,14
1172819763132796930,"Pas très content de @BoulangerPro je passe commande le 12 avec livraison à 1 ou 2 jours, déjà une journée pour valider MANUELLEMENT le paiement et on est le 14 et la commande n'est toujours pas partie... Pas exceptionnel comme service @boulanger",Sat Sep 14 10:29:56 +0000 2019,Awa,389766589,0,0
1172618325408436225,Merci @boulanger je tente ma chance 🍀 #SiBienEnsemble [LIEN],Fri Sep 13 21:09:29 +0000 2019,BEN,707281920380506113,0,0
1172588361896341505,Voilà @boulanger me balade encore et me demande de patienter...1 mois pour être remboursée...inadmissible Choississez des enseignes plus serieuses...et qui respectent leurs paroles,Fri Sep 13 19:10:25 +0000 2019,melyvins,3093576514,0,0
1172576369253015552,Merci @boulanger  #sibienensemble avec Google [LIEN],Fri Sep 13 18:22:46 +0000 2019,Juan57,422607833,0,0
1172554349802921984,Pas cher @boulanger @XboxFR [LIEN],Fri Sep 13 16:55:16 +0000 2019,Dimitri,758215649843904512,10,2
1172502839693893632,mon ordi c’est une pourriture je vous remercie pas @boulanger de m’avoir vendu un truc pas du tout adapté à mes besoins,Fri Sep 13 13:30:35 +0000 2019,patate douce,1552632680,0,0
1172469779552264195,iPhone 11 Pro précommandé ✅Merci @boulanger 😜,Fri Sep 13 11:19:13 +0000 2019,iJulienM,1270400934,2,0
1175860445493809152,"👍 C'est (bientôt) reparti pour une saison pleine de cadeaux offerts par notre Partenaire Principal @boulanger ! 

✨ Tentez de remporter dès maintenant vos places pour le match #LOSCFCN prévu le 11/08 en jouant ici ► [LIEN] 

Bonne chance",Sun Sep 22 19:52:31 +0000 2019,Jérôme,832718994809327617,0,0
1175818566739922945,"""Vous souhaitez connaître la disponibilité de votre jeu Switch Nintendo Zelda de la commande XXX.
Le produit concerné par cette commande est indisponible.""
@boulanger vous êtes vraiment relou ! J'ai précommandé le 19 Juin ! 19 JUIN ! Y'A 3 MOIS ! 
Et vous me dites quoi ?",Sun Sep 22 17:06:06 +0000 2019,Pimrov 悟,1039854877,1,0
1176145687823736833,⁦@DHLExpressFr⁩ et ⁦@boulanger⁩ j’ai reçu ce #phishing par SMS : sévissez ! [LIEN],Mon Sep 23 14:45:58 +0000 2019,canut,8970752,0,0
1176124949888720896,"OUI Qui osera relever le défi ? #Avosamescharitables💯♥️
@Fondationfrance
@Fondation_EDF
@FondationBytel
@FondationOrange
@FondationBNPP
@FondationNexity
@fondationratp
@FondationSNCF
@Fond_Cartier
@ReebokFR
@adidasFR
@VisitParisIdf
@boulanger
@JournalGdParis [LIEN]",Mon Sep 23 13:23:34 +0000 2019,حنانHanane,1154696631067062273,6,3
1176116735952465920,Cimer @boulanger qui te dit que ton téléphone sera prêt à 13h en boutique et plus de nouvelles le jour J 🤦🏼‍♀️🤦🏼‍♀️,Mon Sep 23 12:50:55 +0000 2019,Léa 🍃,1899482106,0,0
1176092951581208580,Commandez et venez récupérer vos articles pro directement dans votre magasin @boulanger ! [LIEN],Mon Sep 23 11:16:25 +0000 2019,Laurent Soudemand,2812800821,2,1
1176089760890269696,Merci @boulanger pour ce super concours. Je tente ma chance 🍀🍀🍀 [LIEN],Mon Sep 23 11:03:44 +0000 2019,Classe Beauté,1212705078,0,0
1176088486044217344,je vous love @boulanger d’avoir remplacé mes écouteurs 💜,Mon Sep 23 10:58:40 +0000 2019,knock off a cracker for calling me nigger,1006646446106562560,1,0
1176061409614073856,"Qui osera relever le défi avec nous?
@Fondationfrance
@Fondation_EDF
@FondationBytel
@FondationOrange
@FondationBNPP
@FondationNexity
@fondationratp
@FondationSNCF
@Fond_Cartier
@ReebokFR
@adidasFR
@VisitParisIdf
@Leclerc_MEL
@boulanger
@leroymerlinfr
@JournalGdParis
@SAbdelhamid [LIEN] [LIEN]",Mon Sep 23 09:11:04 +0000 2019,El Barry Sid,1105760338979504128,4,2
1176051516840579073,"Bon à savoir aussi, quand vous achetez un produit neuf sur @boulanger vous êtes susceptible de recevoir un modèle d'exposition.",Mon Sep 23 08:31:46 +0000 2019,Casi Mira,1062614897912111105,0,0
1176050339881074688,Bon à savoir. Quand @boulanger annule ta commande car le stock n'est pas à jour. Ils s'autorise jusqu'à 7 jours et min 3 jours pour te rendre ton argent. @dgccrf,Mon Sep 23 08:27:05 +0000 2019,Casi Mira,1062614897912111105,0,0
1176036987184340992,merci @boulanger car nous sommes #SiBienEnsemble,Mon Sep 23 07:34:02 +0000 2019,Goupil Riel,1105795293365321729,0,0
1176029578411880448,Et ça vaut aussi pour les distributeurs tels que @Fnac @backmarket @boulanger @Darty_Officiel ... la liste est longue ;) #cybermois #ECSM2019 [LIEN],Mon Sep 23 07:04:35 +0000 2019,👁‍🗨 Crossing Skills 👁‍🗨,105460525,1,0
