id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173287681582862336,[LIEN]Abbonez vous à ma chaîne ytb @valouzz_ @PlayStationFCFR @Inoxtag @Michoucroute_ @FortniteGame @EASPORTSFIFA @Micromania_Fr @Flo_pz_5 @PlayStationFR @NBA @EAFIFAesports @_FIFA_News #تونس_تنتخب #تونس #FIFA20Ratings #BestGoals #FIFA20demo #FIFA20,Sun Sep 15 17:29:16 +0000 2019,Selim Halila,1036952587453562882,0,1
1173306268594900993,"Hey @Micromania_Fr 👋, j’ai un petit soucis sur une commande sur ton site on peut en discuter en DM ?",Sun Sep 15 18:43:08 +0000 2019,Kevin 🔰,1022136680,0,0
1173336397983506432,"Il fallait s’y attendre. 😕Oui j’achète encore certains jeux et matos en boutique.C’est encore un des seuls lieux où quand on y pénètre, on sait qu’on y est chez soi entouré de gens qui partagent la même passion. Espérons que ça dure encore quelques temps.@Micromania_Fr [LIEN]",Sun Sep 15 20:42:51 +0000 2019,RaphJV,1063782771959758848,3,0
1173475134331654146,"Bonjour à toutes et à tous et bonne semaine !L'Edition Steelbook de #MortalKombat11 sur Xbox One est à 29,99 € chez @Micromania_Fr Blog ▶️ [LIEN] [LIEN]",Mon Sep 16 05:54:08 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,3,1
1173489412384219136,"Ah au fait, j'ai vu cette promo chez @Micromania_Fr récemment Cc @hamsterjoueur [LIEN]",Mon Sep 16 06:50:52 +0000 2019,VRTvingt,577109423,0,0
1173512472063557632,Aller on re attaque the division 2 avec manette @NaconFR acheté chez @Micromania_Fr 👌👌👌👌👌 [LIEN],Mon Sep 16 08:22:30 +0000 2019,Sorcier69009,1045851739994378241,19,1
1173514262297362433,Tiens je cherchais un version limité de fire embleme three houses et j'etais surpris de voir qu'il etait en stock oklm chez @Micromania_Fr. (Pris en livraison) pour info @ChocoBonPlan @hamsterjoueur.[LIEN],Mon Sep 16 08:29:37 +0000 2019,satorisan,390764213,1,0
1173526822203645952,"J'ai reçu un bon de réduction de 10€ de la part de @Micromania_Fr pour ""The Legend of #Zelda : Link's Awakening"" sur #Switch. Mais il reste plus cher de 10€ que dans les autres magasins. C'est bizarre 🤔",Mon Sep 16 09:19:32 +0000 2019,X.K. MK II,1173520594949890048,0,0
1173550887794610177,Le jeu #Borderlands3 est disponible depuis vendredi dernier.Prix de reprise garanti à 50€ chez @Micromania_Fr [LIEN],Mon Sep 16 10:55:09 +0000 2019,consollection 🎮🕹️,70716778,7,1
1173551201687879680,Toujours aucune nouvelles de @Micromania_Fr ...,Mon Sep 16 10:56:24 +0000 2019,Nana 🍌,2437357945,0,0
1173568679331717121,Je cherche un @Micromania_Fr en corse ! Je comprend pas 🤷‍♂️ Ou trouver du jeux vidéo sur cette magnifique île !Ami corses je suis à votre écoute #corse #jeuxvideo #retrogaming [LIEN],Mon Sep 16 12:05:51 +0000 2019,boya Snes,882276612,3,2
1173606438515724288,et puis @Micromania_Fr vous êtes fantastiques. j ai eu confirmation que vous m avez prélevé 7 fois 1 commande qui n a pas aboutiet mtn ça doit remonté au siège socialet je suis pas remboursé avant 5 jours.vous vous rendez compte ou pas?140 euros pris en otage. par votre faute,Mon Sep 16 14:35:54 +0000 2019,ludivine,335416630,0,0
1173624115011473410,"Bonjour, @Micromania_Fr je voudrais savoir dans quel magasin je peux trouver cette Funko Pop de Kang et Kodos. Car après avoir fait 4 Micromania différents et appeler 5 autres personnes ne l'a. Merci [LIEN]",Mon Sep 16 15:46:08 +0000 2019,Δ V@/€NT!N ツ,384910208,0,0
1173649409671909378,Bonjour @Micromania_Fr je voulais savoir à partir de quand le coffret de #LinksAwakening sera envoyé? 😊 [LIEN],Mon Sep 16 17:26:39 +0000 2019,🎮 🏳️‍🌈 Gameuse Extraterrestre 👽,1052268609035165697,24,1
1173661358853885953,"Je perds toute raison devant ces boiboîtes et chaque fois que j'ai l'occasion d'entrer dans un @Micromania_Fr que je connais pas, ils en ont plein. &gt;_&lt; @SteelbookV @Link_eole [LIEN]",Mon Sep 16 18:14:08 +0000 2019,Korewahondes,886915220991553537,1,0
1173837211151872001,"L'Edition Day One du jeu #CODEVEIN vendue 69,99 € en Exclusivité chez @Micromania_Fr contient bien un Futurepak en Bonus de précommande !Disponible le 27 Septembre 2019.Blog ▶️ [LIEN] [LIEN]",Tue Sep 17 05:52:54 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,6,2
1173850882045337600,On m'explique pourquoi Mario Kart est en occas à 52€ chez @Micromania_Fr et 44€ neuf chez @Leclerc_JV ?,Tue Sep 17 06:47:14 +0000 2019,Jonathan,941546503,0,0
1173865702169763842,"Un soucis @Micromania_Fr avec votre appli sous Android ? Impossible d'y accéder, elle m'indique de vérifier ma connexion Internet (que marche très bien en dehors de ça :) )",Tue Sep 17 07:46:07 +0000 2019,Adrien Hamel,433248842,0,0
1173866089626947584,"Bonjour @Micromania_Fr j'ai commande un exemplaire de zelda links awakening + amibo snake le 13 septembre mail commande bien recu et debit 35 euro hier (paiment en 3*) mon zelda est marqué ""en attente"" alots que lamibo est expedie dois je minquieter 😱😱😱😱???",Tue Sep 17 07:47:39 +0000 2019,Sn0w_Sh0w_,4493515049,0,0
1173886022498824192,"Hello @hamsterjoueur ! Est-ce que tu as des informations sur la disponibilité de la version physique de A.I. Somnius Files, censée sortir cette semaine selon le communiqué de l'éditeur ? Il m'est impossible de trouver le jeu sur @Micromania_Fr, amazon ou fnac.. Merci d'avance !",Tue Sep 17 09:06:52 +0000 2019,Mex,961860354,0,0
1173909375007756288,Depuis le temps que je le cherche et je tombe dessus complètement par hasard chez @Micromania_Fr en 2 exemplaires en plus 😱😱😱Hâte de me faire mon opinion dessus #NieR #PS3 [LIEN],Tue Sep 17 10:39:39 +0000 2019,Retro Paradise Gaming,1152225954724556800,25,3
1173935106706345984,Hello @Micromania_Fr je suis client Star mais le porte monnaie electronique n’est pas actif sur mon compte. Comment l’active-t-on svp ? [LIEN],Tue Sep 17 12:21:54 +0000 2019,Tomiiks,409087080,0,0
1173948128317399040,"recevoir un mail de @Micromania_Fr pour me dire que ma commande #ZeldaLinksAwakening a été traitée, sah quel plaisir !vite vite le bien beau #Zelda edition limite. [LIEN]",Tue Sep 17 13:13:39 +0000 2019,Lloyd,963335087021584384,4,2
1173951347235938304,Oyo @Micromania_Fr j'ai un soucis avec les joycons de ma Switch et j'ai pris l'assurance chez vous. Comment cela se passe ? Merci,Tue Sep 17 13:26:26 +0000 2019,Sagani,913500929818841088,0,0
1173952236122193927,Avec 3 petits jours d’avance! 😍😍😍 Merci @Micromania_Fr [LIEN],Tue Sep 17 13:29:58 +0000 2019,Anthony Martin Mena,618414139,1,0
1173975472780259329,"Bonjour @Micromania_Fr j'ai précommandé la version collector de #Zelda #LinksAwakening sur le site web. Le statut de la commande est actuellement ""En cours de traitement"" est-ce que je le recevrais le jour de la sortie pour une livraison a domicile ? Merci pour votre réponse 😊",Tue Sep 17 15:02:18 +0000 2019,Patrick D Sepa 🏯,1318736305,0,0
1173992257562796032,"Hey @Micromania_Fr, on se fait une petite journée Cosplay vendredi ? ='D [LIEN]",Tue Sep 17 16:09:00 +0000 2019,Tachiyomi,1722087055,7,0
1173998295364096002,Les deux nouvelles manettes sans fil #LegendofZelda et #Pokémon pour #NintendoSwitch sont disponible en pré-commandes en exclu sur @Micromania_Fr !+d'info sur le blog :Link ➡️ [LIEN] Pokémon ➡️ [LIEN] [LIEN],Tue Sep 17 16:33:00 +0000 2019,Edition Collector.fr,349026323,13,2
1174000124038647808,"Hey @Micromania_Fr On a reçus que deux tenue en mag on est trois, ça de joue à la courte paille du coup ? Nan par ce que je suis moyen chaud moi",Tue Sep 17 16:40:16 +0000 2019,Weroque ※,1165909560,5,0
1174010140686782465,Et il est toujours à 50€ chez @Micromania_Fr  bande d’escrocs [LIEN],Tue Sep 17 17:20:04 +0000 2019,Banana Eaterz,1581366992,1,0
1174015919498153984,Quand je lis certains qui disent que leur collector Zelda est expédié et que moi non je commence à me demander comment sont géré les pré-co chez @Micromania_Fr car j'ai pré-co lors de la fournée à 89 euros donc dans les premiers. J'espère juste que ça ne sera pas annuler 🤞😱,Tue Sep 17 17:43:02 +0000 2019,Goku,720921015308656640,0,0
1174048464801583104,"Petit achat du jour, trouvée par hasard chez @Micromania_Fr d’occasion, la pop du gardien dans #ESO 😁 [LIEN]",Tue Sep 17 19:52:21 +0000 2019,Stain - Lore TES fr,974548965969375233,18,0
1174086751947767808,Facture @Micromania_Fr de #Zelda Link's Awakening Édition Limitée reçue ! Ça approche ! @NintendoFrance [LIEN],Tue Sep 17 22:24:29 +0000 2019,Falk,14556426,1,0
1174207074294743046,"Après la magnifique manette #Spyro sur #NintendoSwitch@NintendoFrance à annoncé deux nouvelles manettes, #Zelda et #PokemonEn exclu sur @Micromania_Fr au prix de 49,99€De quoi re-décorer votre réalité ! [LIEN]",Wed Sep 18 06:22:36 +0000 2019,BDR Tv,1169199132147363840,24,6
1174208316064620550,Salut MM @Micromania_Fr peux tu répondre à mon DM 😏,Wed Sep 18 06:27:32 +0000 2019,Bliberche,992769121,0,0
1174217601217638401,"Ma commande pour le collector de #Zelda est en préparation chez @Micromania_Fr 😁😁
Vous pensez que demain soir il pourrait être dispo, ou ils le lâcheront pas avant vendredi ? [LIEN]",Wed Sep 18 07:04:26 +0000 2019,Seilin | PassionaGeek,155576588,7,1
1174217906701443072,Quand @Micromania_Fr te demande d'envoyer ta console PS4 Pro dans sa boîte d'origine pour la réparer dans le cadre d'une extension de garantie et qu'ils te la renvoient réparée certes mais dans une boîte lambda et qu'ils trouvent ça normal... Tellement de déception... 😟😡😤,Wed Sep 18 07:05:39 +0000 2019,Julien Braconnier,2856391689,19,2
1174223616382308352,"L'Edition Limited #TheSurge2 en exclusivité chez @Micromania_Fr pour 59,99 € sur PS4 et Xbox One.

Disponible le 24 Septembre !

Contenu :

Jeu avec Fourreau
Couverture lenticulaire
Mini BD
Poster
3 Lithographies

Blog ➡️ [LIEN]

*Source de la photo inconnu. [LIEN]",Wed Sep 18 07:28:20 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,3,1
1174231734906499078,"J’ai ça quand j’ouvre la page de suivi de ma précommande de Zelda Link’s awakening.
@Micromania_Fr je panique toussuite ou ça va bienspasser ? [LIEN]",Wed Sep 18 08:00:36 +0000 2019,Celine Evitable,162823556,1,1
1174234777320349697,"bonjour @Micromania_Fr j'ai un soucis de compte.
1) J'arrive pas à me connecter (appli + site) avec mon mail actuel
2) j'arrive à me connecter avec mon ancien mail mais aucune commande ou historique apparait
3) j'arrive à me connecter avec mon numéro de membre
Besoin d'aide SVP",Wed Sep 18 08:12:41 +0000 2019,PixelPops,232916084,0,0
1174239475125424128,"Bonjour @Micromania_Fr le jeu de base coûte 64,99 € sans la remise ou avec la remise pour le nouveau Zelda :) 
Si c’est sans la remise ou rentrée le code donnée dans l’email lors de la commande ? Merci :) [LIEN]",Wed Sep 18 08:31:21 +0000 2019,BananaBobi #MHWIceborne 🍌 🎮⚔️❤️🧡💛💚💙,2406549864,0,0
1174251644558741504,Pour les gens qui n'ont pas pris #LinksAwakening chez @Micromania_Fr [LIEN],Wed Sep 18 09:19:43 +0000 2019,VRTvingt,577109423,1,0
1174263095323242500,Depuis vendredi il est la mon @Ed_collector de @Borderlands merci @GearboxOfficial @2KFrance pour se magnifique jeu que j'attendais depuis longtemps et que je joue depuis sa sortie @Akytio @Robi_ow @Micromania_Fr @steuf76 [LIEN],Wed Sep 18 10:05:13 +0000 2019,Daryl_Dixon_115,765725800628948992,7,1
1174276312074207233,"Hello @Micromania_Fr, pour les précommandes en retrait magasin, si les commandes arrivent ajd ou demain vous les remettez ou que vendredi jour de sortie ? Merci [LIEN]",Wed Sep 18 10:57:44 +0000 2019,Vince,601930581,0,0
1174288506195185665,J'ai précommandé le collector de Zelda le 13 juin il s'est retiré mais il n'apparaît pas dans mes commandes dans mon espace perso et aucune information 🤔 Vous pouvez m'aider @Micromania_Fr,Wed Sep 18 11:46:11 +0000 2019,Papiche ↔️ CulturoGeek,386048735,0,0
1174300485823664128,"Bonjour @Micromania_Fr  Vous les lâchez quand les Zelda Link's Awakening et les Ni No Kuni sur Switch ?
#ZeldaLinksAwakening #NiNoKuni #Switch #NintendoSwitch #SwitchLite #NintendoSwitchLite",Wed Sep 18 12:33:47 +0000 2019,PixelPops,232916084,3,1
1174304331253932032,bon j'ai préco Call of Duty Modern Warfare pour les bonus de préco de chez @Micromania_Fr,Wed Sep 18 12:49:04 +0000 2019,koilator #RTXON,962826991,0,0
1174313078038695937,"J'espère que @Micromania_Fr livre en 1 jour parce que ma commande en cours de préparation pour Zelda, si je la passe en Juin c'est pas pour recevoir le jeu 1 semaine après la sortie",Wed Sep 18 13:23:50 +0000 2019,Espy,582860063,3,0
1174318097970466816,Effrayée à l’idée de ne pas recevoir ma collector #zelda avant la fin de la semaine ... j’espère que ça va aller avec @Micromania_Fr ...,Wed Sep 18 13:43:46 +0000 2019,Rumple,4375922002,0,0
1174335916585959425,Une rep @Micromania_Fr ?? C'est honteux une puce gps pour nous localiser [LIEN],Wed Sep 18 14:54:35 +0000 2019,Simba 🦁,888552977639907329,0,0
1174342247002849281,"J'avais oublié de le signaler, mais le système d'évaluation de notre patrimoine vidéoludique chez @Micromania_Fr , bugué au début, a été réparé. Bref, je suis heureux d'apprendre que j'ai une petite fortune qui dort, mais pas de bol, je garde mes jeux 😬 [LIEN]",Wed Sep 18 15:19:44 +0000 2019,Joueur énervé,1063582137620840449,13,1
1174344745419714560,"Mdr, certain  @Micromania_Fr de Paris lache le jeu Zelda en avance, par contre a marseille "" le siège nous a dit de ne pas les vendre avant vendredi"" .....",Wed Sep 18 15:29:40 +0000 2019,Spait,2613160698,3,0
1174362229942210561,"Mon collector de Zelda arrivé en boutique mais pas le droit de libérer les commandes avant le 20, please @Micromania_Fr donner l'autorisation au moins demain, les concurrents le font déjà 😔😘 !",Wed Sep 18 16:39:08 +0000 2019,Tom 🐶,462700430,0,0
1174393917321678848,Eh @Micromania_Fr vous foutez quoi avec les collector de #ZeldaLinksAwakening ?? On est à J-2 et toujours rien sur l’envoi!! Et ça m’étonnerait que la poste livre ses colis en un jour ouvré 🤬🤬🤬😖 [LIEN],Wed Sep 18 18:45:03 +0000 2019,alekskawai 🎮🎨,76298495,5,0
1174400424947986439,"Donc j’ai précommandé #ModernWarfare à @Micromania_Fr , la vendeuse m’avais confirmé que j’allais recevoir un code pour la bêta par mail, et aujourd’hui j’ai appris que finalement ils allaient pas nous envoyer de code 👌🏻",Wed Sep 18 19:10:55 +0000 2019,Vincent,387319184,2,0
1174401116689317888,"Trop hâte de jouer à ZELDA Link's Awakening !!! 🎮

@NintendoFrance @Micromania_Fr
#Zelda #LinksAwakening #ZeldaLinksAwakening [LIEN]",Wed Sep 18 19:13:40 +0000 2019,Kevin Joyeux,19291807,12,2
1174420817805041673,"Ce que j'adore chez @Micromania_Fr ce sont leur super vendeur qui ""Vol"" car oui à ce stade c'est du vol, les goodies de jeu même pas encore sortie et qui les mettent en vente sur Vinted.
Et toi pauvre client qui paye ton jeux plein pot tu te tape le cul par terre pour ton bonus! [LIEN]",Wed Sep 18 20:31:57 +0000 2019,𝒥ℯ𝓈𝓊𝓈 ℒ𝒶 𝒦𝒶𝓁𝒶𝓈𝒽,1100026852662538242,20,4
1174569379218038784,"Bonjour @Micromania_Fr je vous ai envoyé un message hier qui est resté sans réponse, je suis extrêmement surpris du fait que vous ne m'ayez toujours pas répondu alors que vous avez l'habitude de me répondre rapidement.",Thu Sep 19 06:22:17 +0000 2019,GGO,2761071215,1,0
1174586742097285120,Enfin Expédié 🙏🏽 #Zelda #ZeldaLinksAwakening  En espérant que je le reçois au moins samedi @Micromania_Fr 🤞🏽 [LIEN],Thu Sep 19 07:31:16 +0000 2019,Patrick D Sepa 🏯,1318736305,0,0
1174591281009496064,"A 1 jour de la sortie de Link’s Awakening, @Micromania_Fr n’a toujours pas expédié mon collector ... [LIEN]",Thu Sep 19 07:49:18 +0000 2019,Videoludeek,19981374,0,0
1174597570607407104,"faut vraiment que vous fassiez quelque chose pour votre site @Micromania_Fr , j'ai reçu le mail d'envoi de ma commande et dans ce dernier les liens d'accès au récap / facture... ne marche pas du tout. Et comme c'est une commande passée par l'application pas d'accès sur mobile",Thu Sep 19 08:14:18 +0000 2019,Adrien Hamel,433248842,0,0
1174601027586265088,"Bonjour @Micromania_Fr
J'ai pré-commandé Link's awakening collector sur internet mais je n'ai toujours pas de notification d'envoi ni de suivi. Est ce normal ?
Merci
Ps : je tague @hamsterjoueur pour un suivi des expéditions",Thu Sep 19 08:28:02 +0000 2019,Terrisdavid,1093119229,0,0
1174613765603627013,"Salut @Micromania_Fr, j’ai précommandé début juillet l’édition “collector” de Zelda Link’s Awakening et la commande n’est toujours pas expédiée (alors que le jeu sort demain). Une explication svp ? Merci.",Thu Sep 19 09:18:39 +0000 2019,ＭＩＫＡ,246186346,0,0
1174614126674530306,"Bon, les amis. Devinez qui me dit ""votre remboursement a bien été réalisé ce jour par nos services"" le 16 septembre et qu'aujourd'hui le 19 je n'ai toujours aucune trace du fameux remboursement ? @Micromania_Fr",Thu Sep 19 09:20:05 +0000 2019,Nana 🍌,2437357945,0,0
1174614721422663682,Jusqu'au bout cela sera une vraie blague cette commande sur le site @Micromania_Fr vraiment je déconseille à 300%.,Thu Sep 19 09:22:27 +0000 2019,Nana 🍌,2437357945,0,0
1174622210285350913,Est-ce que quelqu'un sait si #LinksAwakening est déjà disponible à @Micromania_Fr ou dans les grandes surfaces s'il vous plaît ? #Zelda #ZeldaLinksAwakening,Thu Sep 19 09:52:13 +0000 2019,𝐑𝐨𝐬𝐞 🌸,1131590085600792576,1,0
1174633510683979776,Eh @Micromania_Fr vous m'expliquez pourquoi mon micro ne me le vends pas?,Thu Sep 19 10:37:07 +0000 2019,XboxOneActu,74508503,0,0
1174647386544779264,"🎮Grâce aux efforts joint de @SaleCycleFR et @target2sell, @Micromania_Fr a boosté son engagement client, découvrez comment ! [LIEN]",Thu Sep 19 11:32:15 +0000 2019,SaleCycle France,2423608284,0,0
1174647488562847744,"Pour rappel, il y a une édition collector de #TrailsOfColdSteelIII avec un #steelbook, la BO, un petit artbook et une peluche de Mishy disponible en pré-commande en exclu sur @Micromania_Fr !

+d'info sur le blog ➡️ [LIEN] 
lien MM ➡️ [LIEN] [LIEN]",Thu Sep 19 11:32:39 +0000 2019,Edition Collector.fr,349026323,7,0
1174657759700291584,"Je comprend pas j'ai toujours pas reçu ma Playstation 5 que certain on depuis 2018 😭😭😭
Vous allez me l'expédier quand?
HEIN HEIN HEIN ???

@Fnac @Micromania_Fr  @Cdiscount @HypergamesA @RakutenFrance @Leclerc_JV @AmazonNewsFR",Thu Sep 19 12:13:28 +0000 2019,𝒥ℯ𝓈𝓊𝓈 ℒ𝒶 𝒦𝒶𝓁𝒶𝓈𝒽,1100026852662538242,16,2
1174679680231890944,Hey @Micromania_Fr vous êtes sûrs ? [LIEN],Thu Sep 19 13:40:34 +0000 2019,AlricAl,620865178,4,0
1174681917960196100,On croise les doigts 🤞🍀🍀😊#TPMP @Micromania_Fr [LIEN],Thu Sep 19 13:49:28 +0000 2019,Lou,822544813753044997,1,0
1174682348731998208,"En fait la seule enseigne qui ne vend pas Zelda en avance c'est @Micromania_Fr ,on peut l'acheter partout et même  si il est déjà payé ils ne veulent pas le donner, ils sont casses bonbon là,après ça va se plaindre que les gens achètent ailleurs ,la blague .",Thu Sep 19 13:51:11 +0000 2019,Vansteenkiste Marc,52745385,8,1
