id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172537743240499200,📚 La @Fnac vous attend du 20-22 septembre pour la 4e édition du #SalonFnacLivres à la Halle des Blancs Manteaux (75004) où les passionnés de lecture pourront rencontrer une centaine d’auteurs comme le climatologue Jean Jouzel 👇@Agence_ideactif  Infos -&gt; [LIEN] [LIEN],Fri Sep 13 15:49:17 +0000 2019,Forum Météo Climat 🌎,2349001748,3,1
1172538955448946688,"Il semblerait que la @Fnac te croise des fichiers en douce, c’en est monstrueux.Carte acceptée en caisse sans laisser nom ou email, à part un check du n° de CB contre de vieilles vieilles commandes en ligne je ne vois pas. [LIEN]",Fri Sep 13 15:54:06 +0000 2019,Brave Patrie,17463074,1,3
1172541239062929409,"Bonjour @Fnac @FnacVousAide,Comment se faire rembourser l'achat d'un ebook qui arrive en format .acsm alors que le descriptif le promet en format .epub.Non, ne me renvoyez pas vers mon interface, elle ne gère pas les ebooks. Ni vers le service clients ruineux.#arnaque #fnac [LIEN]",Fri Sep 13 16:03:10 +0000 2019,S. BERRUYER,364974397,0,0
1172543934721081344,"On voit le #FoutageDeGueule de certains sites comme la #Fnac lors de la désinscription d'une lettre de diffusion. D'ici 3 jours, c'est à cause du W-E ? Sérieusement, vous les enlevez à la main @Fnac @FnacVousAide ? [LIEN]",Fri Sep 13 16:13:53 +0000 2019,Papy #VotePirate,153716764,0,0
1172545287438721024,😎 Vous n'avez pas pu passer à côté !Un immense merci 🙏 aux libraires qui mettent en avant nos livres ! 😍Featuring @Fnac @GParis13 @GibertJoseph Versailles @filigranes365 @Decitre @libgallimard @LibrairieDoucet [LIEN],Fri Sep 13 16:19:16 +0000 2019,Anne L.,1026155967480844291,7,1
1172553435356508161,"Le Collector #DragonBallZKakarot  maintenant disponible chez @Fnac pour 229,99 € avec 20 € offerts sur votre compte fidélité !Blog ➡️ [LIEN] [LIEN]",Fri Sep 13 16:51:38 +0000 2019,Steelb💿💿k Jeux Vidéo,1038326748943933440,3,2
1172558733244796929,"Alors sur @Fnac quand tu réserves des places pour le spectacle de Muriel Robin pour être à côté de tes potes (déjà réservé), ben tu peux pas réserver les 3 places d’à côté sur 4 restantes sinon tu génères une place isolée. Mais si je veux être LÀ avec mes amis et qu’on est que 3?",Fri Sep 13 17:12:41 +0000 2019,•Fzael•,140588157,11,1
1172567196909932549,🔥 Le concours #rtplusfollow d'aujourd'hui à ne pas manquer 🔥 @Fnac [LIEN],Fri Sep 13 17:46:19 +0000 2019,Rtplusfollow.com,795221432309547008,3,3
1172569719158784000,Merci @Fnac pour l’invit à cette super soirée 👏👏👏 #enfantsheureux [LIEN],Fri Sep 13 17:56:20 +0000 2019,Sarah-pearl Bokobza,89906677,2,0
1172575403485143040,Eh la @Fnac ? Vous n’avez pas d’autres bouquins à mettre en évidence pour parler de l’Ecole ? [LIEN],Fri Sep 13 18:18:56 +0000 2019,Gerard Menvussah,775410294151602176,2,1
1172580830214021121,"1ère fois à Disneyland Paris pour la petite ! En plus le parc Studio est réservé pour nous ce soir, merci Fnac ! #FnacOne @Fnac [LIEN]",Fri Sep 13 18:40:30 +0000 2019,Legolas,20231263,10,0
1172582195799760896,"Avec eux, internet n'a qu'à bien se tenir ! #Ralph20 🕹️ #Bluray #Steelbook disneyfr @fnac #Lecinémaduloup 🐺 [LIEN]",Fri Sep 13 18:45:55 +0000 2019,le loup celeste,556131884,0,0
1172583496344363009,Oh le rouquin de chez @WeFix_France de la @Fnac de #Nice06 tu te plains de mes tweets dans mon dos et quand tu me vois en face tu baisses les yeux. Je signe et persiste tu es un bidon plus de 2h pour réparer un #Iphone qui marche toujours à la fin. Va trier les galets à la plage.,Fri Sep 13 18:51:05 +0000 2019,Calvifiori Thomas,305047713,0,0
1172590764918001664,Bonsoir @Fnac est-ce qu'il serait possible d'aller en dm en raison d'un probleme avec une commande svp,Fri Sep 13 19:19:58 +0000 2019,Turnade,3306480429,4,0
1172599975123009541,"Dans les pubs de @WeFix_France on nous dit « réparation en 20 minutes » ok mais pas à celui de la @Fnac de #Nice06. Tu as un problème d’écran, batterie, bouton... le tocard qui bosse la bas te dis « c’est la carte mère ». Pipeau, tartuffe, guignol, baltringue,",Fri Sep 13 19:56:34 +0000 2019,Calvifiori Thomas,305047713,0,0
1172613206432518151,La @Fnac de chatelet c'est pareil je vais plus las bas tu sors ta 5 vigil qui te saute dessus a verifier 8 fois ton sac vraiment un métier de troudbal [LIEN],Fri Sep 13 20:49:09 +0000 2019,⏳,3085009781,2,0
1172613248874684417,Le parc @DisneylandParis privatisé pour les adhérents #FnacOne et les copains. Ça défonce ! Merci @Fnac 😘 [LIEN],Fri Sep 13 20:49:19 +0000 2019,Samy GeekTest 🎮🚵🏼‍♂️👨🏻‍💻,590390834,14,3
1172627349344571392,C'est dans la boîte! Merci @Fnac #FnacOne [LIEN],Fri Sep 13 21:45:21 +0000 2019,Julien LtPaterson,111612671,24,7
1172630071997157377,Merci @fnac pour cette invitation VIP @ Walt Disney Studios #WaltDisneyStudios #Disney #SoiréePrivée #VIP #Fnac à Walt Disney Studios Park [LIEN],Fri Sep 13 21:56:10 +0000 2019,Vince The Island 2,29282104,1,0
1172634105349050368,"Merci, c'était exceptionnel #FnacOne @Fnac ! [LIEN]",Fri Sep 13 22:12:11 +0000 2019,Stephane BIBOO 🤡🎈,55522776,2,0
1172756689814261761,Ha ba j’ai compris en recherchant via le hashtag c’est même plus envoyé au hasard aux adhérents One c’est que des blogueurs qui se connaissent...merci la @Fnac continue a creuser ta tombe...😡 #FnacOne,Sat Sep 14 06:19:18 +0000 2019,Bluray_collec,63799263,1,0
1172763897209790464,C’est maintenant officiel. Depuis hier mon album #AllAbout1 est disponible en @Fnac 💿Quelle fierté et quel aboutissement ! @RON_readyornot 📍 [LIEN],Sat Sep 14 06:47:56 +0000 2019,Garryboo ♪,413990554,2,0
1172769917181079552,Hello @fnac et @FnacVousAide quand pensez vous envoyer les codes de précommandes pour #Borderlands3,Sat Sep 14 07:11:51 +0000 2019,Denny (Games&Geeks),80340822,0,0
1172775652958904321,L'édition #collector de #DragonballZKakarot peut être précommandée à 229.99€ (avec 20€ en cc) à la @fnacXbox : [LIEN]PS4 : [LIEN]Toutes les infos ici : ➡️[LIEN] [LIEN],Sat Sep 14 07:34:39 +0000 2019,Denny (Games&Geeks),80340822,0,0
1172785309484048389,"Vendredi 13 de pleine lune hier soir aux Disney Studios, pour une soirée privé @Fnac ! 0 minute d’attente, 17 attractions en moins de quatre heure, aucun loup-garou ^^ [LIEN]",Sat Sep 14 08:13:01 +0000 2019,Sébastien Mougey,1179440516,8,0
1172790297610334209,"Premier anniversaire du livre #LeGoutDesAutres, mes recettes de manager, éditions #Bréal, toujours disponible en magasin ou sur le site @Fnac ➡ [LIEN] [LIEN]",Sat Sep 14 08:32:50 +0000 2019,Frédéric Fougerat,52051502,32,8
1172811175068884992,J’ai pris le seul album de @VITAA  et @Slimaneoff qui rester en rayon je l’es mis dans les meilleures ventes @theVitaaFamily @ActuSlimane @Fnac [LIEN],Sat Sep 14 09:55:48 +0000 2019,RebeccaVitaaFamily,288491858,11,3
1172820639423639553,"Invité par la @Fnac, ce vendredi, à GENÈVE dès 17h pour une rencontre dédicace  autour du 📚RODGEUR FOREVER. @BorsierH grande voix du tennis suisse animera les débats. Pour ceux qui seront là, ce sera un (grand) plaisir d'échanger avec vous autour du livre et de @rogerfederer 😉 [LIEN]",Sat Sep 14 10:33:25 +0000 2019,Laurent Chiambretto,2389012057,3,0
1172828357924413440,26€ par mois mdr mais ça sera la police ou la résiliation y'a pas de blague là vous vous êtes cru OU LA ?????? @Fnac VOLEUR !,Sat Sep 14 11:04:05 +0000 2019,a,1053907904422690816,0,0
1172832994224168960,J’ai vraiment la haine j’avais grave besoin de ce colis déjà que vous avez 4 jours de retards @Fnac @lisalaposte,Sat Sep 14 11:22:30 +0000 2019,#SayQueenSey👑,596875523,0,0
1172835719619981312,Un grand merci à @Fnac pour la soirée d'hier soir au parc Walt Disney Studios. 🙏😊 Très bon moment en bonne compagnie. [LIEN],Sat Sep 14 11:33:20 +0000 2019,Guillaume Bouqueau,2660130363,0,0
1172849859071795200,"Je sais pas pourquoi mais j’ai reçu la carte @Fnac One. Du coup j’ai les livraisons gratuites sur Amazon ET Fnac, j’suis plutôt bien",Sat Sep 14 12:29:31 +0000 2019,Izanagi 🌗,1867342266,0,0
1172850725606645762,A chaque fois que je vais a la @Fnac je craque sur un vinyle... [LIEN],Sat Sep 14 12:32:58 +0000 2019,Tanchoux 🔴🔵,390442910,3,0
1172868247768748032,"En exclusivité pour les @AlpesMaritimes (06), la @Fnac de Nice est fière de vous présenter : Le @SamsungFR Galaxy Fold, pionnier d’une nouvelle ère de smartphones pliables en France, à compter du 18/9. #fnac  #cotedazurfrance  #nice06  #telephonie  #ilovenice #samsung #GalaxyFold [LIEN]",Sat Sep 14 13:42:35 +0000 2019,𝗟𝗮𝘂𝗿𝗲𝗻𝘁 𝗖𝗵𝗮𝗺𝗽𝗲𝗻𝗼𝗶𝘀,437744964,8,4
1172873297291337728,Enfin répression devant @Fnac côté Neil: 3 agents au travail. Les efforts côté Ternes montrent des résultats : reste à réparer les dégradations/punir les effractions CdlR (conducteur ne vote pas à Paris) @egregoire @geoffroyboulard #raslescoot @Parisjecoute [LIEN],Sat Sep 14 14:02:39 +0000 2019,Peter Wilson,961337644696338432,16,4
1172873895344517120,"Coucou @Fnac, je suis en train de m'arracher les cheveux pour utiliser une carte @Carteillicado sur votre site... pourriez-vous m'aider svp ?",Sat Sep 14 14:05:02 +0000 2019,Stéphanie M.,15133241,0,0
1172875316135698432,Le cortège est bloqué à côté de la @Fnac après avoir avancé de quelques dizaines de mètres #GiletsJaunes #Nantes [LIEN],Sat Sep 14 14:10:40 +0000 2019,Olivier🚀Dassonville #web2day achieved!,21876225,0,3
1172881501177995264,Nous sommes notre pire ennemi. #Us ✂️ #4K #UltraHDBluray #DolbyVision #DolbyAtmos #Steelbook @tedlefilm @fnac #Lecinémaduloup 🐺 [LIEN],Sat Sep 14 14:35:15 +0000 2019,le loup celeste,556131884,0,0
1172922488814284801,Hey la @Fnac il se passe quoi sur votre site? [LIEN],Sat Sep 14 17:18:07 +0000 2019,Emy † ⭐️⭐️🇫🇷 #ZEVENT2019,84805299,0,0
1172925496155418624,"Ok, le site Internet de la @Fnac officiellement le moins bien fait du monde",Sat Sep 14 17:30:04 +0000 2019,L'homme aux converses,1037058926,2,0
1172952455220531200,La @Fnac est-elle dans le turfu ? [LIEN],Sat Sep 14 19:17:12 +0000 2019,Antuns,1083087008036200448,1,0
1172990139171299328,Merci @Fnac @FnacVousAide de m’avoir vendu un album abîmé ! Il était au prix d’un NEUF [LIEN],Sat Sep 14 21:46:56 +0000 2019,kirimixer,2567675556,0,0
1173114254679052288,⚠ Rencontre exceptionnelle avec @Guillaume_Musso ce samedi 21 septembre au #SalonFnacLivres ⭐⭐⭐⭐⭐L'événement sera retransmis en LIVE sur le compte instagram @Fnac  #Laviesecretedesecrivains #guillaumemusso #rencontre [LIEN] [LIEN],Sun Sep 15 06:00:08 +0000 2019,EditionsCalmann-Lévy,700610517694439424,4,1
1173129790829862913,"Bonjour @Fnac, le code promo UNiDAYS ne fonctionne pas lorsque je veux acheter un Pc portable, c’est normal ? [LIEN]",Sun Sep 15 07:01:52 +0000 2019,LES FREROTS TV,823420044151558144,0,0
1173158158119952384,Hello @TopAchat : pourquoi 20€ d’écart entre les AirPods 2 chez vous avec @Fnac ? Je suis un habitué mais là...,Sun Sep 15 08:54:35 +0000 2019,Vαλεnτιn,110449527,0,0
1173166880665886720,"Le Prix Goncourt des lycéens est décerné par les lycéens eux-mêmes. Ce Prix est piloté par @EducationNationale (partenariat @Fnac, @assoBruitdelire @acrennes @reseau_canope et collectivités territoriales[LIEN] #pedagogie #education #lecture #prixGoncourt [LIEN]",Sun Sep 15 09:29:15 +0000 2019,La boite ad hoc,1092116451555725315,0,0
1173178690659901440,"Qui n'a pas rêver de posséder les plus grands succès du célèbre Hayao Miyazaki ? Ça tombe à pic, la @Fnac propose des combo Blu-ray + DVD des films du #StudioGhibli[LIEN]",Sun Sep 15 10:16:11 +0000 2019,CinéSéries.com,34241517,0,0
1173220206895915014,"Pendant qu’Amazon se fait régulièrement de la mauvaise pub au travers d’articles de presse dénonçant les coulisses peu reluisantes de ses entrepôts, la @Fnac nous invite dans ses murs et montre combien il y fait bon vivre. 🔒[LIEN]",Sun Sep 15 13:01:09 +0000 2019,Strategies,6891012,6,2
1173221080988823552,Les séries TV au format DVD... Ok change rien @Fnac [LIEN],Sun Sep 15 13:04:37 +0000 2019,MrNesClick,835694221,0,0
1173223086478508033,La @Fnac ces escrocs ! On vend des bonus de pré commande à 20e et bha 0 scrupule ! [LIEN],Sun Sep 15 13:12:35 +0000 2019,Lotail,741222872585261056,0,0
1173224003185586177,Une aventure inoubliable qu'elle va sans doute oublier. #LeMondedeDory 🐟 #Bluray #Steelbook pixar disneyfr @fnac #Lecinémaduloup 🐺 [LIEN],Sun Sep 15 13:16:14 +0000 2019,le loup celeste,556131884,0,0
1173238798249005057,"C'est chouette de faire des précommandes pour les recevoir avec 2 semaines de retard ou plus. Merci la @Fnac, 2eme fois en moins d'un mois, il en faut combien, pour un geste commercial ?",Sun Sep 15 14:15:01 +0000 2019,Aspiring Mecha Pilot 🏴‍☠️,311899396,0,0
1173259144524161026,Franchement c'est honteux @Fnac [LIEN],Sun Sep 15 15:35:52 +0000 2019,Bastien,2300185933,6,2
1173264343766638592,"Les promotions déguisées @Fnac ou @Darty_Officiel , 10/20€ de chèques cadeaux offert tous les 200€ d'achats SAUF**** (en tooooouuuuut petit) tous les derniers produits Apple... sérieusement ? Allez, bonjour @amazon [LIEN]",Sun Sep 15 15:56:32 +0000 2019,Daniel Sobczyk,229258721,0,0
1173288594737369088,"""le livre du négationniste Serge Thion apparaît en premier résultat lorsque l’on recherche « vérité historique chambres à gaz » sur le site de la Fnac. Sollicité, le groupe n’a pas donné suite aux demandes d’entretien""Bravo la @Fnac !!![LIEN]via Le Monde",Sun Sep 15 17:32:54 +0000 2019,raphael+,355491926,0,0
1173294955646902272,J'espère que la @fnac va donner suite à ce qu'on a révélé avec @stophatemoney. [LIEN],Sun Sep 15 17:58:10 +0000 2019,Tristan Mendès France,7227522,44,16
1173305690569531393,"Bonsoir @Fnac ! 🙋🏻‍♂️Client fidèle de votre enseigne je suis extrêmement heurté 😱 par les infos de cet article et, malheureusement, j’avais pu le constater au fil de mes déambulations sur votre site. 🖥Comptez-vous faire quelque chose ? 🤔#Fnac #Complotisme #Antisémitisme [LIEN]",Sun Sep 15 18:40:50 +0000 2019,Guillaume Fauchoix,394628681,0,0
1173318483209334786,Sinon la @Fnac c’est cool mdrrr [LIEN],Sun Sep 15 19:31:40 +0000 2019,ted’,1170430267401605129,2,0
1173322524169527299,C'est inadmissible sérieusement @InfoAbonneCanal @canalplus anticipez avec des caméscopes chez @Fnac ou @Darty_Officiel au moins #ASMOM,Sun Sep 15 19:47:43 +0000 2019,Émir,1058963808,0,0
1173362404304064512,"Top story: @Fnac: '🚨 Bon Plan: Profitez de 10€ offerts tous les 100€ d'achat avec votre carte Fnac ou Fnac + 💳 sur [LIEN] 💻 jusqu'au lundi 16 septembre 13h ⌛ 😉 ⏩ [LIEN] ' [LIEN], see more [LIEN]",Sun Sep 15 22:26:11 +0000 2019,Patrick Dummond,1289915690,0,0
1173367328064581633,4 casques  @BoseFR achetés @Fnac et défectueux . Ils n'ont pas passé l'année. Ras le bol #badquality #BoseHeadphones  #arnaque #grossedeceptionEt SAV @Fnac #incompetent  #useless  même les coussinets ont été montés à l'envers  #savfnacnul,Sun Sep 15 22:45:45 +0000 2019,K_amel,2981935469,0,0
1173491078282010624,"Se réveiller, voir qu’on a été payé, commander un iPad Pro sur @Fnac, aller se coucher",Mon Sep 16 06:57:30 +0000 2019,Morpheus,2788825816,1,0
1173504315857784832,"#agenda 📚📆Le salon @Fnac livres aura lieu ce weekend.Vous pourrez y retrouver Josiane Balasko, @Marian_Levy @CatherineJacob_ et @franckleclerc06.Retrouvez toutes les infos sur la programmation ici ➡ [LIEN]",Mon Sep 16 07:50:06 +0000 2019,Pygmalion,3611309187,0,1
1173505373455691776,"Tellement #fière de vous accueillir @CFEEparis - profitez, apprenez, découvrez ... c’est parti pour cette promo 2019/2020 @natixis @Fnac @ODDO_BHF @WSFparis @Paris_Dauphine @fpumir @marierichard [LIEN]",Mon Sep 16 07:54:18 +0000 2019,Anne Lalou,1105867675,7,3
1173506506563698689,"Jour de rentrée pour la deuxième promotion de @CFEEparis, la formation à l’intrapreneuriat qui  regroupe les collaborateurs d’entreprise @Fnac @natixis @ODDO_BHF et les étudiants de 4ème &amp; 5ème année @WSFparis @Paris_Dauphine 🙌 🥐 [LIEN]",Mon Sep 16 07:58:48 +0000 2019,Innovation Factory,897561522,8,7
1173508467421847552,#SalonFnacLivres : @Citizenkid_ dans #Actukids cc @Fnac #salon #livre #rentreelitteraire2019 [LIEN],Mon Sep 16 08:06:36 +0000 2019,CitizenKid Média,2459934212,0,0
1173509188183646208,"Making of littéraire : l'Arctique en majesté, avec Bérenjère Cournut et son ""De pierre et d'os"" (@Le_Tripode) [LIEN] via @LExpress @Fnac",Mon Sep 16 08:09:27 +0000 2019,marianne payot,122074063,2,2
1173519435455447040,"- Commande Fnac en ligne- Mail ""c'est un peu plus long que prévu""- Article annulé mais aucune info/mail- Prélèvement à l'expédition, donc pas de remboursement, par contre les chèques cadeaux ne sont pas remboursés=vol?@Fnac @FnacVousAide : service toujours aussi déplorable.",Mon Sep 16 08:50:11 +0000 2019,M. Paradoxe,4396975353,0,1
1173547590744510464,"Dernière dédicace de l’année, ce samedi 21 septembre au salon Fnac Livre de la Halle des Blancs Manteaux à Paris ! ✍🏼 📚 #guillaumemusso #laviesecretedesecrivains #lajeunefilleetlanuit@calmann_levy @livredepoche @Pocket_Editions @Fnac [LIEN]",Mon Sep 16 10:42:03 +0000 2019,Guillaume Musso,339770389,66,21
1173549788706459648,Les Indés font leur rentrée chez @Kobo_FR Les Intelligences Artificielles écriront-elles les livres de demain ? #IA avec @AltmanAntony [LIEN]Disponible aussi en broché sur @Fnac [LIEN] [LIEN],Mon Sep 16 10:50:47 +0000 2019,Catherine Lang,794221245667700738,7,3
1173550844987531270,"✨Je serai le 28 septembre à la @fnac de Bordeaux avec @MlleKarensac pour une rencontre/dédicaces de #CherCorps, venez nous voir ! [LIEN]",Mon Sep 16 10:54:59 +0000 2019,Léa Bordier ☀️,507543648,2,2
1173571585929859072,Quand @EalisD et @Fnac te proposent une assurance super chère avec un service crappy. Ils te promettent un traitement en 72h... plus d’une semaine que je suis sans nouvelles. #garantieprivee #amateurs,Mon Sep 16 12:17:24 +0000 2019,étoge,12213302,0,0
1173589423495274498,"Hey @Fnac, vous participez au Batman Day ? Merciii",Mon Sep 16 13:28:17 +0000 2019,Axel Coezard,1096543378668507136,0,0
1173606373541724160,Saga de près de 1000 pages. Les Émeraldistes #auteur #roman #esoterisme #emeraude #heraldique #graal #riteecossais #Tradition #initiation #pythagore #Agartha #Posédiôn-Ionnès ✨🔱⚜️E-book 3.99. Broché 19.90 @amazon @Fnac @Decitre @Cultura @sauramps @Librinova @laprocure... [LIEN],Mon Sep 16 14:35:38 +0000 2019,MICHAELIS MELEAS,1016348141220659201,2,1
1173619529706029056,Retrouvez @KillASonKillA sur All About #1 disponible en @Fnac 👌🏻 [LIEN],Mon Sep 16 15:27:55 +0000 2019,Ready Or Not,1267818847,0,0
1173624872662130688,Je peux avoir un nouveau pc pour mon anniversaire @Fnac ?,Mon Sep 16 15:49:09 +0000 2019,post traumatic,1081210604,2,0
1173627722268065792,"Après Cdiscount, la nouvelle vague de figurine #Amiibo prévue pour novembre avec Simon, Félinferno et Chrom est aussi dispo en pré-commande sur la @Fnac !+d'info sur le blog ➡️ [LIEN] [LIEN]",Mon Sep 16 16:00:28 +0000 2019,Edition Collector.fr,349026323,5,0
1173633914012930048,"CONCOURS 📖Partir en week-end et toujours y glisser dans ses bagages sa liseuse.Même si je suis une grande adapte des livres, je ne peux aujourd’hui plus me passer de ma nouvelle liseuse @fnac si légère, étanche,… [LIEN]",Mon Sep 16 16:25:04 +0000 2019,Madame Marion,403616498,0,0
1173649033317036033,François Baroin sur le transfert de la Fnac : «Nous avons limité la casse»@VilledeTroyes @Fnac [LIEN] [LIEN],Mon Sep 16 17:25:09 +0000 2019,L' Est-éclair,81087881,1,0
1173654658772021249,"On vous attend le 26 septembre à la FNAC de Strasbourg !C'est à 17h30, c'est au rayon librairie (logique) et c'est avec les talentueux Sophie Loubière et Laurent Scalese, pour parler du recueil de nouvelles Ecouter le noir.Alors, vous venez ? 😉#ecouterlenoir @Belfond @Fnac [LIEN]",Mon Sep 16 17:47:30 +0000 2019,Yvan blog EmOtionS,1421002093,1,0
1173663696029200384,Dites @Fnac depuis qq tps je reçois des newsletters avec des reco produits A COTE DE LA PLAQUE alors que je suis cliente encartée chez vous depuis 15 ans... On est d'accord qu'il fonctionne pas votre outil de reco produits ? N'hésitez pas à contacter @amasai_fr pour vous aider😉,Mon Sep 16 18:23:25 +0000 2019,Marie LANGE,218558476,9,0
1173679394734452737,"Bravo, @HappyBiote ; qui m'est recommandé par @fnac - [LIEN]? , à côté de ""Start-up nation, overdose bullshit"" par @ArthDeG  ou ""Du labeur à  l'ouvrage"" de @Vitolae lae",Mon Sep 16 19:25:48 +0000 2019,Stanislas Hintzy,38195403,3,0
1173680733522747394,Apparemment @Fnac devrait pas tarder à remettre des cartes bonifiées ! CC @nintendalerts @hamsterjoueur [LIEN],Mon Sep 16 19:31:07 +0000 2019,⭐⭐Kindjal 🇨🇵 15/07/18 🏆,578406102,4,0
1173828122749349889,🔈Rdv ce mardi à 17h à la @Fnac de #Nice06 autour de l’actrice 🎥@CatherineJacob_ et de @franckleclerc06 au Forum du magasin📚 #CotedAzurFrance @ed_Pygmalion [LIEN],Tue Sep 17 05:16:47 +0000 2019,𝗟𝗮𝘂𝗿𝗲𝗻𝘁 𝗖𝗵𝗮𝗺𝗽𝗲𝗻𝗼𝗶𝘀,437744964,8,2
1173858708335616000,"🔥🔥🔥🔥🔥🔥🔥L'édition limitée de #ZeldaLinksAwakening est une nouvelle fois de retour, mais chez la @Fnac 99 euros ➡️ [LIEN]#Zelda #BonsPlans #BonPlan [LIEN]",Tue Sep 17 07:18:19 +0000 2019,chezmarko,570073620,1,2
1173866493060231169,"💿 Top albums France @Fnac : @Niska_Officiel se hisse en première place, devant @JBGueganOff [LIEN] [LIEN]",Tue Sep 17 07:49:15 +0000 2019,relaxnews,66633353,57,7
1173870760940716033,"Bonjour @Fnac, j’avais 10€ sur ma carte, ils ont disparus mais je les trouve pour passer commande avec livraison. Du coup impossible de les utiliser pour un retrait en magasin. Pourriez vous m’aider s’il vous plaît ?",Tue Sep 17 08:06:13 +0000 2019,amoureux des mots,1136384559594070017,0,0
