id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174028564951392261,"@Y0ndaime45 Nous sommes heureux de l'apprendre et merci pour ce joli partage :) Profitez-en bien! Cordialement, ^Adey",Tue Sep 17 18:33:16 +0000 2019,Sony France,2559259914,1,0,1174025069414293505
1174027578686017536,"@leexopierre Merci pour votre joli message :) Cordialement, Adey",Tue Sep 17 18:29:21 +0000 2019,Sony France,2559259914,1,0,1174005378679488512
1178274120913575936,"@CyberDuret Bonjour, n'hésitez pas à contacter notre équipe @PlayStationFR pour leur faire part de vos commentaires :) Bien cordialement. ^Danielle",Sun Sep 29 11:43:36 +0000 2019,Sony France,2559259914,1,0,1178040915698565120
1177887813632774144,"@Oublislaneige Merci à vous pour votre confiance ! Nous vous souhaitons beaucoup de plaisir avec votre nouveau casque, et un excellent week-end :) ^Lorraine",Sat Sep 28 10:08:33 +0000 2019,Sony France,2559259914,1,0,1177709557893730305
1178385506872254464,"@enkolere Bonsoir Sofiane, nous sommes désolés mais nous n'avons pas d'exemplaire à offrir, le mieux reste de participer aux concours @PlayStationFR pour essayer de remporter une console. Bonne soirée! ^Adey",Sun Sep 29 19:06:12 +0000 2019,Sony France,2559259914,1,0,1178359055422754816
1178630670035423232,"@Emeric_gf un effet de rayure peut affecter l’image. Nous vous conseillons de vérifier les notes disponibles concernant le ""mode silencieux"" sur ce lien: [LIEN]. Bonne journée, ^Salah [LIEN]",Mon Sep 30 11:20:24 +0000 2019,Sony France,2559259914,0,0,1178272308374462467
1178630633737904129,"@Emeric_gf @jonathanbertin Bonjour EmericGF, merci de nous avoir contactés. Nous tenons à vous informer que si vous photographiez des images sous un éclairage instantané ou des lumières tremblotantes, comme la lumière du flash d’autres appareils photo ou un éclairage fluorescent, (1/2) [LIEN]",Mon Sep 30 11:20:15 +0000 2019,Sony France,2559259914,0,0,1178272308374462467
1178611153813020672,"@Massilia_Kev Bonjour L4rS0n, malheureusement, nous ne sommes pas en mesure d’apporter une réponse à votre demande. Le mieux est de télécharger l'app. ""Support by Sony"": [LIEN], pour les actualités et les informations concernant nos produits. Bonne journée, ^Salah",Mon Sep 30 10:02:51 +0000 2019,Sony France,2559259914,0,0,1177548078653542401
1178610304244158464,"@RunoSlayk Bonjour Shoco, nous n'avons pas d'informations à ce sujet pour le moment, mais la page suivante vous tiendra informé des futures mises à jour pour votre smartphone : [LIEN]. Bien cordialement. ^Lorraine",Mon Sep 30 09:59:28 +0000 2019,Sony France,2559259914,0,0,1178393327370166272
1178692096728932353,"@Elyesbenk Bonjour Elyès, n'hésitez pas à nous faire signe si vous avez besoin de notre aide pour choisir un modèle :) Bien cordialement. ^Lorraine [LIEN]",Mon Sep 30 15:24:29 +0000 2019,Sony France,2559259914,0,0,1178661452812636160
