data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 19 08:54:28 +0000 2019,0,1174607678515142656,,0,"@geraldinep13 Super, Géraldine ! Avec quel film allez-vous célébrer votre nouveau lecteur Blu-ray ? ^Lorraine",Sony France,2559259914
Wed Sep 18 13:05:51 +0000 2019,0,1174308553101860865,,0,@SPierreF N'hésitez pas à revenir vers nous si vous avez d'autres questions :) Bien cordialement. ^Lorraine (2/2),Sony France,2559259914
Wed Sep 18 13:05:40 +0000 2019,0,1174308508944277506,,0,"@SPierreF Bonjour, avez-vous considéré le casque SBH90C ([LIEN]) ? Il peut être utilisé en filaire avec connexion USB-C. Une autre option serait d'utiliser un casque avec prise jack et de le connecter au smartphone en USB-C grâce à un adaptateur. (1/2)",Sony France,2559259914
Wed Sep 18 11:07:27 +0000 2019,0,1174278757911318529,,0,"@vverdun Bonjour Vincent, malheureusement, nous ne sommes pas en mesure d’apporter une réponse à votre demande. Le mieux est de télécharger l'application""Support by Sony"": [LIEN], pour les actualités et les informations concernant nos produits. Bien cordialement, ^Salah",Sony France,2559259914
Wed Sep 18 09:27:13 +0000 2019,0,1174253532867911680,,0,"@tiftif84 Bonjour, rien n'a été annoncé au sujet d'autres déclinaisons du Xperia 5 pour le moment, mais restez connecté pour toutes nos actualités concernant nos smartphones. Nous vous souhaitons une bonne journée. ^Lorraine",Sony France,2559259914
Tue Sep 17 18:33:16 +0000 2019,1,1174028564951392261,,0,"@Y0ndaime45 Nous sommes heureux de l'apprendre et merci pour ce joli partage :) Profitez-en bien! Cordialement, ^Adey",Sony France,2559259914
Tue Sep 17 18:29:21 +0000 2019,1,1174027578686017536,,0,"@leexopierre Merci pour votre joli message :) Cordialement, Adey",Sony France,2559259914
Tue Sep 17 12:54:01 +0000 2019,0,1173943188916248576,,0,"@happy_joy_boy Bonjour Joy Boy ⭐, nous sommes désolés pour la gêne occasionnée. Afin que nous puissions vous aider plus efficacement, merci de bien vouloir nous communiquer le code produit complet de votre téléviseur (KD-xxxxx) et le numéro de série (6xxxxxx) par DM. Merci d'avance, ^Salah [LIEN]",Sony France,2559259914
Tue Sep 17 12:16:18 +0000 2019,0,1173933695377522689,,0,"@byl_k13 Merci pour votre retour. N'hésitez pas à signaler cela à l'Assistance PlayStation en les appelant au 01 70 70 07 78 (lun-ven, 9h30-19h30). Bien cordialement. ^Lorraine",Sony France,2559259914
Tue Sep 17 09:11:19 +0000 2019,0,1173887142419935232,,0,"@illogict Bonjour Chidambar, nous vérifions cela et nous revenons vers vous au plus vite. Bien cordialement. ^Lorraine",Sony France,2559259914
Tue Sep 17 09:09:51 +0000 2019,0,1173886774965415937,,0,"@byl_k13 Bonjour, rencontrez-vous des problèmes avec votre console PlayStation ? ^Lorraine",Sony France,2559259914
Mon Sep 16 15:53:44 +0000 2019,1,1173626028067106817,,0,"@SPierreF Bonjour, nous nous renseignons et nous revenons vers vous au plus vite. Bien cordialement. ^Lorraine",Sony France,2559259914
Mon Sep 16 12:32:17 +0000 2019,0,1173575332605169664,,0,"@thomasmarron Bonjour Thomas, nous ne sommes pas en mesure d’apporter une réponse à votre demande pour le moment. Le mieux est de télécharger l'application""Support by Sony"": [LIEN], pour les actualités et les informations concernant l'AG9. Bien cordialement, ^Salah",Sony France,2559259914
Mon Sep 16 11:57:17 +0000 2019,0,1173566524805828608,,0,"@dezphilippe Bonjour Philippe, nous sommes vraiment désolés d'apprendre cela. Afin que nous puissions vous aider plus efficacement, merci de bien vouloir nous communiquer le code produit complet de votre téléviseur (KD-xxxxx) et le numéro de série (6xxxxxx) par DM. Merci d'avance, ^Salah [LIEN]",Sony France,2559259914
Mon Sep 16 10:31:29 +0000 2019,0,1173544928577806336,,0,"@VicVega90 Bonjour Vic Vega, Pouvez-vous nous expliquer la nature du problème que vous rencontrez avec votre téléviseur par DM? Merci d'avance, ^Salah [LIEN]",Sony France,2559259914
Mon Sep 16 09:11:55 +0000 2019,0,1173524905096359936,,0,"@Mickael_69 Bonjour, nous n'avons malheureusement pas d'informations pour le moment concernant l'éventuel lancement des ces modèles en France ou en Europe, mais gardez un œil sur nos réseaux sociaux pour rester informé. Bien cordialement. ^Lorraine",Sony France,2559259914
Sun Sep 15 18:35:16 +0000 2019,1,1173304289890058242,,0,"@FranckyPedia Bonsoir Franky, si besoin vous pourrez trouver le détail des fonctionalités et des spécifications techniques de ces enceintes sur notre site : [LIEN] Bonne découverte, et bonne soirée ! ^Gracy",Sony France,2559259914
Sun Sep 15 11:05:49 +0000 2019,1,1173191183360827393,,0,"@Alexdu6210 Bonjour, nous n'avons pas d'informations concernant la mise à jour Android 10 pour le moment, mais n'hésitez pas à vérifier régulièrement cette page pour être informé des mises à jour pour votre modèle de smartphone : [LIEN]. Bien cordialement, ^Danielle",Sony France,2559259914
