id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177116814553358336,"@MaloumLouisa @CarrefourGroup Bonjour, nous sommes désolés de ce constat. Nous vous invitons à prendre contact avec @CarrefourSAV pour leur donner plus d'informations afin qu'ils puissent traiter votre demande.",Thu Sep 26 07:04:53 +0000 2019,Carrefour,61193820,1,0,1176509291496386561
1177116685263867910,"@bel3atar @CarrefourGroup Bonjour, nous sommes désolés de ce constat. Nous vous invitons à prendre contact avec @CarrefourSAV pour leur donner plus d'informations afin qu'ils puissent traiter votre demande.",Thu Sep 26 07:04:22 +0000 2019,Carrefour,61193820,0,0,1176569813050822662
1177116513465241600,"@accountantccole @CarrefourGroup Bonjour, nous sommes désolés de ce constat. Nous vous invitons à prendre contact avec @CarrefourSAV pour leur donner plus d'informations afin qu'ils puissent traiter votre demande.",Thu Sep 26 07:03:41 +0000 2019,Carrefour,61193820,0,0,1176602165554688002
1176859329112236033,"@Lyonnainement Oui, vous pouvez acheter des jeux vidéos dans un Carrefour Market. :)",Wed Sep 25 14:01:43 +0000 2019,Carrefour,61193820,0,0,1176853698909261824
1176858319430066177,"@Chris_Magic_ Bonjour, discutons en par MP pour que je puisse vous aider !",Wed Sep 25 13:57:42 +0000 2019,Carrefour,61193820,0,0,1174713580194803712
1176857899580178432,"@AtmkSW_Om13 Bonjour, avez-vous vérifié dans vos spams ? S'il n'y est pas, vous pouvez retenter votre pré-commande ou m'envoyer un MP pour qu'on s'en occupe. 
Bonne journée, 
L'équipe Carrefour.",Wed Sep 25 13:56:02 +0000 2019,Carrefour,61193820,0,0,1176844441027522560
1176857469605285891,"@Theo__Mlt Bonjour, le jeu sera disponible à partir du 27/09 dans nos magasins, pas avant. 
Bonne journée, 
L'Equipe Carrefour.",Wed Sep 25 13:54:20 +0000 2019,Carrefour,61193820,3,0,1176842368168935431
1176856208592048130,"@aadrien17 Bonjour, vous pourrez venir récupérer le jeu à partir du 27/09 dans nos magasins, pas avant ! 
Bonne journée, l'équipe Carrefour.",Wed Sep 25 13:49:19 +0000 2019,Carrefour,61193820,0,0,1176825064051879936
1176854306663870470,"@colinzuka Bonjour, le jeu sera disponible en magasin le 27/09, pas avant ! Bonne journée, l'équipe Carrefour.",Wed Sep 25 13:41:46 +0000 2019,Carrefour,61193820,0,0,1176791739719397378
1176848352077647872,"@Lyonnainement Bonjour, tout dépend dans quel magasin vous avez pré-commandé le jeu. Si c'est un hyper, c'est valable seulement sur le rayon jeux vidéos. Si c'est un market, c'est valable sur le non-alimentaire. :)",Wed Sep 25 13:18:06 +0000 2019,Carrefour,61193820,0,0,1176774165849890817
1176847154356396032,"@SernalF @FifaGamersBlog Bonjour, le jeu Fifa 20 sera disponible à partir du 27/09 dans nos magasins Carrefour. Pas avant ! 
Bonne journée, 
L'équipe Carrefour",Wed Sep 25 13:13:21 +0000 2019,Carrefour,61193820,7,3,1176769233172279297
1176844245057101825,"@LordHry @brutofficiel Il s'agit du Carrefour Market Paris Charonne 😊

[LIEN]",Wed Sep 25 13:01:47 +0000 2019,Carrefour,61193820,1,0,1176831545803452417
1176774783545028608,"@didierbaie @GroupeCarrefour Bonjour, nous sommes désolés pour ça. Nous faisons remonter aux équipes concernées. Merci pour votre signalement !",Wed Sep 25 08:25:46 +0000 2019,Carrefour,61193820,0,0,1176601705993166848
1176774763274002432,"@didierbaie @GroupeCarrefour Bonjour, nous sommes désolés pour ça. Nous faisons remonter aux équipes concernées. Merci pour votre signalement !",Wed Sep 25 08:25:41 +0000 2019,Carrefour,61193820,0,0,1176444477524860928
1176774584646930432,"@OstynY @tbayart @GroupeCarrefour @poulehouse Effectivement, le sexage in ovo c'est l'identification du sexe du poussin dans l'œuf, avant l'éclosion. Il s'agit de la première gamme d'œufs qui ne pratique pas l'élimination des poussins mâles. #BienÊtreAnimal",Wed Sep 25 08:24:59 +0000 2019,Carrefour,61193820,1,0,1176585113318150146
1176769244475924480,"@MaloumLouisa Bonjour, comment puis-je vous aider ?",Wed Sep 25 08:03:45 +0000 2019,Carrefour,61193820,1,0,1176696216354197507
1176768886223581184,"@Sixela56 Bonjour, le bon d'achat est seulement valable pour les personnes ayant effectué une pré-commande et venant le récupérer en magasin. Cette promotion n'est pas valable en ligne. 
Bonne journée, l'Equipe Carrefour.",Wed Sep 25 08:02:20 +0000 2019,Carrefour,61193820,0,0,1176457864409485312
1176766058788806656,"@Binkss_93 Bonjour, tout dépend de la gestion du magasin. Je vous conseille de vous rendre le 27/09 dans le magasin où vous avez réservé le jeu. Vous pourrez demander à l'accueil plus de renseignements. 
Bonne journée, l'Equipe Carrefour.",Wed Sep 25 07:51:06 +0000 2019,Carrefour,61193820,0,0,1176601624044810241
1176765425654349825,"@Lele_Ceg Bonjour, vous pouvez annuler votre réservation dans le magasin en question et réaliser une nouvelle pré-commande dans le magasin souhaité. :) 
Bonne journée, l'Equipe Carrefour.",Wed Sep 25 07:48:35 +0000 2019,Carrefour,61193820,0,0,1176591787974103041
1176762854034350080,"@kevinbossuet Bonjour, désolés des faits que vous nous relatez. Pouvez-vous nous en dire plus sur cet incident en MP pour que nous puissions en discuter ?  Bonne journée. L'Equipe Carrefour.",Wed Sep 25 07:38:22 +0000 2019,Carrefour,61193820,0,0,1176518403655393280
1176761791935918083,"@aei0uy @GroupeCarrefour Bonjour, êtes-vous allée à l'accueil du magasin pour leur demander un remboursement ?",Wed Sep 25 07:34:09 +0000 2019,Carrefour,61193820,0,0,1176498792595673088
1176528777809149952,"@bpoesy43 @GroupeCarrefour @poulehouse Bonjour, vous pouvez demander directement au magasin concerné, c'est eux qui gère leur approvisionnement. :) 
Bonne journée, 
L'équipe Carrefour.",Tue Sep 24 16:08:14 +0000 2019,Carrefour,61193820,0,0,1176515978655666178
1176522204042973185,"@xylogs Bonjour, vous pouvez vous renseigner auprès de l'accueil du magasin pour savoir s'ils en ont :)",Tue Sep 24 15:42:06 +0000 2019,Carrefour,61193820,0,0,1175851069567639553
1176520844975267840,"@0_day_ Bonjour, oui nous vendons des piles : [LIEN] ;)",Tue Sep 24 15:36:42 +0000 2019,Carrefour,61193820,0,0,1175785018435747846
1176484436348723200,"@JrZinok Bonjour, le jeu sera disponible dans nos magasins à partir du 27/09. :) 
Bonne journée ! 
L'équipe Carrefour.",Tue Sep 24 13:12:02 +0000 2019,Carrefour,61193820,1,0,1176438949801332736
1176483262384017408,"@MIKVIL__ @Yanstock2 Bonjour, malheureusement non, le bon d'achat est valable à partir du 28/09 jusqu'au 11/10 pour tous nos magasins.",Tue Sep 24 13:07:22 +0000 2019,Carrefour,61193820,3,0,1176472420649230337
1176435203482537984,"@forza_italia8 Très bien, merci pour votre message. :)",Tue Sep 24 09:56:24 +0000 2019,Carrefour,61193820,0,0,1176423254443089922
1176428025925292038,"@James8157776418 Bonjour, vous pouvez le pré-commander en ligne ici : [LIEN] et aller le récupérer en magasin entre le 27/09 et le 29/09.",Tue Sep 24 09:27:53 +0000 2019,Carrefour,61193820,0,0,1176220894194278400
1176426656342392832,"@xXPsYkO17Xx Bonjour, avec ou sans la pré-commande, le jeu sera disponible dans nos magasins le 27/09. :) 
Bonne journée ! 
L'équipe Carrefour.",Tue Sep 24 09:22:26 +0000 2019,Carrefour,61193820,5,0,1176212449919418368
1176425966148698112,"@hito_karl @United_OM Bonjour, le jeu sera disponible à partir du 27/09 dans nos magasins. 
Bonne journée, 
L'équipe Carrefour.",Tue Sep 24 09:19:41 +0000 2019,Carrefour,61193820,1,0,1176209417903255552
1176421431393103872,"@iaxine @GroupeCarrefour @poulehouse Bonjour, vous pouvez demander directement au magasin concerné, en effet c'est eux qui gère leur approvisionnement. :) 
Bonne journée, 
L'équipe Carrefour.",Tue Sep 24 09:01:40 +0000 2019,Carrefour,61193820,0,0,1175865768480858112
1176418606726418432,"@forza_italia8 Bonjour, non il n'y a pas de problème. Cependant, je vous conseille d'annuler votre réservation en ligne ou de contacter l'accueil du magasin pour le faire. 
Bonne journée, 
Coralie",Tue Sep 24 08:50:27 +0000 2019,Carrefour,61193820,0,0,1175825591523840002
1176418229243322368,"@El_navasito @floflo76120 Bonjour, vous pouvez le pré-commander gratuitement en ligne dans le magasin le plus proche de chez vous. 
Bonne journée, 
L'équipe Carrefour.",Tue Sep 24 08:48:57 +0000 2019,Carrefour,61193820,0,0,1175818193446719488
1176417589439979522,"@Enzo10S Bonjour, le jeu sera disponible à partir du 27/09 dans nos magasins. Pour plus de renseignements, vous pouvez appeler l'accueil du magasin le plus proche de chez vous. 
Bonne journée, 
L'équipe Carrefour.",Tue Sep 24 08:46:24 +0000 2019,Carrefour,61193820,0,0,1175719757817024513
1176416902090043392,"@FlashBaal_ Bonjour, le jeu sera disponible à partir du 27/09 dans nos magasins. 
Bonne journée, 
L'équipe Carrefour.",Tue Sep 24 08:43:40 +0000 2019,Carrefour,61193820,0,0,1176198985331011584
1176416033541898241,"@Yanstock2 Vous pourrez utiliser le bon d'achat de 10€ sur votre prochain achat soit sur le rayon jeux vidéos dans un hyper, soit sur le rayon non alimentaire dans un market. Toutes les conditions ici : [LIEN]",Tue Sep 24 08:40:13 +0000 2019,Carrefour,61193820,4,1,1175429674962444290
1176415245218324480,"@ClaireSicard2 Bonjour, nous commençons par enlever les emballages de nos F&amp;L BIO car c'est là où il y a le plus de travail et où il y a une forte demande. Nous allons continuer avec les autres F&amp;L non BIO. Par exemple, nous allons supprimer le film plastique des concombres non BIO en novembre.",Tue Sep 24 08:37:05 +0000 2019,Carrefour,61193820,1,0,1175345207170260992
1176385798624763904,"@Gyom63 @GroupeCarrefour Bonjour, malheureusement les promotions ne sont pas les mêmes en fonction du type du magasin. Bonne journée. 
L'Équipe Carrefour.",Tue Sep 24 06:40:05 +0000 2019,Carrefour,61193820,0,0,1173613564596240385
1176165067122978818,@KKKarimomo @RebeuDeter @DecathlonTalent @GroupeCarrefour @GroupeSNCF Le plus simple est de voir avec @CarrefourRecrut ou directement sur 👉 [LIEN] 😊,Mon Sep 23 16:02:58 +0000 2019,Carrefour,61193820,1,0,1175011943561781248
1176164937770643456,"@Gatsu_kun1 @GroupeCarrefour @CarrefourSAV Bonjour, nous sommes désolés pour ça. Pouvez-vous nous indiquer dans quel magasin vous avez vu ces produits ? Nous allons transmettre aux équipes concernées. Merci pour le signalement !",Mon Sep 23 16:02:27 +0000 2019,Carrefour,61193820,0,0,1175064620211560449
1176080810585284608,"@slpng_giants_fr @GroupeCarrefour @havince Bonjour, merci beaucoup pour l'alerte. Je l'ai remonté en interne pour arrêter l'achat média sur ce site. Dimitri",Mon Sep 23 10:28:10 +0000 2019,Carrefour,61193820,18,2,1175737064018599936
1174953023858065410,"@floflo76120 Tout dépend de l'organisation de votre magasin, je vous conseille de vous rendre à l'accueil directement.",Fri Sep 20 07:46:45 +0000 2019,Carrefour,61193820,0,0,1174950320855629824
1174952832866193409,"@PoutineJaune Bonjour, nous sommes le premier donateur privé aux banques alimentaires 👉 22 millions de repas on été distribué en 2017,  [LIEN]. De plus, nous sommes aussi partenaire de @TooGoodToGo_Fr depuis presque un an, [LIEN].",Fri Sep 20 07:45:59 +0000 2019,Carrefour,61193820,1,0,1174915200421519361
1174951328713302017,"@ZeroWasteSource @MarieBoulogne Non ce n'est pas indispensable dans ce cas, car le contenant est transparent et nous pourrons facilement voir ce qu'il contient. :)",Fri Sep 20 07:40:00 +0000 2019,Carrefour,61193820,0,0,1174937948115963904
1174950764390711296,"@ZeroWasteSource Bonjour, nous y travaillons avec nos fournisseurs. Notre objectif est de proposer 100% d'emballages recyclables, réutilisables ou compostables d'ici 2025. Cela sera effectif dès l'année prochaine pour notre gamme BIO. [LIEN]",Fri Sep 20 07:37:46 +0000 2019,Carrefour,61193820,0,0,1174937300444180480
1174949750023393283,"@WatashiAnaka @Bennnzz @EA_FIFA_France Bonjour, vous pouvez pré-commander le jeu pour 50,45€ sur notre site 👉 [LIEN] 🙂",Fri Sep 20 07:33:44 +0000 2019,Carrefour,61193820,0,0,1174776355961090048
1174948773883068418,"@floflo76120 Bonjour, vous pourrez récupérer votre jeu dans le magasin où vous l'avez pré-commandé. :)",Fri Sep 20 07:29:51 +0000 2019,Carrefour,61193820,0,0,1174769604255784960
1174703681045970944,"@AlerteProduit Bonjour, merci pour votre alerte ! Ce produit a bien été retiré de la vente de nos magasins depuis le début de la semaine.",Thu Sep 19 15:15:57 +0000 2019,Carrefour,61193820,1,0,1174635975726833664
1174617247148650497,"@MarPetit74 @noplasticfrance Merci, nous espérons aussi que cela va montrer le bon chemin et prouver que les choses peuvent changer 🙂",Thu Sep 19 09:32:29 +0000 2019,Carrefour,61193820,2,0,1174606609475166208
1174587294810087424,"@paimpol22470 Bonjour, il s'agit d'une grossière fake news. C'est expliqué ici: [LIEN] De plus nous sommes le premier donateur privé aux banques alimentaires. Nous avons donné 22 millions de repas en 2017. [LIEN]",Thu Sep 19 07:33:28 +0000 2019,Carrefour,61193820,0,0,1174562427981225984
1174586583389024256,"@Heston9_ @MagiiKKube Bonjour, nous les avons contacté :)",Thu Sep 19 07:30:38 +0000 2019,Carrefour,61193820,0,0,1174513459502964736
1174318259216236545,"@MacIntoche51 @GroupeCarrefour Bonjour, nous sommes désolés pour ça. Pouvez-vous nous indiquer en MP le magasin où vous avez constaté cette situation ? Nous allons transmettre aux équipes concernées. Merci beaucoup !",Wed Sep 18 13:44:25 +0000 2019,Carrefour,61193820,0,0,1173942258321756166
1174306719117303808,"@LordHry @TooGoodToGo_Fr Bonjour. Merci pour votre signalement. Pourriez-vous nous donner plus d'éléments sur le magasin pour que nous puissions les contacter ? Nous travaillons avec Too Good To Go depuis Octobre 2018, le déploiement de ces services sont en cours dans tous nos magasins.",Wed Sep 18 12:58:34 +0000 2019,Carrefour,61193820,0,0,1174268896578347013
1174243983683399680,"@dylanmillasseau Bonjour, non vous devez réaliser la pré-commande en ligne ici : [LIEN] :)",Wed Sep 18 08:49:16 +0000 2019,Carrefour,61193820,1,0,1173320544676130816
1174227438328590339,"@Bounarinhoo_ Bonjour, grâce à ce mail, vous allez pouvoir aller acheter votre jeu en magasin pour 50,45€ et vous aurez un bon de réduction de 10€ valable sur votre prochain achat.",Wed Sep 18 07:43:32 +0000 2019,Carrefour,61193820,0,0,1173554268558823426
