date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Oct 09 12:42:31 +0000 2019,,1181912826975272960,1181893027989790721,,"@Cyril_Dhenin Bonjour Cyril, nous sommes navrés de cette non expérience. Afin que nous puissions faire le point en interne, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Wed Oct 09 12:33:46 +0000 2019,,1181910623996841984,1181909509972910080,,"@MaRiEen2M Comme indiqué en privé, nous sommes navrés de ne pouvoir vous apporter de solution immédiate à notre niveau. Notre équipe vous souhaite une excellente journée et le succès pour votre permis.",Société Générale et Vous,263120380
Wed Oct 09 12:01:24 +0000 2019,,1181902478549438464,1181901226608381952,,"@Mimi_ShafferS Bonjour, nous sommes navrés de cette situation.
Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Société Générale et Vous,263120380
Wed Oct 09 10:25:07 +0000 2019,,1181878248000626688,1181875753618681856,,"@MaRiEen2M Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Oct 10 14:42:02 +0000 2019,,1182305292123541504,1182303944581754884,,"@JonGiamp Bonjour Jonathan, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Oct 14 07:24:45 +0000 2019,,1183644795870371840,1183017348938240000,,"@Jetli812 @SocieteGenerale Bonjour, les frais de tenue de compte sont de 2€/mois, prélevés trimestriellement comme indiqué en page 5 de nos tarifs  [LIEN]. On reste à votre écoute. Bonne journée.",Société Générale et Vous,263120380
Mon Oct 14 07:24:25 +0000 2019,,1183644715822080001,1182928087023050752,,"@GrablyR Bonjour, nous sommes navrés de cette situation. Si le problème persiste, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Oct 14 07:21:39 +0000 2019,,1183644019638845440,1182966119679889408,,"@NicoNico_SAV Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Oct 14 07:19:25 +0000 2019,,1183643453609205760,1183377801568755712,,"@BoyerSerge4 Bonjour Serge, nous sommes navrés de cette situation. Afin que nous puissions faire le point en interne, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Oct 14 07:13:22 +0000 2019,,1183641934247710720,1183115512680796161,,"@plastiquerickou Bonjour, nous n'avons pas de dysfonctionnement connu sur les accès de banque à distance. Si le souci persiste n'hésitez pas à contacter le 3955 (appel non surtaxé) et dites ""sécurité"". on reste à l'écoute en message privé [LIEN] Bonne journée.",Société Générale et Vous,263120380
Fri Oct 11 12:40:50 +0000 2019,,1182637178997952514,1182623482493968384,,"@GoldyAlex @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Thu Oct 10 07:59:30 +0000 2019,,1182203990265782274,1182194787845378049,,"@gaemlu @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Oct 10 07:58:56 +0000 2019,,1182203850704457729,1181982339104043008,,"@Diepwa Bonjour, nous sommes navrés de cette situation. 
Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci cc @societegenerale",Société Générale et Vous,263120380
Wed Oct 09 16:20:13 +0000 2019,,1181967611053187072,1181954173081915392,,"@legrandyayou Bonjour, nous sommes navrés de la situation,afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Société Générale et Vous,263120380
Wed Oct 09 11:58:41 +0000 2019,,1181901794584211456,1181891016439283715,,"@madjidcherifi Bonjour, nous sommes navrés de cette situation.
Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci 
cc @societegenerale",Société Générale et Vous,263120380
Tue Oct 08 14:44:39 +0000 2019,,1181581175845982211,1181579385033433088,,"@Abioninh0 Bonjour, nous sommes navrés de cette situation, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Société Générale et Vous,263120380
Tue Oct 08 09:52:22 +0000 2019,,1181507619661520897,1181487293015740417,,"@plantex @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Tue Oct 08 09:25:44 +0000 2019,,1181500918463942656,1181491815603724288,,"@Anygma76 @SocieteGenerale Bonjour, notre site rencontre actuellement des lenteurs. Nous vous présentons nos excuses pour la gêne occasionnée. Nos équipes mettent tout en oeuvre pour résoudre au plus vite ces lenteurs. Notre équipe reste à votre écoute en message privé [LIEN]",Société Générale et Vous,263120380
Mon Oct 07 12:14:30 +0000 2019,,1181180999260094470,1181171415535570945,,"@VaranadoAlex @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Oct 07 10:42:00 +0000 2019,,1181157721917284354,1181133767592878080,,"@ThunderMesa_DLP @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Oct 07 08:56:51 +0000 2019,,1181131258669277184,1181129075156537346,,"@plainparatha @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Oct 07 08:41:13 +0000 2019,,1181127327100674048,1180474390498201600,,"@LaurentVimont Bonjour, nous sommes navrés de la situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Société Générale et Vous,263120380
Mon Oct 07 08:39:32 +0000 2019,,1181126903794749440,1180895124286562304,,"@Jobilyjobs @SocieteGenerale Bonjour, toutes les infos sur l'option crypto dynamique ici:[LIEN] n'hésitez pas à vous rapprocher de votre conseiller habituel pour souscrire. Bonne journée.",Société Générale et Vous,263120380
