id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176068095716315137,"@_Noellaa Bonjour, nous vous remercions pour alerte et nous nous renseignons en interne. Poursuivons nos échanges en message privé [LIEN] Merci",Mon Sep 23 09:37:38 +0000 2019,Société Générale et Vous,263120380,0,0,1176046643382280194
1176067818644750336,"@Luc_Bietry Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 09:36:32 +0000 2019,Société Générale et Vous,263120380,0,0,1174939399496204293
1176066912629022720,"@ocl94 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 09:32:56 +0000 2019,Société Générale et Vous,263120380,0,0,1175340774449471488
1176059206220374016,"@charlinebrsl Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 09:02:19 +0000 2019,Société Générale et Vous,263120380,0,0,1175379536927764480
1176052090080305152,"@lookaaas_ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 08:34:02 +0000 2019,Société Générale et Vous,263120380,0,0,1175707316508856321
1176051890188169217,"@TrotzierPatrici @SocieteGenerale @cic Bonjour, nous sommes navrés de cet incident et vous invitons à vous rapprocher de votre banque pour le leur signaler si jamais vous constatez un débit sur votre compte. On reste à votre écoute en privé si besoin [LIEN] Bonne journée.",Mon Sep 23 08:33:15 +0000 2019,Société Générale et Vous,263120380,1,0,1175696797735575552
1176047590196043776,"@EvoraBvll Bonjour, vous pouvez vous désabonner de l'alerte par sms, ou paramétrer vos notifications depuis l'appli. On reste à votre écoute en privé [LIEN] Bonne journée",Mon Sep 23 08:16:10 +0000 2019,Société Générale et Vous,263120380,0,0,1175542045320126465
1176036627539517440,"@Solarus0 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? 
Merci [LIEN]",Mon Sep 23 07:32:36 +0000 2019,Société Générale et Vous,263120380,0,0,1175133725455257601
1176035421152788480,"@ManolitoFr @SocieteGenerale Bonjour, nous sommes navrés des difficultés que vous avez rencontrées pour joindre votre agence. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 07:27:48 +0000 2019,Société Générale et Vous,263120380,0,0,1175440278943084551
1176034894440521728,"@Matthieu26Mai Bonjour, nous sommes navrés de l'incident que rencontrent ces automates. Nous vous invitons à vous rapprocher de la direction de l'agence. N'hésitez pas à nous en dire plus en message privé [LIEN] ?",Mon Sep 23 07:25:43 +0000 2019,Société Générale et Vous,263120380,0,0,1175391684437381125
1176033064675401728,"@childofmode Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 07:18:26 +0000 2019,Société Générale et Vous,263120380,0,0,1175666848043556864
1176032499513909248,"@EdParadox Bonjour, nous sommes à votre écoute en message privé [LIEN] cc @societegenerale",Mon Sep 23 07:16:12 +0000 2019,Société Générale et Vous,263120380,0,0,1175380869432905730
1176031712247242753,"@_kacamille Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé sur Messenger [LIEN] ? Merci",Mon Sep 23 07:13:04 +0000 2019,Société Générale et Vous,263120380,0,0,1175431985747177472
1175073996624322561,"@MenasriaMohame4 Bonjour Monsieur Mohamed MENASRIA, nous nous rapprochons de votre agence afin que vous soyez recontacté rapidement.",Fri Sep 20 15:47:27 +0000 2019,Société Générale et Vous,263120380,0,0,1175059315213905921
1175072686822907905,"@ManolitoFr Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Fri Sep 20 15:42:14 +0000 2019,Société Générale et Vous,263120380,0,0,1175055670053408768
1175061966282510337,"@Alkyooo Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:59:39 +0000 2019,Société Générale et Vous,263120380,0,0,1174326764451053568
1175061866986577921,"@Yinchorr Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:59:15 +0000 2019,Société Générale et Vous,263120380,0,0,1174624249107161090
1175061341410877442,"@GusgusLF Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 14:57:10 +0000 2019,Société Générale et Vous,263120380,0,0,1175060966322704389
1175061043934109697,"@killllllua @LuttiLutti_ Bonjour Joris, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:55:59 +0000 2019,Société Générale et Vous,263120380,0,0,1174381589553385473
1175060225084338176,"@Arkageff @SocieteGenerale Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:52:43 +0000 2019,Société Générale et Vous,263120380,1,0,1174746985313832962
1175059597712928769,"@Petitbich Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:50:14 +0000 2019,Société Générale et Vous,263120380,0,0,1174693822074413056
1175059454028656640,"@JVSTlCE @LaureBuliiV Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:49:40 +0000 2019,Société Générale et Vous,263120380,0,0,1174373395527585800
1175059343449964545,"@DelahayePierre2 @LaureBuliiV Bonjour Pierre, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:49:13 +0000 2019,Société Générale et Vous,263120380,0,0,1174339401243070466
1175058415527387136,"@PetitAsphyxia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Fri Sep 20 14:45:32 +0000 2019,Société Générale et Vous,263120380,0,0,1175048585269993473
1175057308826722305,"@BoumiMk Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 14:41:08 +0000 2019,Société Générale et Vous,263120380,0,0,1175010183107534848
1175028904052047872,"@ndebouville @SocieteGenerale Bonjour, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @SocieteGenerale",Fri Sep 20 12:48:16 +0000 2019,Société Générale et Vous,263120380,0,0,1174769676687220736
1175021903234441217,"@PeacessM Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous contacter en message privé [LIEN] ?",Fri Sep 20 12:20:27 +0000 2019,Société Générale et Vous,263120380,0,0,1175009539516747777
1174997963921395713,"@ForMuslim__ @SocieteGenerale Bonjour, cette situation est très étrange en effet. Afin que nous puissions faire le point en interne au plus vite, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 10:45:19 +0000 2019,Société Générale et Vous,263120380,7,0,1174986128597954560
1174992160233594880,"@taxielite1 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 10:22:15 +0000 2019,Société Générale et Vous,263120380,0,0,1174989812891299841
1174974667787886592,"@lgy_clara Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Fri Sep 20 09:12:45 +0000 2019,Société Générale et Vous,263120380,0,0,1174709217015607296
1174969639819862017,"@Jer_Valles Bonjour, nous sommes navrés de cette situation. Afin de  faire le point en interne, pouvez-vous nous en dire plus en message privé [LIEN] s'il vous plaît ? Merci",Fri Sep 20 08:52:46 +0000 2019,Société Générale et Vous,263120380,0,0,1174778440651853831
1174968883016392704,"@sauldavid @LaureBuliiV Bonjour David, cette carte est disponible uniquement pour les clients particuliers de Société Générale en France métropolitaine. Notre équipe reste à votre écoute en message privé [LIEN] si besoin. Bonne journée",Fri Sep 20 08:49:46 +0000 2019,Société Générale et Vous,263120380,0,0,1174444838764388353
1174965742271229952,"@reptilus89 @LaureBuliiV Bonjour Baptiste, nous prenons note de votre message et le partageons avec les équipes en charge. Nous restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 08:37:17 +0000 2019,Société Générale et Vous,263120380,0,0,1174569128985792512
1174944598453452800,"@Luc_Bietry Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 07:13:16 +0000 2019,Société Générale et Vous,263120380,0,0,1174939399496204293
1174728401283928064,"@jowjooow_ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 16:54:10 +0000 2019,Société Générale et Vous,263120380,0,0,1174727988065243137
1174721826225893378,"@jfrbeaulieu Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Thu Sep 19 16:28:03 +0000 2019,Société Générale et Vous,263120380,0,0,1174720760369287168
1174706991954104325,"@EdParadox @SocieteGenerale Pour évoquer les situations personnelles, le DM offre plus de confidentialité et aussi plus de caractères, tout simplement ;-) Notre équipe vous souhaite une bonne soirée et reste à votre écoute ici ou en DM",Thu Sep 19 15:29:06 +0000 2019,Société Générale et Vous,263120380,0,0,1174689768447315968
1174704585585364994,"@ralocycleuse Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 15:19:32 +0000 2019,Société Générale et Vous,263120380,0,0,1174700831641415686
1174704475010994177,"@tbayart Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 15:19:06 +0000 2019,Société Générale et Vous,263120380,0,0,1174702500332658688
1174684287335063553,"@MenasriaMohame4 Comme répondu en privé, nous vous présentons toutes nos excuses pour l'utilisation de votre prénom que nous utilisons habituellement sur les réseaux sociaux.
Notre équipe reste à votre écoute si besoin et vous souhaite une excellente fin de journée.
Philippe",Thu Sep 19 13:58:53 +0000 2019,Société Générale et Vous,263120380,0,0,1174679112432148480
1174682470513598467,"👉🏻 « 4 grands éléments à avoir en tête pour son site web: le design, l’ergonomie, le référencement, la technologie (#sécurité #rgpd) » #Conférence #Digital #AuprèsDesPros [LIEN]",Thu Sep 19 13:51:40 +0000 2019,Société Générale et Vous,263120380,11,1,1174681024401485825
1174680449148493827,🔘 Découvrez le stand des équipes @oppens_cyber: des Experts qui aident les chefs d'entreprise à se protéger efficacement contre les risques de cyber-attaques ! 💻 #cybersecurité #securité #data #AuprèsDesPros [LIEN],Thu Sep 19 13:43:38 +0000 2019,Société Générale et Vous,263120380,8,0,1174678252692131841
1174678809284612096,"@Kraiizyk83 Bonjour, vous pouvez désactiver le sans contact sur toutes nos cartes depuis votre espace client sur ordinateur puis en effectuant un retrait dans un DAB. A votre écoute en DM [LIEN] si besoin. Bonne journée",Thu Sep 19 13:37:07 +0000 2019,Société Générale et Vous,263120380,0,0,1174338281326202881
1174676126070951936,@MenasriaMohame4 Nous vous remercions pour votre message en privé et vous prenons en charge via ce canal.,Thu Sep 19 13:26:27 +0000 2019,Société Générale et Vous,263120380,0,0,1174675772033961984
1174673052707250176,"@MenasriaMohame4 Bonjour, nous sommes navrés de la situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 13:14:14 +0000 2019,Société Générale et Vous,263120380,1,1,1174669629849067520
1174672140106379264,"@KaroK @SocieteGenerale Bonjour Caroline, cette carte n'est actuellement disponible que pour les cartes de particuliers. Nous partageons votre message avec les équipes en charge et restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Thu Sep 19 13:10:37 +0000 2019,Société Générale et Vous,263120380,0,0,1174658417836929024
1174670237586939904,"@Verrattininho Bonjour Thibault, nous sommes navrés de votre ressenti. Notre équipe est à votre écoute en DM [LIEN] si vous le souhaitez. Bonne journée",Thu Sep 19 13:03:03 +0000 2019,Société Générale et Vous,263120380,0,0,1174331842482311168
1174641593292382208,"@JOHNROFFICIEL Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 11:09:14 +0000 2019,Société Générale et Vous,263120380,0,0,1174638449820917760
1174636331059822599,@AmauryHeurtaut Nous sommes ravis !,Thu Sep 19 10:48:19 +0000 2019,Société Générale et Vous,263120380,0,0,1174633738422181888
1174635968579719168,"@Rachedsioud Bonjour, nous sommes navrés de cette situation. Afin que nous puissions faire le point en interne, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 10:46:53 +0000 2019,Société Générale et Vous,263120380,0,0,1174633956442091520
1174629756219867137,@AmauryHeurtaut Nous nous rapprochons de notre Filiale Sogessur afin que vous soyez recontacté dans les meilleurs délais.,Thu Sep 19 10:22:12 +0000 2019,Société Générale et Vous,263120380,0,0,1174627115284729856
1174627903902011393,"@AmauryHeurtaut Bonjour, nous sommes navrés de la situation que vous rencontrez, afin de nous rapprocher de notre filiale Sogessur, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 10:14:50 +0000 2019,Société Générale et Vous,263120380,0,0,1174626529344655360
1174603046359379969,"@caducia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Thu Sep 19 08:36:03 +0000 2019,Société Générale et Vous,263120380,0,0,1174014023706271745
1174581374071836672,"@tartopome Bonjour, un GRAND merci à vous pour votre message. Nous le partageons avec les équipes en charge et restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Thu Sep 19 07:09:56 +0000 2019,Société Générale et Vous,263120380,1,0,1174341739240407040
1174358277074952195,"@Traknard91 Bonjour, nous sommes navrés de la situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus sur votre demande en message privé [LIEN] ?",Wed Sep 18 16:23:26 +0000 2019,Société Générale et Vous,263120380,0,0,1174357690073718787
1174339950256504832,"@EdParadox Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Wed Sep 18 15:10:36 +0000 2019,Société Générale et Vous,263120380,0,0,1174332264097955846
1174299370516287491,@une_redactrice Nous vous avons répondu en message privé.,Wed Sep 18 12:29:22 +0000 2019,Société Générale et Vous,263120380,0,0,1174291222900465665
1174291758219440129,"@nenesh_BK Afin que nous puissions faire le point en interne et vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Sep 18 11:59:07 +0000 2019,Société Générale et Vous,263120380,0,0,1174288088576745472
1174287847655903233,"@nenesh_BK Bonjour, nous sommes navrés de la situation. Si vous avez reçu votre carte par courrier c'est que votre code n'a pas changé. Nous restons à votre écoute en message privé [LIEN] Merci",Wed Sep 18 11:43:34 +0000 2019,Société Générale et Vous,263120380,0,0,1174277051546775552
1174262875092856832,"@RejBrn Bonjour nous sommes navrés de la situation que vous rencontrez. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Wed Sep 18 10:04:20 +0000 2019,Société Générale et Vous,263120380,0,0,1174245052169801735
1174240979840372736,"@caducia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 18 08:37:20 +0000 2019,Société Générale et Vous,263120380,0,0,1174014023706271745
1174240861678383111,"@laugheck Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 18 08:36:52 +0000 2019,Société Générale et Vous,263120380,1,0,1174234965216829441
1174235163041116160,"@VVMad Bonjour, Bonjour, n'hésitez pas à nous en dire plus en message privé [LIEN]",Wed Sep 18 08:14:13 +0000 2019,Société Générale et Vous,263120380,0,0,1174233618476126208
1174222079618703360,"@Nakayomi Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Wed Sep 18 07:22:14 +0000 2019,Société Générale et Vous,263120380,0,0,1174023130144284672
1173997462199123968,"@_supernana Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Sep 17 16:29:41 +0000 2019,Société Générale et Vous,263120380,0,0,1173970085607870467
1173967017210187776,"@Kat_aryaa Bonjour, nous sommes navrés de la situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Tue Sep 17 14:28:42 +0000 2019,Société Générale et Vous,263120380,1,0,1173908387211436038
1173966686824927232,"@DamienRK Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Tue Sep 17 14:27:24 +0000 2019,Société Générale et Vous,263120380,0,0,1173947988475092992
1173936671668277249,"@GoksThe Bonjour, désolée du premier message, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé sur Twitter [LIEN] ?",Tue Sep 17 12:28:07 +0000 2019,Société Générale et Vous,263120380,0,0,1173935540955230208
1173936309162979328,"@GoksThe Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé sur Messenger [LIEN] ?",Tue Sep 17 12:26:41 +0000 2019,Société Générale et Vous,263120380,0,0,1173935540955230208
1173926870737399809,"@ArthurCestMoi Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 17 11:49:11 +0000 2019,Société Générale et Vous,263120380,0,0,1173923246271606784
1173895051598082048,"@une_redactrice @CNP_Assurances Rebonjour Marie, suite à nos échanges d'hier, nous vous confirmons nous être rapprochés des équipes en interne afin que le nécessaire soit fait au plus vite avec l'assureur. Nous vous remercions pour vos messages privé et poursuivons notre prise en charge par ce canal.",Tue Sep 17 09:42:44 +0000 2019,Société Générale et Vous,263120380,0,0,1173889796755927040
1173886720548507649,"@alfaone85 Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Tue Sep 17 09:09:38 +0000 2019,Société Générale et Vous,263120380,0,0,1173886024759545856
1173864779758342145,"@ElisaPerrigueur Bonjour Elisa, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Tue Sep 17 07:42:27 +0000 2019,Société Générale et Vous,263120380,0,0,1173864039920865280
1173858629826621441,"@Wayko78 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Sep 17 07:18:01 +0000 2019,Société Générale et Vous,263120380,0,0,1173643703791116289
1173857907575853057,"@bastgau Bonjour, nous sommes navrés de tous les détails techniques nécessaires pour vous aider. 
Notre équipe reste à votre écoute en DM [LIEN] si besoin et vous souhaite une agréable journée.",Tue Sep 17 07:15:09 +0000 2019,Société Générale et Vous,263120380,0,0,1173689238665211905
1173846807845199873,"@une_redactrice @CNP_Assurances Bonjour Marie, nous relançons nos services afin que vous soyez recontactée très rapidement.",Tue Sep 17 06:31:02 +0000 2019,Société Générale et Vous,263120380,0,0,1173704277807775745
1173615537005498368,"@BienVoyager Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Mon Sep 16 15:12:03 +0000 2019,Société Générale et Vous,263120380,0,0,1173614464995717120
1173611518145028096,"@MGH_Bla Bonjour, nos DM sont ouverts. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Mon Sep 16 14:56:05 +0000 2019,Société Générale et Vous,263120380,0,0,1173610859748298752
1173580107765682176,"@andeol_g Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 16 12:51:16 +0000 2019,Société Générale et Vous,263120380,0,0,1173577376678260736
1173573889663918080,"@luzdeminel Bonjour Manel, notre équipe est à votre écoute en message privé [LIEN] pour vous apporter son aide si vous le souhaitez. Bonne journée cc @societegenerale",Mon Sep 16 12:26:33 +0000 2019,Société Générale et Vous,263120380,0,0,1173561232139476998
1173542801662992385,"@doyousharepoint Bonjour, les visuels des cartes collection ne sont pas encore tous disponibles dans Apple Pay mais nous travaillons actuellement sur le sujet. 
Notre équipe est à votre écoute en message privé [LIEN] si besoin. Bonne journée",Mon Sep 16 10:23:01 +0000 2019,Société Générale et Vous,263120380,1,0,1173541733470281728
1173542291652468736,"@DomDemaret @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Mon Sep 16 10:21:00 +0000 2019,Société Générale et Vous,263120380,0,0,1173490706876391424
1173541589421084672,"@beastydesign @SocieteGenerale Bonjour, en effet les cartes Pro ne sont pas encore compatibles Apple Pay. Nous partageons néanmoins votre message avec les équipes en charge et restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Mon Sep 16 10:18:12 +0000 2019,Société Générale et Vous,263120380,0,0,1172492943510376450
1173540899533574145,"@SahenanGF Bonjour Mathieu, pour souscrire la carte Naruto, vous pouvez vous rapprocher de votre conseiller ou rendez-vous ici [LIEN] A votre disposition en DM [LIEN] si besoin. Bonne journée",Mon Sep 16 10:15:28 +0000 2019,Société Générale et Vous,263120380,0,0,1173537104837718016
1173540388797386753,"@wassiiia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 16 10:13:26 +0000 2019,Société Générale et Vous,263120380,0,0,1173537481230303232
1173524027937370112,"@lwtsmossey Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 16 09:08:25 +0000 2019,Société Générale et Vous,263120380,0,0,1173311637429862400
1173523933229920256,"@VeronNdeby @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 16 09:08:03 +0000 2019,Société Générale et Vous,263120380,0,0,1173492962623467520
1173523826463973377,"@hakuryukai Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 16 09:07:37 +0000 2019,Société Générale et Vous,263120380,0,0,1172487866892636161
1173523724382932995,"@andeol_g Si vous souhaitez bénéficier du service, nous vous proposons de remplacer gratuitement votre carte CB Mastercard par une CB Visa en contactant votre conseiller en agence, ou auprès de notre Service Client au 3955 (appel non surtaxé) et dites ""Cartes"".2/2",Mon Sep 16 09:07:13 +0000 2019,Société Générale et Vous,263120380,0,0,1172803983364243456
1173523666484846592,"@andeol_g Bonjour, suite à une décision de notre partenaire Mastercard, les cartes Société Générale du réseau Mastercard ne sont plus éligibles à Apple Pay. 1/2",Mon Sep 16 09:06:59 +0000 2019,Société Générale et Vous,263120380,0,0,1172803983364243456
1173523616643919872,"@NevetsLgr @SocieteGenerale Bonjour, nous prenons bonne note de votre suggestion 🙂 Découvrez l'ensemble de nos cartes Collection sur [LIEN] et nous avons encore plein de nouveautés qui arrivent 😉",Mon Sep 16 09:06:47 +0000 2019,Société Générale et Vous,263120380,0,0,1172837864071147521
