data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 08:16:10 +0000 2019,0,1176047590196043776,,0,"@EvoraBvll Bonjour, vous pouvez vous désabonner de l'alerte par sms, ou paramétrer vos notifications depuis l'appli. On reste à votre écoute en privé [LIEN] Bonne journée",Société Générale et Vous,263120380
Mon Sep 23 07:32:36 +0000 2019,0,1176036627539517440,,0,"@Solarus0 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? 
Merci [LIEN]",Société Générale et Vous,263120380
Mon Sep 23 07:27:48 +0000 2019,0,1176035421152788480,,0,"@ManolitoFr @SocieteGenerale Bonjour, nous sommes navrés des difficultés que vous avez rencontrées pour joindre votre agence. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 07:25:43 +0000 2019,0,1176034894440521728,,0,"@Matthieu26Mai Bonjour, nous sommes navrés de l'incident que rencontrent ces automates. Nous vous invitons à vous rapprocher de la direction de l'agence. N'hésitez pas à nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 07:18:26 +0000 2019,0,1176033064675401728,,0,"@childofmode Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 23 07:16:12 +0000 2019,0,1176032499513909248,,0,"@EdParadox Bonjour, nous sommes à votre écoute en message privé [LIEN] cc @societegenerale",Société Générale et Vous,263120380
Mon Sep 23 07:13:04 +0000 2019,0,1176031712247242753,,0,"@_kacamille Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé sur Messenger [LIEN] ? Merci",Société Générale et Vous,263120380
Fri Sep 20 15:47:27 +0000 2019,0,1175073996624322561,,0,"@MenasriaMohame4 Bonjour Monsieur Mohamed MENASRIA, nous nous rapprochons de votre agence afin que vous soyez recontacté rapidement.",Société Générale et Vous,263120380
Fri Sep 20 15:42:14 +0000 2019,0,1175072686822907905,,0,"@ManolitoFr Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Société Générale et Vous,263120380
Fri Sep 20 14:59:39 +0000 2019,0,1175061966282510337,,0,"@Alkyooo Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Fri Sep 20 14:59:15 +0000 2019,0,1175061866986577921,,0,"@Yinchorr Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Fri Sep 20 14:57:10 +0000 2019,0,1175061341410877442,,0,"@GusgusLF Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Fri Sep 20 14:55:59 +0000 2019,0,1175061043934109697,,0,"@killllllua @LuttiLutti_ Bonjour Joris, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Fri Sep 20 14:52:43 +0000 2019,1,1175060225084338176,,0,"@Arkageff @SocieteGenerale Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Fri Sep 20 14:50:14 +0000 2019,0,1175059597712928769,,0,"@Petitbich Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Fri Sep 20 14:49:40 +0000 2019,0,1175059454028656640,,0,"@JVSTlCE @LaureBuliiV Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Fri Sep 20 14:49:13 +0000 2019,0,1175059343449964545,,0,"@DelahayePierre2 @LaureBuliiV Bonjour Pierre, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Fri Sep 20 14:45:32 +0000 2019,0,1175058415527387136,,0,"@PetitAsphyxia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Société Générale et Vous,263120380
Fri Sep 20 14:41:08 +0000 2019,0,1175057308826722305,,0,"@BoumiMk Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Fri Sep 20 12:48:16 +0000 2019,0,1175028904052047872,,0,"@ndebouville @SocieteGenerale Bonjour, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @SocieteGenerale",Société Générale et Vous,263120380
Fri Sep 20 12:20:27 +0000 2019,0,1175021903234441217,,0,"@PeacessM Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous contacter en message privé [LIEN] ?",Société Générale et Vous,263120380
Fri Sep 20 10:45:19 +0000 2019,7,1174997963921395713,,0,"@ForMuslim__ @SocieteGenerale Bonjour, cette situation est très étrange en effet. Afin que nous puissions faire le point en interne au plus vite, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Fri Sep 20 10:22:15 +0000 2019,0,1174992160233594880,,0,"@taxielite1 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Fri Sep 20 09:12:45 +0000 2019,0,1174974667787886592,,0,"@lgy_clara Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Fri Sep 20 08:52:46 +0000 2019,0,1174969639819862017,,0,"@Jer_Valles Bonjour, nous sommes navrés de cette situation. Afin de  faire le point en interne, pouvez-vous nous en dire plus en message privé [LIEN] s'il vous plaît ? Merci",Société Générale et Vous,263120380
Fri Sep 20 08:49:46 +0000 2019,0,1174968883016392704,,0,"@sauldavid @LaureBuliiV Bonjour David, cette carte est disponible uniquement pour les clients particuliers de Société Générale en France métropolitaine. Notre équipe reste à votre écoute en message privé [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Fri Sep 20 08:37:17 +0000 2019,0,1174965742271229952,,0,"@reptilus89 @LaureBuliiV Bonjour Baptiste, nous prenons note de votre message et le partageons avec les équipes en charge. Nous restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Fri Sep 20 07:13:16 +0000 2019,0,1174944598453452800,,0,"@Luc_Bietry Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 16:54:10 +0000 2019,0,1174728401283928064,,0,"@jowjooow_ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 16:28:03 +0000 2019,0,1174721826225893378,,0,"@jfrbeaulieu Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Thu Sep 19 15:29:06 +0000 2019,0,1174706991954104325,,0,"@EdParadox @SocieteGenerale Pour évoquer les situations personnelles, le DM offre plus de confidentialité et aussi plus de caractères, tout simplement ;-) Notre équipe vous souhaite une bonne soirée et reste à votre écoute ici ou en DM",Société Générale et Vous,263120380
Thu Sep 19 15:19:32 +0000 2019,0,1174704585585364994,,0,"@ralocycleuse Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 15:19:06 +0000 2019,0,1174704475010994177,,0,"@tbayart Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 13:58:53 +0000 2019,0,1174684287335063553,,0,"@MenasriaMohame4 Comme répondu en privé, nous vous présentons toutes nos excuses pour l'utilisation de votre prénom que nous utilisons habituellement sur les réseaux sociaux.
Notre équipe reste à votre écoute si besoin et vous souhaite une excellente fin de journée.
Philippe",Société Générale et Vous,263120380
Thu Sep 19 13:51:40 +0000 2019,11,1174682470513598467,,1,"👉🏻 « 4 grands éléments à avoir en tête pour son site web: le design, l’ergonomie, le référencement, la technologie (#sécurité #rgpd) » #Conférence #Digital #AuprèsDesPros [LIEN]",Société Générale et Vous,263120380
Thu Sep 19 13:43:38 +0000 2019,8,1174680449148493827,,0,🔘 Découvrez le stand des équipes @oppens_cyber: des Experts qui aident les chefs d'entreprise à se protéger efficacement contre les risques de cyber-attaques ! 💻 #cybersecurité #securité #data #AuprèsDesPros [LIEN],Société Générale et Vous,263120380
Thu Sep 19 13:37:07 +0000 2019,0,1174678809284612096,,0,"@Kraiizyk83 Bonjour, vous pouvez désactiver le sans contact sur toutes nos cartes depuis votre espace client sur ordinateur puis en effectuant un retrait dans un DAB. A votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Thu Sep 19 13:26:27 +0000 2019,0,1174676126070951936,,0,@MenasriaMohame4 Nous vous remercions pour votre message en privé et vous prenons en charge via ce canal.,Société Générale et Vous,263120380
Thu Sep 19 13:14:14 +0000 2019,1,1174673052707250176,,1,"@MenasriaMohame4 Bonjour, nous sommes navrés de la situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 13:10:37 +0000 2019,0,1174672140106379264,,0,"@KaroK @SocieteGenerale Bonjour Caroline, cette carte n'est actuellement disponible que pour les cartes de particuliers. Nous partageons votre message avec les équipes en charge et restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Thu Sep 19 13:03:03 +0000 2019,0,1174670237586939904,,0,"@Verrattininho Bonjour Thibault, nous sommes navrés de votre ressenti. Notre équipe est à votre écoute en DM [LIEN] si vous le souhaitez. Bonne journée",Société Générale et Vous,263120380
Thu Sep 19 11:09:14 +0000 2019,0,1174641593292382208,,0,"@JOHNROFFICIEL Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 10:48:19 +0000 2019,0,1174636331059822599,,0,@AmauryHeurtaut Nous sommes ravis !,Société Générale et Vous,263120380
Thu Sep 19 10:46:53 +0000 2019,0,1174635968579719168,,0,"@Rachedsioud Bonjour, nous sommes navrés de cette situation. Afin que nous puissions faire le point en interne, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 10:22:12 +0000 2019,0,1174629756219867137,,0,@AmauryHeurtaut Nous nous rapprochons de notre Filiale Sogessur afin que vous soyez recontacté dans les meilleurs délais.,Société Générale et Vous,263120380
Thu Sep 19 10:14:50 +0000 2019,0,1174627903902011393,,0,"@AmauryHeurtaut Bonjour, nous sommes navrés de la situation que vous rencontrez, afin de nous rapprocher de notre filiale Sogessur, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Thu Sep 19 08:36:03 +0000 2019,0,1174603046359379969,,0,"@caducia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Thu Sep 19 07:09:56 +0000 2019,1,1174581374071836672,,0,"@tartopome Bonjour, un GRAND merci à vous pour votre message. Nous le partageons avec les équipes en charge et restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Wed Sep 18 16:23:26 +0000 2019,0,1174358277074952195,,0,"@Traknard91 Bonjour, nous sommes navrés de la situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus sur votre demande en message privé [LIEN] ?",Société Générale et Vous,263120380
Wed Sep 18 15:10:36 +0000 2019,0,1174339950256504832,,0,"@EdParadox Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Société Générale et Vous,263120380
Wed Sep 18 12:29:22 +0000 2019,0,1174299370516287491,,0,@une_redactrice Nous vous avons répondu en message privé.,Société Générale et Vous,263120380
Wed Sep 18 11:59:07 +0000 2019,0,1174291758219440129,,0,"@nenesh_BK Afin que nous puissions faire le point en interne et vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Wed Sep 18 11:43:34 +0000 2019,0,1174287847655903233,,0,"@nenesh_BK Bonjour, nous sommes navrés de la situation. Si vous avez reçu votre carte par courrier c'est que votre code n'a pas changé. Nous restons à votre écoute en message privé [LIEN] Merci",Société Générale et Vous,263120380
Wed Sep 18 10:04:20 +0000 2019,0,1174262875092856832,,0,"@RejBrn Bonjour nous sommes navrés de la situation que vous rencontrez. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Société Générale et Vous,263120380
Wed Sep 18 08:37:20 +0000 2019,0,1174240979840372736,,0,"@caducia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Wed Sep 18 08:36:52 +0000 2019,1,1174240861678383111,,0,"@laugheck Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Wed Sep 18 08:14:13 +0000 2019,0,1174235163041116160,,0,"@VVMad Bonjour, Bonjour, n'hésitez pas à nous en dire plus en message privé [LIEN]",Société Générale et Vous,263120380
Wed Sep 18 07:22:14 +0000 2019,0,1174222079618703360,,0,"@Nakayomi Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Société Générale et Vous,263120380
Tue Sep 17 16:29:41 +0000 2019,0,1173997462199123968,,0,"@_supernana Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Société Générale et Vous,263120380
Tue Sep 17 14:28:42 +0000 2019,1,1173967017210187776,,0,"@Kat_aryaa Bonjour, nous sommes navrés de la situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Société Générale et Vous,263120380
Tue Sep 17 14:27:24 +0000 2019,0,1173966686824927232,,0,"@DamienRK Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Société Générale et Vous,263120380
Tue Sep 17 12:28:07 +0000 2019,0,1173936671668277249,,0,"@GoksThe Bonjour, désolée du premier message, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé sur Twitter [LIEN] ?",Société Générale et Vous,263120380
Tue Sep 17 12:26:41 +0000 2019,0,1173936309162979328,,0,"@GoksThe Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé sur Messenger [LIEN] ?",Société Générale et Vous,263120380
Tue Sep 17 11:49:11 +0000 2019,0,1173926870737399809,,0,"@ArthurCestMoi Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Tue Sep 17 09:42:44 +0000 2019,0,1173895051598082048,,0,"@une_redactrice @CNP_Assurances Rebonjour Marie, suite à nos échanges d'hier, nous vous confirmons nous être rapprochés des équipes en interne afin que le nécessaire soit fait au plus vite avec l'assureur. Nous vous remercions pour vos messages privé et poursuivons notre prise en charge par ce canal.",Société Générale et Vous,263120380
Tue Sep 17 09:09:38 +0000 2019,0,1173886720548507649,,0,"@alfaone85 Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Tue Sep 17 07:42:27 +0000 2019,0,1173864779758342145,,0,"@ElisaPerrigueur Bonjour Elisa, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Tue Sep 17 07:18:01 +0000 2019,0,1173858629826621441,,0,"@Wayko78 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Société Générale et Vous,263120380
Tue Sep 17 07:15:09 +0000 2019,0,1173857907575853057,,0,"@bastgau Bonjour, nous sommes navrés de tous les détails techniques nécessaires pour vous aider. 
Notre équipe reste à votre écoute en DM [LIEN] si besoin et vous souhaite une agréable journée.",Société Générale et Vous,263120380
Tue Sep 17 06:31:02 +0000 2019,0,1173846807845199873,,0,"@une_redactrice @CNP_Assurances Bonjour Marie, nous relançons nos services afin que vous soyez recontactée très rapidement.",Société Générale et Vous,263120380
Mon Sep 16 15:12:03 +0000 2019,0,1173615537005498368,,0,"@BienVoyager Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Sep 16 14:56:05 +0000 2019,0,1173611518145028096,,0,"@MGH_Bla Bonjour, nos DM sont ouverts. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
Merci",Société Générale et Vous,263120380
Mon Sep 16 12:51:16 +0000 2019,0,1173580107765682176,,0,"@andeol_g Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 16 12:26:33 +0000 2019,0,1173573889663918080,,0,"@luzdeminel Bonjour Manel, notre équipe est à votre écoute en message privé [LIEN] pour vous apporter son aide si vous le souhaitez. Bonne journée cc @societegenerale",Société Générale et Vous,263120380
Mon Sep 16 10:23:01 +0000 2019,1,1173542801662992385,,0,"@doyousharepoint Bonjour, les visuels des cartes collection ne sont pas encore tous disponibles dans Apple Pay mais nous travaillons actuellement sur le sujet. 
Notre équipe est à votre écoute en message privé [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Mon Sep 16 10:21:00 +0000 2019,0,1173542291652468736,,0,"@DomDemaret @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Sep 16 10:18:12 +0000 2019,0,1173541589421084672,,0,"@beastydesign @SocieteGenerale Bonjour, en effet les cartes Pro ne sont pas encore compatibles Apple Pay. Nous partageons néanmoins votre message avec les équipes en charge et restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Mon Sep 16 10:15:28 +0000 2019,0,1173540899533574145,,0,"@SahenanGF Bonjour Mathieu, pour souscrire la carte Naruto, vous pouvez vous rapprocher de votre conseiller ou rendez-vous ici [LIEN] A votre disposition en DM [LIEN] si besoin. Bonne journée",Société Générale et Vous,263120380
Mon Sep 16 10:13:26 +0000 2019,0,1173540388797386753,,0,"@wassiiia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 16 09:08:25 +0000 2019,0,1173524027937370112,,0,"@lwtsmossey Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 16 09:08:03 +0000 2019,0,1173523933229920256,,0,"@VeronNdeby @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 16 09:07:37 +0000 2019,0,1173523826463973377,,0,"@hakuryukai Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Société Générale et Vous,263120380
Mon Sep 16 09:07:13 +0000 2019,0,1173523724382932995,,0,"@andeol_g Si vous souhaitez bénéficier du service, nous vous proposons de remplacer gratuitement votre carte CB Mastercard par une CB Visa en contactant votre conseiller en agence, ou auprès de notre Service Client au 3955 (appel non surtaxé) et dites ""Cartes"".2/2",Société Générale et Vous,263120380
Mon Sep 16 09:06:59 +0000 2019,0,1173523666484846592,,0,"@andeol_g Bonjour, suite à une décision de notre partenaire Mastercard, les cartes Société Générale du réseau Mastercard ne sont plus éligibles à Apple Pay. 1/2",Société Générale et Vous,263120380
Mon Sep 16 09:06:47 +0000 2019,0,1173523616643919872,,0,"@NevetsLgr @SocieteGenerale Bonjour, nous prenons bonne note de votre suggestion 🙂 Découvrez l'ensemble de nos cartes Collection sur [LIEN] et nous avons encore plein de nouveautés qui arrivent 😉",Société Générale et Vous,263120380
Mon Sep 16 08:56:14 +0000 2019,0,1173520961339121664,,0,"@alizeehrd Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Société Générale et Vous,263120380
Mon Sep 16 08:38:14 +0000 2019,0,1173516431608168449,,0,"@bastgau Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Société Générale et Vous,263120380
Mon Sep 16 08:33:50 +0000 2019,0,1173515323494023168,,0,"@tatanos_ Bonjour, nous sommes navrés de la situation que vous rencontrez, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Société Générale et Vous,263120380
Mon Sep 16 08:29:53 +0000 2019,0,1173514328454176768,,0,"@Chinui__ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus courtoisement en message privé [LIEN] ? cc @societegenerale",Société Générale et Vous,263120380
Mon Sep 16 08:26:41 +0000 2019,0,1173513525651746816,,0,"@shindaraki Bonjour, nous sommes navrés de votre ressenti, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Société Générale et Vous,263120380
