id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176809292277735430,"@corsicaweb @SocieteGenerale Bonjour, en effet les cartes Pro ne sont pas encore compatibles Apple Pay. Nous partageons néanmoins votre message avec les équipes en charge et restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Wed Sep 25 10:42:53 +0000 2019,Société Générale et Vous,263120380,0,0,1176773964775022593
1176809036152545281,"@J_B_D_L @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Sep 25 10:41:52 +0000 2019,Société Générale et Vous,263120380,0,0,1176778129261682688
1176808880740978688,"@BelliniChr Bonjour, nous sommes navrés cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Wed Sep 25 10:41:15 +0000 2019,Société Générale et Vous,263120380,0,0,1176549749417271296
1176808579329867776,"@J_B_D_L @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 10:40:04 +0000 2019,Société Générale et Vous,263120380,0,0,1176778129261682688
1176786816046948354,"@haltarys Bonjour, seul le visuel de votre carte est inclus dans cette option, mais vous pouvez découvrir nos solutions d'épargne ici [LIEN]
A votre écoute en DM [LIEN] si besoin. Bonne journée",Wed Sep 25 09:13:35 +0000 2019,Société Générale et Vous,263120380,0,0,1176784639974891520
1176782458878136320,"@DavidMic1 @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 08:56:16 +0000 2019,Société Générale et Vous,263120380,0,0,1176498080650280960
1176767873609601025,"@HakaiOfficiel @AnisterzSNCF Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 07:58:19 +0000 2019,Société Générale et Vous,263120380,0,0,1176528337432469504
1176767794182021120,"@meganaze @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 07:58:00 +0000 2019,Société Générale et Vous,263120380,0,0,1176572662430044160
1176767712967761926,"@Laflaaaare_ @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 07:57:40 +0000 2019,Société Générale et Vous,263120380,0,0,1176535620631420928
1176767612530941953,"@richeesseee Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Wed Sep 25 07:57:16 +0000 2019,Société Générale et Vous,263120380,0,0,1176557235310342145
1176767554829922304,"@Chicandrebel Bonjour, n'hésitez pas à paramétrer dans votre appli l'envoi des notifications ! Bonne journée.",Wed Sep 25 07:57:03 +0000 2019,Société Générale et Vous,263120380,0,0,1176765674074587137
1176764243401728000,"@EdParadox Bonjour, nous restons à votre écoute si besoin en DM. cc @societegenerale",Wed Sep 25 07:43:53 +0000 2019,Société Générale et Vous,263120380,0,0,1176645980911013888
1176756314707496960,"@b_dannoo Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Wed Sep 25 07:12:23 +0000 2019,Société Générale et Vous,263120380,0,0,1176595896609509376
1176514254326943744,"@oladbrkt Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Sep 24 15:10:31 +0000 2019,Société Générale et Vous,263120380,0,0,1176498937336872960
1176508098946752512,"@Kerry77d Bonjour, nous sommes sincèrement navrés de cette situation, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Sep 24 14:46:03 +0000 2019,Société Générale et Vous,263120380,0,0,1176500241463500800
1176496144630931456,"@owN_n5 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 24 13:58:33 +0000 2019,Société Générale et Vous,263120380,0,0,1176486554396758016
1176474613112549376,"@guyzux19 Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?
CC @societegenerale",Tue Sep 24 12:33:00 +0000 2019,Société Générale et Vous,263120380,0,0,1176468360038637570
1176467317112418306,"@Ludovic_Subran @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 24 12:04:00 +0000 2019,Société Générale et Vous,263120380,0,0,1176463099018321923
1176418766135136256,"@bocgabriela1 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 24 08:51:05 +0000 2019,Société Générale et Vous,263120380,0,0,1176182737121763328
1176413115849818112,"@PolandPologne Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Tue Sep 24 08:28:38 +0000 2019,Société Générale et Vous,263120380,0,0,1176408947282104320
1176412613661478912,"@floriangroovel Bonjour, nous sommes navrés de votre ressenti, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci cc @societegenerale",Tue Sep 24 08:26:38 +0000 2019,Société Générale et Vous,263120380,1,0,1176409418101080064
1176403786895679488,"@caducia @SocieteGenerale Bonjour, voici le lien concernant la gestion des données personnelles chez Société Générale : [LIEN] Nous restons à votre écoute en message privé si besoin. cc @SocieteGenerale",Tue Sep 24 07:51:33 +0000 2019,Société Générale et Vous,263120380,0,0,1176187893158678528
1176396460927201281,"@LionelJeanjeau @SocieteGenerale Bonjour, vous trouverez en page 41 de notre brochure tarifaire nos perceptions liées au règlement d'une succession [LIEN]. On vous écoute en privé [LIEN] Bonne journée",Tue Sep 24 07:22:27 +0000 2019,Société Générale et Vous,263120380,0,0,1176376291655901185
1176393227320156161,"@Gabizinizini Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Tue Sep 24 07:09:36 +0000 2019,Société Générale et Vous,263120380,0,0,1176189785146372097
1176157607175884801,"@owN_n5 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Mon Sep 23 15:33:20 +0000 2019,Société Générale et Vous,263120380,0,0,1176157199334346753
1176137579898556419,"@irving_off Bonjour, nous venons de vous apporter une réponse à vos messages privés. Nous restons à votre écoute.",Mon Sep 23 14:13:45 +0000 2019,Société Générale et Vous,263120380,0,0,1176135544037871617
1176134679377915905,"@korido @SocieteGenerale Bonjour, on fait remonter votre remarque aux équipes en charge du sujet. Nous vous remercions et vous souhaitons une excellente fin de journée.",Mon Sep 23 14:02:13 +0000 2019,Société Générale et Vous,263120380,0,0,1175383599815770117
1176131369266745344,"@bvauchelle @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 13:49:04 +0000 2019,Société Générale et Vous,263120380,0,0,1176000517782364160
1176121452917153792,"@MiyuRanus Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] en nous transférant une capture d'écran ? Merci",Mon Sep 23 13:09:40 +0000 2019,Société Générale et Vous,263120380,0,0,1176114258897178624
1176118715471077377,"@MTagedine Bonjour, nous vous remercions pour vos messages privés auxquels nous venons de répondre. Nous restons à votre écoute et vous souhaitons une bonne journée.",Mon Sep 23 12:58:47 +0000 2019,Société Générale et Vous,263120380,0,0,1176117975189000195
1176081195727302658,"@tomhac76 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 10:29:42 +0000 2019,Société Générale et Vous,263120380,0,0,1176053772717633536
1176081065716453376,"@Luc_Bietry @60millions Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 10:29:11 +0000 2019,Société Générale et Vous,263120380,0,0,1176054403641610240
1176080907192676352,"@LionelJeanjeau @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 10:28:33 +0000 2019,Société Générale et Vous,263120380,0,0,1175397678563414021
1176080570855698432,"@merliYES @SocieteGenerale Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 10:27:13 +0000 2019,Société Générale et Vous,263120380,0,0,1175354288740192256
1176068095716315137,"@_Noellaa Bonjour, nous vous remercions pour alerte et nous nous renseignons en interne. Poursuivons nos échanges en message privé [LIEN] Merci",Mon Sep 23 09:37:38 +0000 2019,Société Générale et Vous,263120380,0,0,1176046643382280194
1176067818644750336,"@Luc_Bietry Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 09:36:32 +0000 2019,Société Générale et Vous,263120380,0,0,1174939399496204293
1176066912629022720,"@ocl94 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 09:32:56 +0000 2019,Société Générale et Vous,263120380,0,0,1175340774449471488
1176059206220374016,"@charlinebrsl Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 09:02:19 +0000 2019,Société Générale et Vous,263120380,0,0,1175379536927764480
1176052090080305152,"@lookaaas_ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 08:34:02 +0000 2019,Société Générale et Vous,263120380,0,0,1175707316508856321
1176051890188169217,"@TrotzierPatrici @SocieteGenerale @cic Bonjour, nous sommes navrés de cet incident et vous invitons à vous rapprocher de votre banque pour le leur signaler si jamais vous constatez un débit sur votre compte. On reste à votre écoute en privé si besoin [LIEN] Bonne journée.",Mon Sep 23 08:33:15 +0000 2019,Société Générale et Vous,263120380,1,0,1175696797735575552
1176047590196043776,"@EvoraBvll Bonjour, vous pouvez vous désabonner de l'alerte par sms, ou paramétrer vos notifications depuis l'appli. On reste à votre écoute en privé [LIEN] Bonne journée",Mon Sep 23 08:16:10 +0000 2019,Société Générale et Vous,263120380,0,0,1175542045320126465
1176036627539517440,"@Solarus0 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? 
Merci [LIEN]",Mon Sep 23 07:32:36 +0000 2019,Société Générale et Vous,263120380,0,0,1175133725455257601
1176035421152788480,"@ManolitoFr @SocieteGenerale Bonjour, nous sommes navrés des difficultés que vous avez rencontrées pour joindre votre agence. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 07:27:48 +0000 2019,Société Générale et Vous,263120380,0,0,1175440278943084551
1176034894440521728,"@Matthieu26Mai Bonjour, nous sommes navrés de l'incident que rencontrent ces automates. Nous vous invitons à vous rapprocher de la direction de l'agence. N'hésitez pas à nous en dire plus en message privé [LIEN] ?",Mon Sep 23 07:25:43 +0000 2019,Société Générale et Vous,263120380,0,0,1175391684437381125
1176033064675401728,"@childofmode Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Mon Sep 23 07:18:26 +0000 2019,Société Générale et Vous,263120380,0,0,1175666848043556864
1176032499513909248,"@EdParadox Bonjour, nous sommes à votre écoute en message privé [LIEN] cc @societegenerale",Mon Sep 23 07:16:12 +0000 2019,Société Générale et Vous,263120380,0,0,1175380869432905730
1176031712247242753,"@_kacamille Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé sur Messenger [LIEN] ? Merci",Mon Sep 23 07:13:04 +0000 2019,Société Générale et Vous,263120380,0,0,1175431985747177472
1175073996624322561,"@MenasriaMohame4 Bonjour Monsieur Mohamed MENASRIA, nous nous rapprochons de votre agence afin que vous soyez recontacté rapidement.",Fri Sep 20 15:47:27 +0000 2019,Société Générale et Vous,263120380,0,0,1175059315213905921
1175072686822907905,"@ManolitoFr Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Fri Sep 20 15:42:14 +0000 2019,Société Générale et Vous,263120380,0,0,1175055670053408768
1175061966282510337,"@Alkyooo Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:59:39 +0000 2019,Société Générale et Vous,263120380,0,0,1174326764451053568
1175061866986577921,"@Yinchorr Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:59:15 +0000 2019,Société Générale et Vous,263120380,0,0,1174624249107161090
1175061341410877442,"@GusgusLF Bonjour, nous sommes navrés de cette situation. Afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 14:57:10 +0000 2019,Société Générale et Vous,263120380,0,0,1175060966322704389
1175061043934109697,"@killllllua @LuttiLutti_ Bonjour Joris, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:55:59 +0000 2019,Société Générale et Vous,263120380,0,0,1174381589553385473
1175060225084338176,"@Arkageff @SocieteGenerale Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:52:43 +0000 2019,Société Générale et Vous,263120380,1,0,1174746985313832962
1175059597712928769,"@Petitbich Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:50:14 +0000 2019,Société Générale et Vous,263120380,0,0,1174693822074413056
1175059454028656640,"@JVSTlCE @LaureBuliiV Bonjour, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:49:40 +0000 2019,Société Générale et Vous,263120380,0,0,1174373395527585800
1175059343449964545,"@DelahayePierre2 @LaureBuliiV Bonjour Pierre, Pour bénéficier de cette carte de légende et ouvrir votre compte, nous vous invitons à prendre rdv 👉 [LIEN] ou à contacter le 3955 et dites ""rendez-vous"" (appel non surtaxé). A votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 14:49:13 +0000 2019,Société Générale et Vous,263120380,0,0,1174339401243070466
1175058415527387136,"@PetitAsphyxia Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @societegenerale",Fri Sep 20 14:45:32 +0000 2019,Société Générale et Vous,263120380,0,0,1175048585269993473
1175057308826722305,"@BoumiMk Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 14:41:08 +0000 2019,Société Générale et Vous,263120380,0,0,1175010183107534848
1175028904052047872,"@ndebouville @SocieteGenerale Bonjour, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? cc @SocieteGenerale",Fri Sep 20 12:48:16 +0000 2019,Société Générale et Vous,263120380,0,0,1174769676687220736
1175021903234441217,"@PeacessM Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous contacter en message privé [LIEN] ?",Fri Sep 20 12:20:27 +0000 2019,Société Générale et Vous,263120380,0,0,1175009539516747777
1174997963921395713,"@ForMuslim__ @SocieteGenerale Bonjour, cette situation est très étrange en effet. Afin que nous puissions faire le point en interne au plus vite, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 10:45:19 +0000 2019,Société Générale et Vous,263120380,7,0,1174986128597954560
1174992160233594880,"@taxielite1 Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 10:22:15 +0000 2019,Société Générale et Vous,263120380,0,0,1174989812891299841
1174974667787886592,"@lgy_clara Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Fri Sep 20 09:12:45 +0000 2019,Société Générale et Vous,263120380,0,0,1174709217015607296
1174969639819862017,"@Jer_Valles Bonjour, nous sommes navrés de cette situation. Afin de  faire le point en interne, pouvez-vous nous en dire plus en message privé [LIEN] s'il vous plaît ? Merci",Fri Sep 20 08:52:46 +0000 2019,Société Générale et Vous,263120380,0,0,1174778440651853831
1174968883016392704,"@sauldavid @LaureBuliiV Bonjour David, cette carte est disponible uniquement pour les clients particuliers de Société Générale en France métropolitaine. Notre équipe reste à votre écoute en message privé [LIEN] si besoin. Bonne journée",Fri Sep 20 08:49:46 +0000 2019,Société Générale et Vous,263120380,0,0,1174444838764388353
1174965742271229952,"@reptilus89 @LaureBuliiV Bonjour Baptiste, nous prenons note de votre message et le partageons avec les équipes en charge. Nous restons à votre écoute en DM [LIEN] si besoin. Bonne journée",Fri Sep 20 08:37:17 +0000 2019,Société Générale et Vous,263120380,0,0,1174569128985792512
1174944598453452800,"@Luc_Bietry Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Fri Sep 20 07:13:16 +0000 2019,Société Générale et Vous,263120380,0,0,1174939399496204293
1174728401283928064,"@jowjooow_ Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 16:54:10 +0000 2019,Société Générale et Vous,263120380,0,0,1174727988065243137
1174721826225893378,"@jfrbeaulieu Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ?",Thu Sep 19 16:28:03 +0000 2019,Société Générale et Vous,263120380,0,0,1174720760369287168
1174706991954104325,"@EdParadox @SocieteGenerale Pour évoquer les situations personnelles, le DM offre plus de confidentialité et aussi plus de caractères, tout simplement ;-) Notre équipe vous souhaite une bonne soirée et reste à votre écoute ici ou en DM",Thu Sep 19 15:29:06 +0000 2019,Société Générale et Vous,263120380,0,0,1174689768447315968
1174704585585364994,"@ralocycleuse Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 15:19:32 +0000 2019,Société Générale et Vous,263120380,0,0,1174700831641415686
1174704475010994177,"@tbayart Bonjour, afin que nous puissions vous apporter notre aide, pouvez-vous s’il vous plaît nous en dire plus en message privé [LIEN] ? Merci",Thu Sep 19 15:19:06 +0000 2019,Société Générale et Vous,263120380,0,0,1174702500332658688
1174684287335063553,"@MenasriaMohame4 Comme répondu en privé, nous vous présentons toutes nos excuses pour l'utilisation de votre prénom que nous utilisons habituellement sur les réseaux sociaux.
Notre équipe reste à votre écoute si besoin et vous souhaite une excellente fin de journée.
Philippe",Thu Sep 19 13:58:53 +0000 2019,Société Générale et Vous,263120380,0,0,1174679112432148480
1174682470513598467,"👉🏻 « 4 grands éléments à avoir en tête pour son site web: le design, l’ergonomie, le référencement, la technologie (#sécurité #rgpd) » #Conférence #Digital #AuprèsDesPros [LIEN]",Thu Sep 19 13:51:40 +0000 2019,Société Générale et Vous,263120380,11,1,1174681024401485825
