,id,text,date,user,user_id,favorite_cnt,retweet_cnt
10,1176415518154248193,Sacré publicité au terminal 2F pour la formula e de @nissanfrance 😮 [LIEN],Tue Sep 24 08:38:10 +0000 2019,Miss 280ch,2987200613,13,2
11,1175614944269803520,"Bonjour à toutes et à tous. Bon dimanche. Sous le soleil pour certains, sous la pluie pour d’autres. On prends un café et on rêve. Mon rêve serait de pouvoir acheter le @nissanfrance X-Trail 7 places full options et emmener ma femme et mes enfants ensemble chez Mickey. Et vous ? [LIEN]",Sun Sep 22 03:36:59 +0000 2019,☤ ᗰᗩ᙭Iᗰᑌᔕ ☤,1087956107090452481,12,1
12,1175594293978943489,#Nissan et le @EDFofficiel s'associent pour accélérer l'adoption du véhicule électrique et son intégration sur les réseaux en Europe @NissanEurope #V2G #NissanMotor  @nissanfrance [LIEN] [LIEN],Sun Sep 22 02:14:55 +0000 2019,CornwallNissan,426533899,1,1
13,1175443241501712386,"Exact ! L’#electricite tient ses promesses aussi, avec encore 40% d’autonomie après 150 km de parcours 😋👍🏻@Izivia @EDFofficiel @nissanfrance #leaf 
Merci au @SdecEnergie pour cette superbe journée !! 🚘⚡️ [LIEN]",Sat Sep 21 16:14:42 +0000 2019,EDF Normandie,788382753024802816,2,0
14,1175388784663453696,EDF intègre comme prévu Nissan dans son plan e-mobilité [LIEN] via @usinenouvelle @EDF_RE @EDF_Aquitaine @edfcorse @EDFofficiel @nissanfrance @NissanElectric @Nissan_BeLuxFR @NissanEurope,Sat Sep 21 12:38:18 +0000 2019,BLOOWEELS,2676596791,3,1
15,1175329230768541697,Voiture électrique : Nissan et EDF s’associent pour développer la charge bidirectionnelle en Europe [LIEN] @lesnums @EDF_RE @EDFofficiel @Fondation_EDF @nissanfrance @NissanElectric @Nissan_BeLuxFR @NissanEurope,Sat Sep 21 08:41:39 +0000 2019,BLOOWEELS,2676596791,8,1
16,1175078380213014529,Le nouveau #nissan #juke c'est lui ! @NissanEurope @nissanfrance [LIEN],Fri Sep 20 16:04:52 +0000 2019,FANS23.FR,865887566071025665,0,0
17,1175054751798583298,#Automobile : le Groupe Maurin renforce sa collaboration avec @nissanfrance [LIEN],Fri Sep 20 14:30:58 +0000 2019,La Tribune Montpellier,1111166928,0,0
18,1175040965188493313,"Avis aux possesseurs de véhicules équipés du moteur essence Renault 1.2 TCe ou Nissan 1.2 DIG-T...

@AutoPlusMag n°1620 d'aujourd'hui

#MoteurGate
#Casse #moteur
#Constructeurs #Renault #Dacia #Nissan et #Mercedes
@renault_fr
@nissanfrance
@Dacia_FR
@DGCCRF [LIEN]",Fri Sep 20 13:36:11 +0000 2019,Casse moteur Renault / Nissan 1.2 TCe et DIG-T,1127240016281985024,1,2
19,1175020612810629120,"Le Nissan #Juke s'affiche à 22 690 euros pour les pros @nissanfrance 

🚗[LIEN] [LIEN]",Fri Sep 20 12:15:19 +0000 2019,AutomobileEntreprise,211627242,0,0
20,1174969156082384898,EDF et Nissan préparent une offre « vehicle to grid » commune @EDFENR_Officiel @nissanfrance #V2G #stockage #smartgrid [LIEN] via @GreenUnivers,Fri Sep 20 08:50:51 +0000 2019,Think Smartgrids,4015725676,2,0
21,1174782917945565184,"La recharge intelligente qui fait référence à technologies qui optimisent charge/décharge d'une 🚘⚡️ de façon efficace et économique, n'oublierait plus longtemps ⚡️☀️ #PV / partenariat @nissanfrance @EDFofficiel  Cc @ENERPLAN @AvereFrance [LIEN]",Thu Sep 19 20:30:48 +0000 2019,Richard Loyen,283947038,1,1
22,1174704284841259011,"Mobilité : l'électricien @EDFofficiel et le constructeur automobile @nissanfrance préparent une offre ""vehicle to grid"" commune #smartgrid #mobilité #transports #automobile [LIEN]",Thu Sep 19 15:18:21 +0000 2019,GreenUnivers,54169127,0,2
23,1174702121062735873,"[ #LDC ] 11 minutes et 13 secondes, c'est le temps d'apparition de la marque @nissanfrance , sponsor officiel de la Ligue des Champions 2020 durant les 90 minutes de match @PSG_inside - @realmadridfra (+5 minutes de temps additionnel)
#ChampionsLeague #PSGRM #broadcastmonitoring [LIEN]",Thu Sep 19 15:09:45 +0000 2019,Mediatree,410733585,3,1
24,1174657543018299392,"Nissan et EDF ont signé un accord de coopération pour développer des solutions de recharge intelligente en France, au Royaume-Uni, en Belgique et en Italie
[LIEN] #EDF #Nissan #Recharge
@nissanfrance @Groupe_Renault @Auto21news @Autonews_fr @Am__today @afpfr [LIEN]",Thu Sep 19 12:12:36 +0000 2019,CCFA,243119158,2,0
25,1174648945957621762,De la même manière que vous @nissanfrance et @Ryanair bande de gros fils de putes,Thu Sep 19 11:38:27 +0000 2019,Dorian,2357988428,1,0
26,1174621950892789760,"Nissan et EDF s’associent pour accélérer l’adoption du #VE et son intégration sur les réseaux européens
[LIEN]
@nissanfrance @EDFofficiel @Izivia #Dreev #VéhiculeElectrique #ElectricVehicles #semainedelamobilite2019 #mobilite #SmartCharging #Europe #innovation",Thu Sep 19 09:51:11 +0000 2019,Victoire de F-T,1228113906,0,0
27,1174422743250591744,"💥 Nouveauté 💥

@nissanfrance arrive sur le #salonautolyon avec le nouveau #Juke !

La 2e génération du SUV phare de la marque 🇯🇵 se présente. Et toujours avec son style reconnaissable au 1er coup d’œil ! L'habitabilité est en hausse ainsi que la connectivité à l'intérieur. 👍 [LIEN]",Wed Sep 18 20:39:36 +0000 2019,Salon Auto Lyon,373851390,2,0
28,1174414999231619075,Nissan et EDF s'associent pour la charge bidirectionnelle 👍 ⁦@nissanfrance⁩ ⁦@EDFofficiel⁩  [LIEN],Wed Sep 18 20:08:50 +0000 2019,Vincent MARLIAC,1408908368,2,0
29,1174397364104257542,J'étais à fond sur une occasion d'une @nissanfrance 200SX (Voir la photo). La personne devait me tenir informé pour la voir ce week-end ... Je perd espoir ... [LIEN],Wed Sep 18 18:58:45 +0000 2019,SkyTek | Adrien,750331881648955392,2,0
